"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","4/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.29707,-76.581607,"Street","6:30","a.m."
"22","4/11/2026","Aggravated assault","Inside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304782,-76.643721,"Other/residential","8:51","a.m."
"23","4/25/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.340891,-76.672823,"Other/residential","10:20","p.m."
"24","4/25/2026","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325883,-76.541333,"Other/residential","11:10","a.m."
"25","4/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Black or African American","Unknown","4200 FREDERICK AVE","Southwest","Irvington",39.281916,-76.68563,"Other/residential","11:19","a.m."
"26","4/25/2026","Aggravated assault","Inside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","10:22","a.m."
"27","4/23/2026","Aggravated assault","Outside","Other","Male","22","Black or African American","Not Hispanic or Latino","3800 PARKSIDE DR","Northeast","Arcadia",39.33103,-76.568353,"Street","3:49","a.m."
"28","4/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313066,-76.599052,"Street","10:30","p.m."
"29","4/16/2026","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.305312,-76.638227,"Restaurant","5:02","p.m."
"30","4/16/2026","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Unknown","2800 E FEDERAL ST","Eastern","Berea",39.309439,-76.576919,"Other/residential","5:15","p.m."
"31","4/16/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2600 QUANTICO AVE","Northern","Greenspring",39.33773,-76.66108,"Other/residential","1:00","p.m."
"32","4/17/2026","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Unknown","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","12:07","a.m."
"33","4/23/2026","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","1000 BENNETT PL","Western","Harlem Park",39.295108,-76.634488,"Street","5:26","p.m."
"34","4/14/2026","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","3800 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33456,-76.603038,"Other/residential","4:00","p.m."
"35","4/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294602,-76.581131,"Other/residential","1:09","a.m."
"36","4/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","6:00","a.m."
"37","4/10/2026","Aggravated assault","Inside","Asphyxiation","Male","31","White","Not Hispanic or Latino","6400 BELAIR RD","Northeast","Cedmont",39.352784,-76.532633,"Other/residential","7:14","a.m."
"38","4/10/2026","Aggravated assault","Inside","Other","Male","46","Black or African American","Not Hispanic or Latino","1800 ASHLAND AVE","Southeast","Middle East",39.300985,-76.591839,"Convenience store","8:24","a.m."
"39","4/11/2026","Aggravated assault","Outside","Blunt object","Female","46","Black or African American","Not Hispanic or Latino","5300 MORAVIA RD","Northeast","Frankford",39.322974,-76.548432,"Street","3:00","a.m."
"40","4/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","2400 ROSLYN AVE","Northwest","Garwyn Oaks",39.315448,-76.678404,"Street","6:50","a.m."
"41","4/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","White","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Care",39.296719,-76.585182,"Street","4:10","a.m."
"42","4/27/2026","Aggravated assault","Outside","Blunt object","Female","48","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"43","4/27/2026","Aggravated assault","Outside","Blunt object","Male","58","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"44","4/27/2026","Aggravated assault","Outside","Blunt object","Male","24","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"45","4/27/2026","Aggravated assault","Outside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294263,-76.59044,"Street","3:15","p.m."
"46","4/18/2026","Aggravated assault","Inside","Other","Female","57","Black or African American","Not Hispanic or Latino","1400 E MONUMENT ST","Central","Gay Street",39.298248,-76.598983,"Other/residential","6:24","p.m."
"47","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1300 N WOODINGTON RD","Southwest","Edmondson Village",39.302212,-76.685881,"Other/residential","6:00","a.m."
"48","4/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","2200 CLIFTON AVE","Western","Mondawmin",39.311933,-76.653513,"Other/residential","6:31","p.m."
"49","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","2200 CLIFTON AVE","Western","Mondawmin",39.311933,-76.653513,"Other/residential","6:31","p.m."
"50","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","36","White","Hispanic or Latino","1100 W LOMBARD ST","Southwest","Hollins Market",39.286484,-76.636419,"Other/residential","9:30","p.m."
"51","4/25/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349661,-76.608563,"Other/residential","4:30","a.m."
"52","4/25/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","3800 W ROGERS AVE","Northwest","Arlington",39.350007,-76.686979,"Other/residential","1:00","p.m."
"53","4/14/2026","Aggravated assault","Inside","Handgun","Female","35","None reported","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.26676,-76.651023,"Other/residential","4:00","p.m."
"54","4/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","15","Black or African American","Unknown","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","4:16","p.m."
"55","4/11/2026","Aggravated assault","Inside","Other","Male","14","Black or African American","Not Hispanic or Latino","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Other/residential","2:55","a.m."
"56","4/10/2026","Aggravated assault","Inside","Asphyxiation","Unknown","26","White","Unknown","3100 BRENTWOOD AVE","Northern","Abell",39.326701,-76.610358,"Other/residential","6:59","p.m."
"57","4/21/2026","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294524,-76.657038,"Other/residential","2:00","a.m."
"58","4/27/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.325052,-76.682455,"Other/residential","5:25","a.m."
"59","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1100 N EUTAW ST","Western","Madison Park",39.302767,-76.624356,"Other/residential","12:51","a.m."
"60","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3400 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318061,-76.675787,"Other/residential","2:33","p.m."
"61","4/27/2026","Aggravated assault","Outside","Other","Male","59","Black or African American","Not Hispanic or Latino","4600 PATTERSON AVE","Northwest","Reisterstown Station",39.351307,-76.709179,"Street","3:20","p.m."
"62","4/27/2026","Aggravated assault","Outside","Other","Female","34","Black or African American","Not Hispanic or Latino","4600 PATTERSON AVE","Northwest","Reisterstown Station",39.351307,-76.709179,"Street","3:20","p.m."
"63","4/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","White","Unknown","1500 DESOTO RD","Southern","Morrell Park",39.267176,-76.658436,"Other/residential","7:45","a.m."
"64","4/25/2026","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","3:50","a.m."
"65","4/21/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","1:50","a.m."
"66","4/21/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","1:50","a.m."
"67","4/17/2026","Aggravated assault","Outside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","2500 W LOMBARD ST","Southwest","Shipley Hill",39.285895,-76.656363,"Street","4:30","a.m."
"68","4/21/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","63","Unknown","Hispanic or Latino","1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Shed/garage","3:04","p.m."
"69","4/17/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301316,-76.662679,"Other/residential","8:00","a.m."
"70","4/17/2026","Aggravated assault","Inside","Other","Male","44","White","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","11:37","p.m."
"71","4/20/2026","Aggravated assault","Outside","Blunt object","Male","23","Asian","East Asian","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Street","11:00","p.m."
"72","4/26/2026","Aggravated assault","Outside","Blunt object","Male","41","White","Unknown","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295983,-76.577421,"Street","11:00","p.m."
"73","4/27/2026","Aggravated assault","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.305694,-76.63191,"Convenience store","1:43","a.m."
"74","4/14/2026","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","4900 QUEENSBERRY AVE","Northern","Central Park Heights",39.348785,-76.670725,"Other/residential","1:12","a.m."
"75","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","62","White","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","4:00","p.m."
"76","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","5300 NELSON AVE","Northwest","Arlington",39.347745,-76.684611,"Other/residential","2:16","a.m."
"77","4/26/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.31146,-76.667546,"Other/residential","11:28","p.m."
"78","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1400 NORTHGATE RD","Northeast","New Northwood",39.344826,-76.593749,"Other/residential","11:03","p.m."
"79","4/26/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","7:00","p.m."
"80","4/26/2026","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","7:00","p.m."
"81","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","8:00","p.m."
"82","4/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","3400 DUVALL AVE","Northwest","Hanlon-Longwood",39.320517,-76.676156,"Other/residential","9:01","p.m."
"83","4/10/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","10:15","p.m."
"84","4/10/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Unknown","2000 W PRATT ST","Southwest","Carrollton Ridge",39.284874,-76.649744,"Specialty store","5:48","p.m."
"85","4/27/2026","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","2900 MARYLAND AVE","Northern","Charles Village",39.322767,-76.618596,"Other/residential","7:00","p.m."
"86","4/27/2026","Aggravated assault","Outside","Blunt object","Male","0","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"87","4/27/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","4:55","p.m."
"88","4/27/2026","Aggravated assault","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","4:55","p.m."
"89","4/27/2026","Aggravated assault","Outside","Blunt object","Male","42","Asian","Not Hispanic or Latino","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:15","p.m."
"90","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310616,-76.592219,"Other/residential","12:30","a.m."
"91","4/11/2026","Aggravated assault","Inside","Asphyxiation","Male","32","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Other/residential","3:00","a.m."
"92","4/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336519,-76.683881,"Other/residential","2:29","p.m."
"93","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","5:00","a.m."
"94","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370173,-76.56674,"Other/residential","4:30","p.m."
"95","4/26/2026","Aggravated assault","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","4200 10TH ST","Southern","Brooklyn",39.228213,-76.599021,"Street","9:55","p.m."
"96","4/21/2026","Aggravated assault","Inside","Other","Female","43","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","1:20","a.m."
"97","4/20/2026","Aggravated assault","Outside","Handgun","Male","36","White","Not Hispanic or Latino","3000 WASHINGTON BLVD","Southern","Morrell Park",39.260154,-76.660275,"Street","10:25","p.m."
"98","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","40","None reported","Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.289865,-76.594044,"Other/residential","6:00","p.m."
"99","4/24/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340407,-76.672353,"Other/residential","4:00","a.m."
"100","4/25/2026","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Unknown","2:55","a.m."
"101","4/25/2026","Aggravated assault","Inside","Other","Male","19","White","Not Hispanic or Latino","5600 KNELL AVE","Northeast","Frankford",39.335599,-76.542684,"Other/residential","3:34","a.m."
"102","4/21/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"Unknown","6:45","p.m."
"103","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370376,-76.565437,"Other/residential","7:30","a.m."
"104","4/22/2026","Aggravated assault","Outside","Blunt object","Male","70","Black or African American","Not Hispanic or Latino","600 E PRESTON ST","Central","Johnston Square",39.304868,-76.608523,"Street","12:30","a.m."
"105","4/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","1700 APPLETON ST","Western","Easterwood",39.307947,-76.648714,"Other/residential","2:00","a.m."
"106","4/20/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332074,-76.569767,"Other/residential","12:35","p.m."
"107","4/20/2026","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298157,-76.658782,"Other/residential","6:10","p.m."
"108","4/20/2026","Aggravated assault","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340219,-76.659077,"Other/residential","6:29","p.m."
"109","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","4700 NURTON AVE","Northern","Cylburn",39.345196,-76.660635,"Other/residential","12:00","a.m."
"110","4/17/2026","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Unknown","1500 N FREMONT AVE","Western","Sandtown-Winchester",39.305719,-76.638303,"Street","9:11","p.m."
"111","4/17/2026","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368269,-76.568647,"Other/residential","2:00","a.m."
"112","4/17/2026","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368269,-76.568647,"Other/residential","2:00","a.m."
"113","4/16/2026","Aggravated assault","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","2900 BARCLAY ST","Northern","Abell",39.323695,-76.61137,"School","7:45","p.m."
"114","4/27/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","12:21","a.m."
"115","4/26/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","5600 TRAMORE RD","Northeast","Hamilton Hills",39.357358,-76.567372,"Other/residential","5:00","p.m."
"116","4/27/2026","Aggravated assault","Outside","Blunt object","Female","35","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"117","4/26/2026","Aggravated assault","Inside","Blunt object","Male","1","Black or African American","Unknown","900 HOMESTEAD ST","Northern","Better Waverly",39.325435,-76.603608,"Other/residential","3:03","p.m."
"118","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","4000 FRANKFORD AVE","Northeast","Waltherson",39.340558,-76.552531,"Other/residential","7:45","p.m."
"119","4/27/2026","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"School","7:30","p.m."
"120","4/24/2026","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298396,-76.573924,"Street","12:02","a.m."
"121","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1000 N BROADWAY","Central","Gay Street",39.302188,-76.594836,"Other/residential","3:20","a.m."
"122","4/26/2026","Aggravated assault","Inside","Firearm","Female","30","White","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","6:30","a.m."
"123","4/24/2026","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.346969,-76.596642,"Other/residential","10:20","p.m."
"124","4/23/2026","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295191,-76.618062,"School","7:45","p.m."
"125","4/24/2026","Aggravated assault","Inside","Blunt object","Male","57","White","Not Hispanic or Latino","400 S EDEN ST","Central","Fells Point",39.285821,-76.59814,"Other/residential","12:33","a.m."
"126","4/13/2026","Aggravated assault","Outside","Firearm","Female","9","Black or African American","Unknown",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","11:40","p.m."
"127","4/24/2026","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.328177,-76.688671,"Other/residential","9:10","p.m."
"128","4/26/2026","Aggravated assault","Outside","Asphyxiation","Female","29","Black or African American","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370018,-76.686618,"Shed/garage","11:00","p.m."
"129","4/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","3400 DUVALL AVE","Northwest","Hanlon-Longwood",39.320517,-76.676156,"Other/residential","9:01","p.m."
"130","4/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.333143,-76.670221,"Street","7:45","p.m."
"131","4/22/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Unknown","10 S AUGUSTA AVE","Southwest","Irvington",39.285477,-76.684514,"Street","10:12","p.m."
"132","4/22/2026","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.311541,-76.590918,"Other/residential","10:17","p.m."
"133","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","5:53","a.m."
"134","4/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310231,-76.601941,"Street","9:30","a.m."
"135","4/18/2026","Aggravated assault","Inside","Blunt object","Female","77","Black or African American","Unknown","2100 BRYANT AVE","Western","Mondawmin",39.315896,-76.650588,"Other/residential","9:20","a.m."
"136","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","600 GLENOLDEN AVE","Western","Mosher",39.295116,-76.662406,"Other/residential","7:02","a.m."
"137","4/19/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Street","2:00","a.m."
"138","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320937,-76.679325,"Other/residential","11:00","p.m."
"139","4/15/2026","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Street","5:00","p.m."
