"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"30","9/17/2025","Aggravated assault","Outside","Blunt object","Female","27","Black or African American","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"31","9/18/2025","Aggravated assault","Inside","Asphyxiation","Female","71","White","Unknown","3100 CLEARVIEW AVE","Northeast","North Harford Road",39.368589,-76.542716,"Other/residential","4:00","a.m."
"32","9/18/2025","Aggravated assault","Inside","Asphyxiation","Male","34","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293951,-76.603158,"Other/residential","4:39","a.m."
"33","9/18/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293951,-76.603158,"Other/residential","4:39","a.m."
"34","9/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Bus/railroad station","11:40","a.m."
"35","9/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","5","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Bus/railroad station","11:40","a.m."
"36","9/18/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","1:15","p.m."
"37","9/18/2025","Aggravated assault","Outside","Personal weapons","Female","29","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.282209,-76.574191,"Street","4:00","p.m."
"38","9/18/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"39","9/18/2025","Aggravated assault","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"40","9/18/2025","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"41","9/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277459,-76.669527,"Other/residential","7:00","p.m."
"42","9/18/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Street","9:00","p.m."
"43","9/19/2025","Aggravated assault","Inside","Other","Female","30","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","1:00","a.m."
"44","9/19/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Shed/garage","2:41","a.m."
"45","9/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238553,-76.608729,"Street","10:00","a.m."
"46","9/19/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1800 N MOUNT ST","Western","Sandtown-Winchester",39.309003,-76.645133,"Street","1:45","p.m."
"47","9/19/2025","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Other/residential","7:59","p.m."
"48","9/19/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"49","9/19/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"50","9/19/2025","Aggravated assault","Outside","Other","Female","12","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"51","9/19/2025","Aggravated assault","Outside","Personal weapons","Male","51","White","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Street","8:16","p.m."
"52","9/19/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","28","Black or African American","Not Hispanic or Latino","1600 N ROSEDALE ST","Northwest","Rosemont",39.306341,-76.669362,"Street","8:30","p.m."
"53","9/19/2025","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","4200 CHATHAM RD","Northwest","Dorchester",39.330501,-76.688687,"School","10:00","p.m."
"54","9/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","None reported","Unknown","900 ASHLAND CT","Central","Oldtown",39.300253,-76.604001,"Street","10:00","p.m."
"55","9/20/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309238,-76.635831,"Street","1:52","a.m."
"56","9/20/2025","Aggravated assault","Inside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","900 ASHLAND CT","Central","Oldtown",39.300248,-76.604087,"Other/residential","2:00","a.m."
"57","9/20/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","900 ASHLAND CT","Central","Oldtown",39.300248,-76.604087,"Other/residential","2:00","a.m."
"58","9/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","3:45","a.m."
"59","9/20/2025","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","4:00","a.m."
"60","9/20/2025","Aggravated assault","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260102,-76.530394,"Other/residential","6:00","a.m."
"61","9/20/2025","Aggravated assault","Inside","Blunt object","Male","49","White","Unknown","1600 RAMSAY ST","Southwest","Mount Clare",39.283114,-76.642672,"Other/residential","9:50","a.m."
"62","9/20/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Not Hispanic or Latino","4500 LASALLE AVE","Northeast","Frankford",39.335697,-76.546586,"Street","12:00","p.m."
"63","9/20/2025","Aggravated assault","Inside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Convenience store","1:50","p.m."
"64","9/20/2025","Aggravated assault","Outside","Handgun","Female","47","Black or African American","Not Hispanic or Latino","2400 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366695,-76.563177,"Street","3:00","p.m."
"65","9/20/2025","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307712,-76.655164,"Other/residential","4:45","p.m."
"66","9/20/2025","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.307529,-76.654193,"Other/residential","5:03","p.m."
"67","9/20/2025","Aggravated assault","Outside","Blunt object","Male","17","Black or African American","Not Hispanic or Latino","3200 SWANN DR","Northern","Druid Hill Park",39.318225,-76.643011,"Park","7:46","p.m."
"68","9/20/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4100 MARY AVE","Northeast","Hamilton",39.344956,-76.54281,"Other/residential","8:00","p.m."
"69","9/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306879,-76.628535,"Other/residential","8:30","p.m."
"70","9/21/2025","Aggravated assault","Outside","Other","Male","7","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317019,-76.648737,"Street","12:25","a.m."
"71","9/21/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","1800 N MONROE ST","Western","Easterwood",39.308893,-76.648298,"Street","12:45","a.m."
"72","9/21/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","3000 VIRGINIA AVE","Northern","Cylburn",39.345167,-76.666561,"Other/residential","3:30","a.m."
"73","9/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291397,-76.56379,"Tavern/night club","3:33","a.m."
"74","9/21/2025","Aggravated assault","Outside","Unknown","Male","57","White","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286606,-76.617989,"Street","3:50","a.m."
"75","9/21/2025","Aggravated assault","Inside","Firearm","Female","40","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332524,-76.667854,"Other/residential","7:23","a.m."
"76","9/21/2025","Aggravated assault","Inside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332524,-76.667854,"Other/residential","7:23","a.m."
"77","9/21/2025","Aggravated assault","Outside","Blunt object","Female","59","Unknown","Hispanic or Latino","600 CATHEDRAL ST","Central","Mount Vernon",39.297353,-76.61709,"Park","10:44","a.m."
"78","9/21/2025","Aggravated assault","Inside","Unknown","Female","31","Black or African American","Not Hispanic or Latino","1200 N BOND ST","Eastern","Oliver",39.304736,-76.596681,"Other/residential","2:30","p.m."
"79","9/21/2025","Aggravated assault","Inside","Other","Male","22","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Other/residential","5:00","p.m."
"80","9/21/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","1500 N HILTON ST","Northwest","Rosemont",39.305169,-76.671825,"Street","6:06","p.m."
"81","9/21/2025","Aggravated assault","Outside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:40","p.m."
"82","9/21/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:40","p.m."
"83","10/13/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2500 DENISON ST","Northwest","Hanlon-Longwood",39.315848,-76.674239,"Other/residential","2:08","a.m."
"84","10/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.338964,-76.664179,"Street","2:42","a.m."
"85","10/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4000 W FRANKLIN ST","Southwest","Allendale",39.292593,-76.683388,"Other/residential","3:09","a.m."
"86","10/13/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","59","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.296998,-76.638429,"Street","11:30","a.m."
"87","10/13/2025","Aggravated assault","Inside","Asphyxiation","Male","42","Black or African American","Not Hispanic or Latino","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Office building","1:30","p.m."
"88","10/13/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357826,-76.577053,"Other/residential","9:20","p.m."
"89","10/6/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","900 REVERDY RD","Northeast","Chinquapin Park",39.363331,-76.601704,"Other/residential","12:00","a.m."
"90","10/6/2025","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","2:00","a.m."
"91","10/6/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","3:00","a.m."
"92","10/6/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316577,-76.672957,"Street","11:00","a.m."
"93","10/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","12:00","p.m."
"94","10/6/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","200 FRANKFURST AVE","Southern","Fairfield Area",39.241469,-76.60662,"Shed/garage","2:30","p.m."
"95","10/6/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33653,-76.683629,"Other/residential","2:40","p.m."
"96","10/6/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","6400 EVERALL AVE","Northeast","Rosemont East",39.355402,-76.536666,"Other/residential","9:03","p.m."
"97","10/6/2025","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"98","10/6/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"99","10/6/2025","Aggravated assault","Inside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","1200 MYRTLE AVE","Western","Upton",39.298585,-76.631843,"Other/residential","10:00","p.m."
"100","10/6/2025","Aggravated assault","Outside","Other","Female","0","Black or African American","Unknown","1600 N SMALLWOOD ST","Western","Easterwood",39.307558,-76.652334,"Street","10:40","p.m."
"101","10/7/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","4000 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.322188,-76.685597,"Other/residential","2:25","a.m."
"102","10/7/2025","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.312053,-76.662127,"Other/residential","2:45","a.m."
"103","10/7/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","2800 ROSELAWN AVE","Northeast","Hamilton Hills",39.35843,-76.561345,"Other/residential","5:30","a.m."
"104","10/7/2025","Aggravated assault","Outside","Personal weapons","Male","32","None reported","Unknown","2600 ALASKA ST","Southern","Westport",39.262125,-76.640072,"Street","6:07","a.m."
"105","10/7/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Unknown","100 E FAYETTE ST","Central","Downtown",39.290489,-76.613838,"Street","7:40","a.m."
"106","10/7/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283196,-76.64102,"Other/residential","1:30","p.m."
"107","10/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.328258,-76.680674,"Street","1:50","p.m."
"108","10/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","None reported","Unknown","3400 9TH ST","Southern","Fairfield Area",39.237985,-76.595517,"Shed/garage","3:17","p.m."
"109","10/7/2025","Aggravated assault","Inside","Blunt object","Female","17","None reported","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"School","3:50","p.m."
"110","10/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:14","p.m."
"111","10/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","59","Black or African American","Unknown","200 N GILMOR ST","Southwest","Franklin Square",39.291612,-76.64239,"Other/residential","6:51","p.m."
"112","10/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286679,-76.632772,"Other/residential","10:30","p.m."
"113","10/8/2025","Aggravated assault","Outside","Blunt object","Female","8","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.298909,-76.62674,"Street","1:00","a.m."
"114","10/8/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","3 N FULTON AVE","Southwest","Franklin Square",39.288527,-76.645021,"Street","5:30","a.m."
"115","10/8/2025","Aggravated assault","Inside","Blunt object","Male","34","None reported","Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.299491,-76.581766,"Other/residential","10:50","a.m."
"116","10/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Boat yard","10:50","a.m."
"117","10/8/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","12:30","p.m."
"118","10/8/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Unknown","4100 GELSTON DR","Southwest","Edmondson Village",39.295612,-76.68418,"Street","1:09","p.m."
"119","10/8/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316324,-76.606858,"Other/residential","5:07","p.m."
"120","10/8/2025","Aggravated assault","Outside","Asphyxiation","Female","31","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292443,-76.612466,"Street","7:39","p.m."
"121","10/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.57203,"Street","10:05","p.m."
"122","10/8/2025","Aggravated assault","Outside","Handgun","Male","14","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"123","10/8/2025","Aggravated assault","Outside","Handgun","Male","16","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"124","10/8/2025","Aggravated assault","Outside","Handgun","Female","12","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"125","10/9/2025","Aggravated assault","Outside","Unknown","Male","42","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.23178,-76.592829,"Street","12:24","a.m."
"126","10/9/2025","Aggravated assault","Outside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","400 SAINT PAUL PL","Central","Downtown",39.294789,-76.613516,"Street","2:13","a.m."
"127","10/9/2025","Aggravated assault","Outside","Blunt object","Male","52","Black or African American","Unknown","400 SAINT PAUL PL","Central","Downtown",39.294789,-76.613516,"Street","2:13","a.m."
"128","10/9/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Not Hispanic or Latino","3700 HAYWARD AVE","Northwest","Arlington",39.347067,-76.682866,"Shed/garage","4:05","a.m."
"129","10/9/2025","Aggravated assault","Inside","Fire incendiary device","Male","28","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292294,-76.640441,"Other/residential","11:10","a.m."
"130","10/9/2025","Aggravated assault","Inside","Fire incendiary device","Male","2","Black or African American","Unknown","1400 W SARATOGA ST","Southwest","Franklin Square",39.292294,-76.640441,"Other/residential","11:10","a.m."
"131","10/9/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.30734,-76.646578,"Other/residential","12:30","p.m."
"132","10/9/2025","Aggravated assault","Outside","Handgun","Male","33","White","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"133","10/9/2025","Aggravated assault","Inside","Other","Male","65","White","Not Hispanic or Latino","1600 LOCUST ST","Southern","Curtis Bay",39.226684,-76.588042,"Other/residential","3:51","p.m."
"134","10/9/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296526,-76.577318,"Other/residential","4:45","p.m."
"135","10/9/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","3100 SEQUOIA AVE","Northwest","East Arlington",39.328058,-76.665514,"Street","10:00","p.m."
"136","10/9/2025","Aggravated assault","Outside","Personal weapons","Male","28","Black or African American","Unknown","500 S BROADWAY","Central","Fells Point",39.285453,-76.593772,"Street","11:40","p.m."
"137","10/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","50","White","Unknown","3900 LABYRINTH RD","Northwest","Fallstaff",39.361614,-76.706125,"Street","12:40","a.m."
"138","10/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","White","Unknown","3900 LABYRINTH RD","Northwest","Fallstaff",39.361614,-76.706125,"Street","12:40","a.m."
"139","10/10/2025","Aggravated assault","Inside","Other","Male","52","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321455,-76.571173,"Other/residential","3:20","a.m."
