"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"45","6/10/2025","Aggravated assault","Outside","Blunt object","Female","37","White","Unknown","1600 N CHESTER ST","Eastern","Broadway East",39.309083,-76.588689,"Street","2:10","a.m."
"46","6/9/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289307,-76.648152,"Other/residential","6:01","p.m."
"47","6/9/2025","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.325897,-76.589847,"Other/residential","10:30","a.m."
"48","6/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","Black or African American","Unknown","3000 W GARRISON AVE","Northern","Central Park Heights",39.348555,-76.671879,"Other/residential","11:33","a.m."
"49","6/7/2025","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","3400 ERDMAN AVE","Eastern","Belair-Edison",39.320176,-76.57115,"Street","12:22","a.m."
"50","6/6/2025","Aggravated assault","Outside","Personal weapons","Female","25","None reported","Unknown",NA,"Northern","Druid Hill Park",39.317523,-76.642452,"Park","7:30","a.m."
"51","6/8/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4400 ELDONE RD","Southwest","Yale Heights",39.276823,-76.690338,"Other/residential","4:50","p.m."
"52","6/8/2025","Aggravated assault","Outside","Blunt object","Male","32","None reported","Hispanic or Latino","1 S HAVEN ST","Southeast","Kresson",39.29268,-76.562734,"Street","5:04","a.m."
"53","6/8/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300265,-76.628002,"Other/residential","9:00","p.m."
"54","6/9/2025","Aggravated assault","Outside","Asphyxiation","Female","21","Black or African American","Unknown","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other - outside","2:00","a.m."
"55","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Public building","8:00","a.m."
"56","6/7/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","8:30","a.m."
"57","6/9/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Unknown","3300 CLIFTMONT AVE","Eastern","Belair-Edison",39.318434,-76.571163,"Other/residential","3:00","a.m."
"58","6/6/2025","Aggravated assault","Inside","Blunt object","Unknown","46","None reported","Unknown","200 S REGESTER ST","Central","Upper Fells Point",39.287974,-76.592298,"Other/residential","3:10","a.m."
"59","7/2/2025","Aggravated assault","Outside","Other","Male","50","Black or African American","Unknown","2600 WILKENS AVE","Southwest","Millhill",39.279071,-76.656733,"Street","12:00","a.m."
"60","7/2/2025","Aggravated assault","Outside","Other","Female","48","Black or African American","Unknown","2600 WILKENS AVE","Southwest","Millhill",39.279071,-76.656733,"Street","12:00","a.m."
"61","7/2/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"62","7/2/2025","Aggravated assault","Outside","Handgun","Male","35","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"63","7/2/2025","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"64","7/2/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"65","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","29","White","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291284,-76.596985,"Other/residential","3:00","a.m."
"66","7/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","White","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.285946,-76.552717,"Other/residential","3:25","a.m."
"67","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","1300 E BIDDLE ST","Eastern","Johnston Square",39.303934,-76.599658,"Other/residential","3:47","a.m."
"68","7/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"Gas station","5:00","a.m."
"69","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245227,-76.622226,"Other/residential","6:10","a.m."
"70","7/2/2025","Aggravated assault","Outside","Other","Male","29","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.337759,-76.671343,"Street","2:10","p.m."
"71","7/2/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308712,-76.642801,"Other/residential","3:50","p.m."
"72","7/2/2025","Aggravated assault","Inside","Asphyxiation","Female","30","White","Hispanic or Latino","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.345375,-76.684401,"Other/residential","4:35","p.m."
"73","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","800 W OSTEND ST","Southern","Washington Village/Pigtown",39.278099,-76.628975,"Other/residential","5:00","p.m."
"74","7/2/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","6100 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276919,-76.542473,"Other/residential","5:45","p.m."
"75","7/2/2025","Aggravated assault","Inside","Handgun","Female","44","None reported","Not Hispanic or Latino","2100 HARMAN AVE","Southern","Morrell Park",39.264718,-76.649489,"Other/residential","8:45","p.m."
"76","7/3/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Unknown","20 N EDEN ST","Central","Washington Hill",39.292254,-76.5986,"Other/residential","12:00","a.m."
"77","7/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","12:10","a.m."
"78","7/3/2025","Aggravated assault","Inside","Blunt object","Male","10","Black or African American","Not Hispanic or Latino","2800 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.323045,-76.593823,"Other/residential","12:20","a.m."
"79","7/3/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Other/residential","8:00","a.m."
"80","7/3/2025","Aggravated assault","Outside","Personal weapons","Female","None reported","Black or African American","Unknown","400 E EAGER ST","Central","Johnston Square",39.301423,-76.610125,"Street","12:30","p.m."
"81","7/3/2025","Aggravated assault","Outside","Other","Male","57","White","Unknown","1700 S HAVEN ST","Southeast","Canton Industrial Area",39.272147,-76.562245,"Shed/garage","2:00","p.m."
"82","7/3/2025","Aggravated assault","Inside","Personal weapons","Male","63","Unknown","Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Office building","3:40","p.m."
"83","7/3/2025","Aggravated assault","Inside","Personal weapons","Male","1","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228951,-76.597359,"Other/residential","3:45","p.m."
"84","7/3/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228951,-76.597359,"Other/residential","3:45","p.m."
"85","7/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","62","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","3:48","p.m."
"86","7/3/2025","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","5:20","p.m."
"87","7/3/2025","Aggravated assault","Inside","Other","Male","7","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","5:20","p.m."
"88","7/3/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","5:20","p.m."
"89","7/3/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","5:20","p.m."
"90","7/3/2025","Aggravated assault","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.339093,-76.677728,"Street","8:00","p.m."
"91","6/25/2025","Aggravated assault","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"92","6/25/2025","Aggravated assault","Outside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"93","6/25/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"94","6/25/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"95","6/25/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"96","6/25/2025","Aggravated assault","Outside","Handgun","Female","68","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"97","6/25/2025","Aggravated assault","Outside","Handgun","Female","3","Black or African American","Unknown","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"98","6/25/2025","Aggravated assault","Outside","Handgun","Male","8","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"99","6/25/2025","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"100","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"101","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","3700 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.333692,-76.599509,"Other/residential","9:00","a.m."
"102","6/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Shed/garage","9:08","a.m."
"103","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","9:50","a.m."
"104","6/25/2025","Aggravated assault","Inside","Blunt object","Male","36","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288657,-76.613431,"Hotel/motel","10:00","a.m."
"105","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294776,-76.679587,"Other/residential","10:00","a.m."
"106","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","1:00","p.m."
"107","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","3:30","p.m."
"108","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 HILLDALE PL","Northern","Park Circle",39.329113,-76.656848,"Other/residential","3:35","p.m."
"109","6/25/2025","Aggravated assault","Inside","Poison","Female","5","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"110","6/25/2025","Aggravated assault","Inside","Poison","Male","5","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"111","6/25/2025","Aggravated assault","Inside","Other","Male","63","None reported","Unknown","2800 LOCH RAVEN RD","Northern","Better Waverly",39.322171,-76.603251,"Office building","5:00","p.m."
"112","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","13","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"113","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","24","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"114","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","52","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316731,-76.650032,"Other/residential","7:30","p.m."
"115","6/25/2025","Aggravated assault","Outside","Handgun","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Street","8:30","p.m."
"116","6/25/2025","Aggravated assault","Inside","Personal weapons","Male","68","White","Not Hispanic or Latino","3200 KINGSLEY ST","Southwest","Gwynns Falls",39.278697,-76.670359,"Other/residential","8:35","p.m."
"117","6/26/2025","Aggravated assault","Inside","Handgun","Male","57","Black or African American","Not Hispanic or Latino","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","12:15","a.m."
"118","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288441,-76.673141,"Other/residential","12:30","a.m."
"119","6/26/2025","Aggravated assault","Outside","Shotgun","Female","54","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"120","6/26/2025","Aggravated assault","Outside","Shotgun","Female","17","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"121","6/26/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","12:50","a.m."
"122","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318313,-76.550423,"Other/residential","2:59","a.m."
"123","6/26/2025","Aggravated assault","Inside","Blunt object","Female","43","White","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","3:11","a.m."
"124","6/26/2025","Aggravated assault","Inside","Other","Female","39","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"125","6/26/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"126","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306196,-76.664071,"Other/residential","8:50","p.m."
"127","6/26/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","9:00","p.m."
"128","6/27/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345834,-76.601123,"Other/residential","12:00","a.m."
"129","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","1:15","a.m."
"130","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","35","Asian","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327643,-76.609348,"Convenience store","1:40","a.m."
"131","6/27/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327643,-76.609348,"Convenience store","1:40","a.m."
"132","6/27/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343288,-76.676933,"Other/residential","3:56","a.m."
"133","6/27/2025","Aggravated assault","Outside","Handgun","Male","27","White","Not Hispanic or Latino","700 W 36TH ST","Northern","Hampden",39.331406,-76.628441,"Street","5:48","a.m."
"134","6/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293057,-76.661588,"Drug store / med  bldg","7:00","a.m."
"135","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284221,-76.643031,"Other/residential","7:00","a.m."
"136","6/27/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","1 HOLLIDAY ST","Central","Downtown",39.289771,-76.610127,"Street","9:50","a.m."
"137","6/27/2025","Aggravated assault","Outside","Personal weapons","Male","33","White","Unknown","1 HOLLIDAY ST","Central","Downtown",39.289771,-76.610127,"Street","9:50","a.m."
"138","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","11:45","a.m."
"139","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","11:45","a.m."
"140","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3200 MARDEL AVE","Southern","Lakeland",39.253442,-76.654809,"Other/residential","12:30","p.m."
