"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","5/24/2026","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296441,-76.57422,"Park","10:00","p.m."
"21","5/24/2026","Aggravated assault","Inside","Personal weapons","Male","51","White","Unknown","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","p.m."
"22","5/24/2026","Aggravated assault","Inside","Blunt object","Female","46","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","p.m."
"23","5/24/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.308767,-76.591716,"Street","9:08","p.m."
"24","5/19/2026","Aggravated assault","Outside","Handgun","Male","29","White","Hispanic or Latino","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292855,-76.56925,"Street","3:00","a.m."
"25","5/18/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","6300 GALLOP ST","Southeast","O'donnell Heights",39.277554,-76.539992,"Other/residential","10:45","a.m."
"26","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","67","Black or African American","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326887,-76.60723,"Other/residential","2:40","a.m."
"27","5/19/2026","Aggravated assault","Outside","Handgun","Male","39","White","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325679,-76.545327,"Street","2:55","a.m."
"28","5/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","52","Unknown","Hispanic or Latino","2800 GRANTLEY AVE","Northern","Towanda-Grantley",39.337336,-76.66783,"Street","12:00","p.m."
"29","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Unknown","4500 SCARLET OAK LN","Southwest","Uplands",39.291851,-76.692766,"Other/residential","1:00","a.m."
"30","5/21/2026","Aggravated assault","Inside","Asphyxiation","Female","27","White","Hispanic or Latino","1000 N IRIS AVE","Eastern","Orangeville",39.303612,-76.56286,"Other/residential","4:30","p.m."
"31","5/21/2026","Aggravated assault","Outside","Blunt object","Female","24","None reported","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.3264,-76.546652,"Street","12:07","a.m."
"32","5/20/2026","Aggravated assault","Outside","Personal weapons","Male","39","White","Unknown","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","8:50","p.m."
"33","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Drug store / med  bldg","8:43","a.m."
"34","5/20/2026","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","3:40","a.m."
"35","5/20/2026","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","3:40","a.m."
"36","5/23/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","10 S CALVERT ST","Central","Downtown",39.289111,-76.612473,"Tavern/night club","7:00","a.m."
"37","5/24/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264197,-76.633018,"Other/residential","1:10","a.m."
"38","5/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Other/residential","1:30","a.m."
"39","5/20/2026","Aggravated assault","Inside","Blunt object","Female","48","None reported","Hispanic or Latino","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297572,-76.575331,"Other/residential","2:00","a.m."
"40","5/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","4:49","p.m."
"41","5/14/2026","Aggravated assault","Outside","Other","Female","47","White","Not Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.273831,-76.535658,"Street","5:42","p.m."
"42","5/14/2026","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3300 WILKENS AVE","Southwest","Saint Agnes",39.274034,-76.67161,"Street","1:20","p.m."
"43","5/10/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","12:15","p.m."
"44","5/10/2026","Aggravated assault","Inside","Blunt object","Male","69","White","Not Hispanic or Latino","20 W FRANKLIN ST","Central","Mount Vernon",39.295219,-76.61626,"Office building","12:00","p.m."
"45","5/10/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","4500 PARKTON ST","Southwest","Yale Heights",39.277646,-76.691743,"Other/residential","11:30","a.m."
"46","5/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","11:22","a.m."
"47","5/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","3100 MORAVIA RD","Northeast","Beverly Hills",39.341936,-76.568146,"Other/residential","4:00","p.m."
"48","5/16/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Unknown","4000 FREDERICK AVE","Southwest","Irvington",39.281805,-76.682817,"Convenience store","10:57","p.m."
"49","5/23/2026","Aggravated assault","Inside","Asphyxiation","Male","25","Black or African American","Not Hispanic or Latino","2500 E CHASE ST","Southeast","Biddle Street",39.303863,-76.582018,"Other/residential","3:28","a.m."
"50","5/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","None reported","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Other/residential","4:40","a.m."
"51","5/7/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1300 CLEVELAND ST","Southern","Washington Village/Pigtown",39.278811,-76.634765,"Other/residential","9:49","p.m."
"52","5/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1500 MAY CT","Central","Dunbar-Broadway",39.294217,-76.597159,"Street","8:27","p.m."
"53","5/17/2026","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","6:00","p.m."
"54","5/17/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282329,-76.642632,"Other/residential","2:40","p.m."
"55","5/17/2026","Aggravated assault","Outside","Firearm","Male","29","Asian","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.28243,-76.567102,"Street","2:55","p.m."
"56","5/17/2026","Aggravated assault","Inside","Other","Female","46","White","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:04","p.m."
"57","5/17/2026","Aggravated assault","Inside","Other","Male","57","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:04","p.m."
"58","5/14/2026","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3300 WILKENS AVE","Southwest","Saint Agnes",39.274034,-76.67161,"Street","1:20","p.m."
"59","5/14/2026","Aggravated assault","Inside","Blunt object","Female","3","White","Hispanic or Latino","1800 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324777,-76.589398,"Other/residential","10:30","p.m."
"60","5/14/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","64","Black or African American","Unknown","10 S CALVERTON RD","Southwest","Shipley Hill",39.287334,-76.653385,"Street","8:15","p.m."
"61","5/13/2026","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","4800 CARMINE AVE","Northwest","Franklintown",39.306107,-76.705991,"Other/residential","12:55","p.m."
"62","5/11/2026","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Other/residential","8:15","a.m."
"63","5/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","4500 BONNER RD","Northwest","West Forest Park",39.320318,-76.692614,"Other/residential","10:01","a.m."
"64","5/10/2026","Aggravated assault","Outside","Handgun","Male","17","White","Hispanic or Latino","100 N GLOVER ST","Southeast","Patterson Park Neighborhood",39.293522,-76.579938,"Street","1:25","a.m."
"65","5/9/2026","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Unknown","2400 N HILTON ST","Northwest","Hanlon-Longwood",39.314445,-76.67275,"Street","5:40","a.m."
"66","5/10/2026","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","2800 SILVER HILL AVE","Northwest","Howard Park",39.326292,-76.710236,"Other/residential","12:01","a.m."
"67","5/10/2026","Aggravated assault","Outside","Handgun","Female","15","White","Hispanic or Latino","100 N GLOVER ST","Southeast","Patterson Park Neighborhood",39.293522,-76.579938,"Street","1:25","a.m."
"68","5/16/2026","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","800 LENTON AVE","Northeast","Evesham Park",39.366596,-76.604988,"Street","12:41","a.m."
"69","5/25/2026","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Unknown","2000 GRINNALDS AVE","Southern","Morrell Park",39.266155,-76.64949,"Other/residential","5:00","a.m."
"70","5/23/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316759,-76.606936,"Other/residential","4:10","p.m."
"71","5/16/2026","Aggravated assault","Outside","Blunt object","Male","83","Black or African American","Not Hispanic or Latino","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Street","8:30","p.m."
"72","5/16/2026","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","20 N EUTAW ST","Central","Downtown",39.290246,-76.620709,"Restaurant","7:00","p.m."
"73","5/16/2026","Aggravated assault","Inside","Firearm","Male","24","None reported","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","8:15","p.m."
"74","5/23/2026","Aggravated assault","Inside","Other","Male","54","Black or African American","Not Hispanic or Latino","800 HILLMAN CT","Central","Oldtown",39.29971,-76.605238,"Hotel/motel","10:41","p.m."
"75","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","3900 N CHARLES ST","Northern","Tuscany-Canterbury",39.336525,-76.618704,"Other/residential","6:00","a.m."
"76","5/19/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2700 MT HOLLY STREET","Northwest","Windsor Hills",39.318487,-76.682527,"Other/residential","6:35","a.m."
"77","5/19/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2200 ALLENDALE RD","Northwest","Mount Holly",39.313126,-76.679697,"Other/residential","7:00","a.m."
"78","5/15/2026","Aggravated assault","Outside","Blunt object","Male","64","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296342,-76.573688,"Street","5:00","p.m."
"79","5/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2700 GARRISON BLVD","Northwest","Garwyn Oaks",39.318446,-76.677124,"Street","8:19","a.m."
"80","5/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340216,-76.65964,"Other/residential","5:14","a.m."
"81","5/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29114,-76.647559,"Other/residential","5:11","a.m."
"82","5/8/2026","Aggravated assault","Inside","Blunt object","Male","52","None reported","Unknown","1000 HILLEN ST","Central","Oldtown",39.296631,-76.605535,"Restaurant","10:20","p.m."
"83","5/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:00","a.m."
"84","5/8/2026","Aggravated assault","Outside","Other","Male","20","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.295361,-76.677065,"Street","10:59","p.m."
"85","5/18/2026","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.33532,-76.621703,"Hotel/motel","2:23","p.m."
"86","5/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","200 W FAIRMOUNT AVE","Central","Downtown",39.29001,-76.618021,"Street","5:00","p.m."
"87","5/15/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","6:15","a.m."
"88","5/11/2026","Aggravated assault","Inside","Other","Female","41","Black or African American","Unknown","3100 BRIGHTON ST","Northwest","Rosemont",39.304971,-76.669556,"Other/residential","8:50","p.m."
"89","5/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","29","None reported","Not Hispanic or Latino","2200 LANGLEY ST","Southern","Saint Paul",39.267351,-76.64342,"Street","10:00","p.m."
"90","5/20/2026","Aggravated assault","Inside","Asphyxiation","Female","29","None reported","Hispanic or Latino","2000 EAGLE ST","Southwest","Carrollton Ridge",39.280764,-76.647535,"Other/residential","2:38","a.m."
"91","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","59","None reported","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327771,-76.680903,"Other/residential","5:30","p.m."
"92","5/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","3200 ERDMAN AVE","Eastern","Belair-Edison",39.320851,-76.57229,"Street","9:50","p.m."
"93","5/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","4800 WILERN AVE","Northern","Central Park Heights",39.344487,-76.674723,"Street","8:23","p.m."
"94","5/19/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","5:30","p.m."
"95","5/8/2026","Aggravated assault","Outside","Unknown","Female","40","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.283012,-76.653474,"Shed/garage","11:00","p.m."
"96","5/8/2026","Aggravated assault","Outside","Handgun","Male","15","White","Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:50","p.m."
"97","5/8/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.331436,-76.594596,"Religious  institution","6:45","p.m."
"98","5/8/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","2100 VAN DEMAN ST","Southeast","Holabird Industrial Park",39.266156,-76.535884,"Office building","2:00","p.m."
"99","5/18/2026","Aggravated assault","Outside","Handgun","Male","20","Unknown","Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264611,-76.657429,"Street","7:20","p.m."
"100","5/18/2026","Aggravated assault","Outside","Handgun","Male","19","None reported","Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264611,-76.657429,"Street","7:20","p.m."
"101","5/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288376,-76.645947,"Other/residential","11:00","p.m."
"102","5/15/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","20 N POPPLETON ST","Southwest","Poppleton",39.28958,-76.632348,"Other/residential","10:50","a.m."
"103","5/16/2026","Aggravated assault","Outside","Firearm","Male","57","Black or African American","Unknown","1100 COMET ST","Central","Pleasant View Gardens",39.292953,-76.602212,"Street","2:30","a.m."
"104","5/15/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Unknown","3600 W MULBERRY ST","Southwest","Allendale",39.292068,-76.677355,"Public building","8:00","p.m."
"105","5/15/2026","Aggravated assault","Outside","Firearm","Male","28","Black or African American","Unknown","2300 SIDNEY AVE","Southern","Westport",39.262734,-76.633393,"Street","2:00","p.m."
"106","5/9/2026","Aggravated assault","Outside","Other","Male","20","Black or African American","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320808,-76.707556,"Street","1:31","p.m."
"107","5/9/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315468,-76.579172,"Other/residential","6:18","a.m."
"108","5/10/2026","Aggravated assault","Outside","Other","Female","52","Black or African American","Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312684,-76.640268,"Street","1:31","a.m."
"109","5/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Mount Clare",39.285275,-76.641332,"Other/residential","2:15","a.m."
"110","5/10/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","29","White","Not Hispanic or Latino","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.276571,-76.615716,"Street","1:59","a.m."
"111","5/10/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","37","White","Not Hispanic or Latino","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.276571,-76.615716,"Street","1:59","a.m."
"112","5/9/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.34177,-76.534509,"Other/residential","4:50","a.m."
"113","5/19/2026","Aggravated assault","Inside","Personal weapons","Female","40","White","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","9:15","p.m."
"114","5/13/2026","Aggravated assault","Inside","Firearm","Female","29","Black or African American","Unknown","1700 RAMBLEWOOD RD","Northeast","Loch Raven",39.358909,-76.581126,"Other/residential","11:00","p.m."
"115","5/18/2026","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279046,-76.637195,"Street","5:45","a.m."
"116","5/13/2026","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","900 WEBB CT","Central","Oldtown",39.300807,-76.603863,"Other/residential","3:58","a.m."
"117","5/12/2026","Aggravated assault","Outside","Blunt object","Male","47","White","Not Hispanic or Latino","400 S PULASKI ST","Southwest","Carrollton Ridge",39.282859,-76.649961,"Street","11:00","p.m."
"118","5/12/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1500 N LUZERNE AVE","Eastern","Berea",39.308514,-76.581696,"Other/residential","10:00","a.m."
"119","5/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","1500 N LUZERNE AVE","Eastern","Berea",39.308514,-76.581696,"Other/residential","10:00","a.m."
"120","5/12/2026","Aggravated assault","Inside","Blunt object","Male","34","Asian","Not Hispanic or Latino","4900 CHALLEDON RD","Northwest","Wakefield",39.312693,-76.699839,"Other/residential","7:05","a.m."
"121","5/10/2026","Aggravated assault","Inside","Personal weapons","Female","24","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.277842,-76.612706,"Restaurant","4:50","a.m."
"122","5/10/2026","Aggravated assault","Inside","Personal weapons","Unknown","23","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.277842,-76.612706,"Restaurant","4:50","a.m."
"123","5/10/2026","Aggravated assault","Inside","Personal weapons","Female","25","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.277842,-76.612706,"Restaurant","4:50","a.m."
"124","5/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Unknown","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street","5:30","a.m."
"125","5/15/2026","Aggravated assault","Inside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","6:09","p.m."
"126","5/15/2026","Aggravated assault","Inside","Asphyxiation","Male","18","Black or African American","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:34","p.m."
"127","5/13/2026","Aggravated assault","Outside","Blunt object","Female","79","White","Unknown","1500 RAMSAY ST","Southwest","Mount Clare",39.283178,-76.641937,"Street","12:00","p.m."
"128","5/10/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","42","Asian","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.299576,-76.626214,"Street","5:20","p.m."
"129","5/10/2026","Aggravated assault","Outside","Other","Female","52","Black or African American","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353267,-76.604787,"Street","11:00","p.m."
"130","5/10/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353267,-76.604787,"Street","11:00","p.m."
"131","5/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Unknown","5200 ST CHARLES AVENUE","Northwest","Woodmere",39.344414,-76.682976,"Street","3:52","p.m."
"132","5/16/2026","Aggravated assault","Inside","Other","Female","59","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.28784,-76.650323,"Other/residential","3:52","p.m."
"133","5/16/2026","Aggravated assault","Inside","Asphyxiation","Female","32","American Indian or Alaska Native","Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300603,-76.575908,"Other/residential","9:20","p.m."
"134","5/16/2026","Aggravated assault","Inside","Handgun","Female","22","None reported","Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325002,-76.603283,"Other/residential","10:23","p.m."
"135","5/14/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"136","5/14/2026","Aggravated assault","Inside","Handgun","Male","41","Asian","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"137","5/10/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","900 EXETER HALL AVE","Northern","Better Waverly",39.322864,-76.605319,"Other/residential","1:30","a.m."
"138","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","1:45","p.m."
"139","5/25/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","3000 DUPONT AVE","Northern","Cylburn",39.344104,-76.667187,"Other/residential","10:00","a.m."
