"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"66","5/7/2025","Aggravated assault","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Tavern/night club","12:30","a.m."
"67","5/7/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","4300 BOWERS AVE","Northwest","Grove Park",39.342687,-76.701801,"Other/residential","1:30","a.m."
"68","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","1:35","a.m."
"69","5/7/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Other/residential","2:10","a.m."
"70","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Shed/garage","4:00","a.m."
"71","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","4:30","a.m."
"72","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","48","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","7:00","a.m."
"73","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","61","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306179,-76.671875,"Other/residential","7:30","a.m."
"74","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","41","Black or African American","Unknown","4 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285693,-76.669926,"Other/residential","11:00","a.m."
"75","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","2400 NEVADA ST","Southern","Westport",39.262154,-76.637847,"School","1:30","p.m."
"76","5/7/2025","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","5:15","p.m."
"77","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5800 GIST AVE","Northwest","Glen",39.352584,-76.690807,"Other/residential","5:50","p.m."
"78","5/7/2025","Aggravated assault","Inside","Personal weapons","Male","32","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"79","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"80","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1 N BRUCE ST","Southwest","Franklin Square",39.288332,-76.644428,"Street","10:00","p.m."
"81","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","American Indian or Alaska Native","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","10:39","p.m."
"82","4/28/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Unknown","3100 MORAVIA RD","Northeast","Beverly Hills",39.34207,-76.568068,"Other/residential","2:10","a.m."
"83","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27869,-76.657071,"Other/residential","2:30","a.m."
"84","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","White","Unknown","3500 HORTON AVE","Southern","Brooklyn",39.238387,-76.605691,"Other/residential","3:15","a.m."
"85","4/28/2025","Aggravated assault","Outside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","1400 BANK ST","Central","Fells Point",39.286346,-76.598173,"Street","9:13","a.m."
"86","4/28/2025","Aggravated assault","Outside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","800 E CHASE ST","Central","Johnston Square",39.302741,-76.605514,"Street","11:50","a.m."
"87","4/28/2025","Aggravated assault","Outside","Asphyxiation","None reported","None reported","None reported","None Reported","800 E CHASE ST","Central","Johnston Square",39.302741,-76.605514,"Street","11:50","a.m."
"88","4/28/2025","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2600 GEORGETOWN RD","Southern","Morrell Park",39.268483,-76.657743,"Other/residential","12:00","p.m."
"89","4/28/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316607,-76.632145,"Street","1:05","p.m."
"90","4/28/2025","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362344,-76.595567,"Other/residential","1:15","p.m."
"91","4/28/2025","Aggravated assault","Inside","Handgun","Male","35","None reported","Hispanic or Latino","1200 N COLLINGTON AVE","Eastern","Broadway East",39.304649,-76.586957,"Other/residential","2:00","p.m."
"92","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","14","White","Hispanic or Latino","1700 E BALTIMORE ST","Central","Washington Hill",39.291583,-76.593674,"Street","3:10","p.m."
"93","4/28/2025","Aggravated assault","Inside","Poison","Male","33","Black or African American","Not Hispanic or Latino","4300 WEST BAY AVE","Southern","Curtis Bay",39.228342,-76.593907,"School","6:10","p.m."
"94","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"95","4/28/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"96","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"97","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","66","Black or African American","Unknown","3400 DUDLEY AVE","Eastern","Belair-Edison",39.322156,-76.563593,"Other/residential","9:10","p.m."
"98","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","12","Black or African American","Unknown","3400 DUDLEY AVE","Eastern","Belair-Edison",39.322156,-76.563593,"Other/residential","9:10","p.m."
"99","4/28/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Hispanic or Latino","200 E BIDDLE ST","Central","Mid-Town Belvedere",39.303504,-76.612853,"Street","10:00","p.m."
"100","4/29/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","12:30","a.m."
"101","4/29/2025","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","4000 GLEN AVE","Northwest","Glen",39.352139,-76.694045,"Street","12:45","a.m."
"102","4/29/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","3100 PELHAM AVE","Eastern","Belair-Edison",39.323657,-76.569222,"Other/residential","1:15","a.m."
"103","4/29/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.30707,-76.672385,"Other/residential","3:45","a.m."
"104","4/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318569,-76.598128,"Other/residential","7:00","a.m."
"105","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"106","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"107","4/29/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280473,-76.649102,"Other/residential","11:00","a.m."
"108","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","33","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"109","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"110","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","17","White","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"111","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","30","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"112","4/29/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308663,-76.642655,"Other/residential","3:15","p.m."
"113","4/29/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","6400 PIONEER DR","Northeast","Hamilton Hills",39.365439,-76.572131,"School","5:45","p.m."
"114","4/29/2025","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.331751,-76.690405,"School","6:25","p.m."
"115","4/29/2025","Aggravated assault","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.331751,-76.690405,"School","6:25","p.m."
"116","4/29/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345175,-76.674934,"Other/residential","7:50","p.m."
"117","4/29/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","1700 N CAREY ST","Western","Sandtown-Winchester",39.308664,-76.642655,"Street","8:12","p.m."
"118","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312496,-76.645495,"Street","9:03","p.m."
"119","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226984,-76.591556,"Other/residential","12:05","a.m."
"120","4/30/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","700 CHERRY HILL RD","Southern","Cherry Hill",39.249703,-76.623765,"Convenience store","1:00","a.m."
"121","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307312,-76.6338,"Street","2:29","a.m."
"122","4/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296334,-76.571406,"Other/residential","3:40","a.m."
"123","4/30/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318408,-76.565205,"Other/residential","5:16","a.m."
"124","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"125","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"126","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","44","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296905,-76.57942,"Street","1:30","p.m."
"127","4/30/2025","Aggravated assault","Outside","Personal weapons","Male","20","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310063,-76.642613,"Street","1:45","p.m."
"128","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Other/residential","3:49","p.m."
"129","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315653,-76.650519,"Street","8:00","p.m."
"130","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","37","White","Not Hispanic or Latino","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.366738,-76.59861,"Park","9:40","p.m."
"131","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"132","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"133","5/1/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","1:00","a.m."
"134","5/1/2025","Aggravated assault","Inside","Personal weapons","Female","41","Unknown","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309058,-76.581817,"Other/residential","3:30","a.m."
"135","5/1/2025","Aggravated assault","Inside","Handgun","Female","44","Black or African American","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266604,-76.649209,"Other/residential","5:00","a.m."
"136","5/1/2025","Aggravated assault","Outside","Other","Male","71","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311269,-76.61809,"Street","3:15","p.m."
"137","5/1/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","400 YALE AVE","Southwest","Irvington",39.27987,-76.6856,"Street","10:00","p.m."
"138","5/1/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","10 HOPKINS PLZ","Central","Downtown",39.289364,-76.616403,"Street","11:00","p.m."
"139","5/1/2025","Aggravated assault","Outside","Handgun","Female","30","None reported","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","11:05","p.m."
"140","5/1/2025","Aggravated assault","Outside","Handgun","Male","29","White","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277959,-76.540231,"Street","11:53","p.m."
