"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","4/15/2025","Aggravated assault","Inside","Firearm","Female","40","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301474,-76.62563,"Other/residential","4:50","a.m."
"15","4/15/2025","Aggravated assault","Inside","Blunt object","Female","46","Unknown","Hispanic or Latino","800 N LUZERNE AVE","Southeast","Madison-Eastend",39.300566,-76.580914,"Other/residential","6:05","a.m."
"16","4/15/2025","Aggravated assault","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301474,-76.62563,"Other/residential","4:50","a.m."
"17","4/15/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"18","4/15/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Unknown","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"19","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311163,-76.611584,"Other/residential","1:30","a.m."
"20","4/20/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"21","4/18/2025","Aggravated assault","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","4300 REISTERSTOWN RD","Northern","Towanda-Grantley",39.337571,-76.666984,"Bus/railroad station","4:01","a.m."
"22","4/19/2025","Aggravated assault","Outside","Other","Female","45","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281799,-76.612755,"Street","12:52","a.m."
"23","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","4900 GUNTHER AVE","Northeast","Frankford",39.326067,-76.551343,"Shed/garage","5:30","a.m."
"24","4/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Unknown","1 E MULBERRY ST","Central","Downtown",39.294069,-76.615311,"Street","3:00","a.m."
"25","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.313922,-76.637449,"Other/residential","10:42","p.m."
"26","4/20/2025","Aggravated assault","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"27","4/20/2025","Aggravated assault","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"28","4/21/2025","Aggravated assault","Inside","Other","Male","56","Asian","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249913,-76.622973,"Convenience store","2:00","a.m."
"29","4/20/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287691,-76.59345,"Street","8:00","p.m."
"30","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274215,-76.627883,"Shed/garage","7:40","p.m."
"31","4/19/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.314981,-76.599179,"Other/residential","12:00","p.m."
"32","4/19/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300092,-76.579621,"Other/residential","6:22","a.m."
"33","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","4700 YORK RD","Northern","Kernewood",39.347085,-76.609699,"Street","6:40","a.m."
"34","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293129,-76.679512,"Street","7:25","p.m."
"35","4/18/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341084,-76.605576,"Other/residential","2:13","a.m."
"36","4/18/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"37","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","57","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352537,-76.604716,"Other/residential","8:55","p.m."
"38","4/22/2025","Aggravated assault","Inside","Asphyxiation","Female","16","Black or African American","Not Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.282897,-76.672066,"Other/residential","1:00","p.m."
"39","4/18/2025","Aggravated assault","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329451,-76.683235,"Street","6:20","p.m."
"40","4/18/2025","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"41","4/21/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Unknown","2000 N CALVERT ST","Eastern","Barclay",39.312562,-76.613953,"Other/residential","8:00","p.m."
"42","4/20/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297265,-76.570734,"Other/residential","11:47","p.m."
"43","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319222,-76.680623,"Other/residential","4:00","a.m."
"44","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.300988,-76.646596,"Other/residential","10:00","p.m."
"45","4/16/2025","Aggravated assault","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","2800 E FAYETTE ST","Southeast","Mcelderry Park",39.294687,-76.576492,"Street","4:00","a.m."
"46","4/16/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","10 CHARLES PLZ","Central","Downtown",39.291557,-76.615363,"Other/residential","9:00","a.m."
"47","4/16/2025","Aggravated assault","Outside","Blunt object",NA,"None reported","None reported",NA,"2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"48","4/16/2025","Aggravated assault","Outside","Blunt object","Male","8","Black or African American","Unknown","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"49","4/15/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","1800 HARFORD AVE","Eastern","Oliver",39.310879,-76.599816,"Other/residential","6:20","p.m."
"50","4/15/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272516,-76.61534,"Street","5:59","p.m."
"51","4/22/2025","Aggravated assault","Inside","Blunt object","Male","37","American Indian or Alaska Native","Not Hispanic or Latino","600 E PATAPSCO AVE","Southern","Brooklyn",39.236042,-76.601645,"Convenience store","4:00","p.m."
"52","4/21/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249027,-76.629385,"Other/residential","11:55","p.m."
"53","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249994,-76.628149,"Street","12:20","a.m."
"54","4/15/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"55","4/18/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","200 E 30TH ST","Northern","Charles Village",39.32464,-76.614592,"Street","1:00","a.m."
"56","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","40","White","Unknown","2200 GOUGH ST","Central","Upper Fells Point",39.288009,-76.585906,"Tavern/night club","4:00","a.m."
"57","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"58","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","21","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"59","4/17/2025","Aggravated assault",NA,"Firearm","Male","53","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234872,-76.597851,"Vacant building","8:00","a.m."
"60","4/19/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.24541,-76.621443,"Street","3:20","p.m."
"61","4/18/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"62","4/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227524,-76.588594,"Other/residential","3:40","a.m."
"63","4/19/2025","Aggravated assault","Outside","Unknown","Male","11","Black or African American","Not Hispanic or Latino","700 MELLO CT","Central","Gay Street",39.298599,-76.598311,"Street","2:22","a.m."
"64","4/19/2025","Aggravated assault","Outside","Unknown","Female","17","Black or African American","Not Hispanic or Latino","700 MELLO CT","Central","Gay Street",39.298599,-76.598311,"Street","2:22","a.m."
"65","4/18/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Not Hispanic or Latino","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Street","6:00","a.m."
"66","4/18/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","30","Black or African American","Unknown","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Street","6:00","a.m."
"67","4/18/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1 E LOMBARD ST","Central","Downtown West",39.287676,-76.614922,"Street","9:01","p.m."
"68","4/21/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293858,-76.622639,"Bus/railroad station","5:28","a.m."
"69","4/21/2025","Aggravated assault","Outside","Personal weapons","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"70","4/21/2025","Aggravated assault","Outside","Blunt object","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"71","4/21/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311972,-76.635561,"Other/residential","8:15","p.m."
"72","4/21/2025","Aggravated assault","Outside","Blunt object","Female","1","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"73","4/21/2025","Aggravated assault","Outside","Blunt object","Male","5","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"74","4/15/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","600 WILLOW AVE","Northern","Wilson Park",39.344393,-76.607154,"Other/residential","2:40","p.m."
"75","4/16/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"76","4/16/2025","Aggravated assault","Inside","Other","Male","43","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"77","4/15/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358804,-76.600668,"Other/residential","4:00","a.m."
"78","4/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283129,-76.643074,"Street","11:15","a.m."
"79","4/22/2025","Aggravated assault","Outside","Firearm","Female","13","Black or African American","Not Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Towanda-Grantley",39.338916,-76.668022,"Street","6:00","p.m."
"80","4/15/2025","Aggravated assault","Outside","Blunt object","Male","19","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291551,-76.621136,"Street","3:27","a.m."
"81","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","1600 N PULASKI ST","Western","Easterwood",39.306613,-76.651199,"Other/residential","11:00","p.m."
"82","4/21/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299218,-76.604656,"Other/residential","12:50","p.m."
"83","4/21/2025","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1800 HARGROVE ALY","Eastern","Greenmount West",39.309934,-76.614364,"Street","5:32","p.m."
"84","4/21/2025","Aggravated assault","Inside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.316446,-76.579519,"Convenience store","3:05","p.m."
"85","4/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296824,-76.635804,"Street","3:15","p.m."
"86","4/21/2025","Aggravated assault","Inside","Firearm","Male","25","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"87","4/21/2025","Aggravated assault","Inside","Firearm","Male","43","Unknown","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"88","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","43","White","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311166,-76.618115,"Hotel/motel","9:45","p.m."
"89","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2700 RAYNER AVE","Western","Mosher",39.296418,-76.66157,"Street","9:04","a.m."
"90","4/15/2025","Aggravated assault","Outside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357445,-76.607813,"Street","7:00","p.m."
"91","4/18/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343306,-76.677132,"Other/residential","4:15","p.m."
"92","4/18/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.24648,-76.628931,"Other/residential","6:50","a.m."
"93","4/21/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.310013,-76.623934,"Other/residential","2:31","a.m."
"94","4/20/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"95","4/20/2025","Aggravated assault","Outside","Handgun","Female","77","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"96","4/20/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"97","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Unknown","40 SOUTH ST","Central","Downtown",39.288236,-76.610915,"Restaurant","2:08","a.m."
"98","4/16/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300776,-76.627981,"Other/residential","6:00","a.m."
"99","4/17/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","32","White","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.348024,-76.693684,"Restaurant","1:30","a.m."
"100","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283734,-76.646768,"Street","5:26","a.m."
"101","4/15/2025","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","1400 N MONTFORD AVE","Eastern","Broadway East",39.307412,-76.584177,"Other/residential","11:30","a.m."
"102","4/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.34724,-76.541938,"Other/residential","11:01","a.m."
"103","5/7/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","5200 HARFORD RD","Northeast","Waltherson",39.349554,-76.563398,"Other - outside","12:00","a.m."
"104","5/7/2025","Aggravated assault","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Tavern/night club","12:30","a.m."
"105","5/7/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","4300 BOWERS AVE","Northwest","Grove Park",39.342687,-76.701801,"Other/residential","1:30","a.m."
"106","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","1:35","a.m."
"107","5/7/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Other/residential","2:10","a.m."
"108","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Shed/garage","4:00","a.m."
"109","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","4:30","a.m."
"110","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","48","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","7:00","a.m."
"111","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","61","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306179,-76.671875,"Other/residential","7:30","a.m."
"112","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","41","Black or African American","Unknown","4 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285693,-76.669926,"Other/residential","11:00","a.m."
"113","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","2400 NEVADA ST","Southern","Westport",39.262154,-76.637847,"School","1:30","p.m."
"114","5/7/2025","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","5:15","p.m."
"115","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5800 GIST AVE","Northwest","Glen",39.352584,-76.690807,"Other/residential","5:50","p.m."
"116","5/7/2025","Aggravated assault","Inside","Personal weapons","Male","32","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"117","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"118","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1 N BRUCE ST","Southwest","Franklin Square",39.288332,-76.644428,"Street","10:00","p.m."
"119","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","American Indian or Alaska Native","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","10:39","p.m."
"120","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","19","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288006,-76.645992,"Other/residential","6:15","a.m."
"121","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288006,-76.645992,"Other/residential","6:15","a.m."
"122","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250769,-76.630104,"Other/residential","2:45","p.m."
"123","5/8/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 N CURLEY ST","Southeast","Madison-Eastend",39.299427,-76.575834,"Other/residential","2:45","p.m."
"124","5/8/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","1600 BURNWOOD RD","Northeast","Perring Loch",39.353591,-76.585088,"Other/residential","3:40","p.m."
"125","5/8/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331308,-76.605704,"Other/residential","5:38","p.m."
"126","5/8/2025","Aggravated assault","Inside","Asphyxiation","Female","18","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331308,-76.605704,"Other/residential","5:38","p.m."
"127","5/8/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Office building","6:00","p.m."
"128","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.358797,-76.58029,"Other/residential","7:42","p.m."
"129","5/8/2025","Aggravated assault","Outside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","9:23","p.m."
"130","5/9/2025","Aggravated assault","Inside","Unknown","Male","61","Black or African American","Not Hispanic or Latino","2700 HAMILTON AVE","Northeast","Hamilton Hills",39.354881,-76.564082,"Other/residential","1:30","a.m."
"131","5/9/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","2:40","a.m."
"132","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298825,-76.648798,"Other/residential","3:47","a.m."
"133","5/9/2025","Aggravated assault","Inside","Handgun","Female","64","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:45","a.m."
"134","5/9/2025","Aggravated assault","Inside","Blunt object","Male","17","White","Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","6:00","a.m."
"135","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3700 CRESTFIELD CT","Northwest","Dolfield",39.337694,-76.678619,"Other/residential","1:30","p.m."
"136","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309802,-76.653786,"Other/residential","6:00","p.m."
"137","5/9/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","5500 CADILLAC AVE","Northwest","Grove Park",39.337742,-76.702434,"Other/residential","6:19","p.m."
"138","5/9/2025","Aggravated assault","Inside","Blunt object","Male","29","White","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.33639,-76.705951,"Other/residential","7:30","p.m."
"139","5/9/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.33639,-76.705951,"Other/residential","7:30","p.m."
