"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"26","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.229258,-76.597512,"Other/residential","6:53","a.m."
"27","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.342533,-76.681752,"Street","7:30","a.m."
"28","1/10/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 FORDLEIGH RD","Northwest","Glen",39.355342,-76.698808,"Other/residential","2:00","p.m."
"29","1/7/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"30","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","3900 COLBORNE RD","Southwest","Edmondson Village",39.297675,-76.682284,"Other/residential","7:00","p.m."
"31","1/6/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304985,-76.632022,"Other/residential","12:50","p.m."
"32","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","400 ROSECROFT TER","Southwest","Irvington",39.279646,-76.682392,"Other/residential","1:43","a.m."
"33","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304692,-76.668317,"Other/residential","11:20","p.m."
"34","1/6/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Other/residential","11:00","p.m."
"35","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","10:44","p.m."
"36","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296074,-76.571497,"Street","6:18","p.m."
"37","1/1/2026","Aggravated assault","Inside","Handgun","Female","8","Black or African American","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.297018,-76.584808,"Other/residential","1:10","a.m."
"38","1/1/2026","Aggravated assault","Inside","Other firearm","Female","None reported","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","4:30","a.m."
"39","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","None reported","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280056,-76.649643,"Other/residential","10:10","p.m."
"40","1/3/2026","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"41","1/12/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307759,-76.647792,"Liquor store","8:30","p.m."
"42","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 W FAYETTE ST","Southwest","Poppleton",39.289853,-76.631506,"Other/residential","9:00","p.m."
"43","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","1500 E MADISON ST","Central","Gay Street",39.299509,-76.596506,"Other/residential","6:30","p.m."
"44","1/8/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","12:00","p.m."
"45","1/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323917,-76.608387,"Street","12:50","a.m."
"46","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","50","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283241,-76.593637,"Tavern/night club","5:30","a.m."
"47","1/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Street","3:00","p.m."
"48","1/6/2026","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","5:20","p.m."
"49","1/6/2026","Aggravated assault","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3300 W GARRISON AVE","Northern","Central Park Heights",39.346545,-76.675173,"Street","7:25","p.m."
"50","1/6/2026","Aggravated assault","Outside","Handgun","Male","25","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"51","1/6/2026","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","2400 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290052,-76.655566,"Street","2:00","a.m."
"52","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320152,-76.592095,"Other/residential","3:30","a.m."
"53","1/6/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","49","Black or African American","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314567,-76.632293,"Other/residential","6:00","p.m."
"54","1/5/2026","Aggravated assault","Inside","Handgun","Male","45","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:24","p.m."
"55","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","24","Unknown","Hispanic or Latino","3900 INNER CIR","Southern","Curtis Bay",39.230018,-76.59245,"Other/residential","5:05","p.m."
"56","1/1/2026","Aggravated assault","Outside","Other","Male","41","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Street","3:35","a.m."
"57","1/12/2026","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"58","1/11/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","7:45","p.m."
"59","1/11/2026","Aggravated assault","Inside","Blunt object","Male","39","White","Unknown","4300 HAMILTON AVE","Northeast","Frankford",39.34062,-76.543163,"Other/residential","8:35","p.m."
"60","1/9/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","1:00","a.m."
"61","1/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321147,-76.654871,"Other/residential","11:00","a.m."
"62","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"School","8:45","p.m."
"63","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"64","1/3/2026","Aggravated assault","Inside","Personal weapons","Male","34","Asian","Unknown","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:53","p.m."
"65","1/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.308085,-76.609649,"Other/residential","1:00","a.m."
"66","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","23","White","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:07","a.m."
"67","1/1/2026","Aggravated assault","Inside","Other","Male","7","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"68","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"69","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","10:50","a.m."
"70","1/11/2026","Aggravated assault","Inside","Handgun","Female","35","White","Unknown","700 MILYER LN","Southwest","Hunting Ridge",39.295199,-76.70377,"Other/residential","10:45","a.m."
"71","1/12/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.3165,-76.607118,"Street","11:30","p.m."
"72","1/7/2026","Aggravated assault","Outside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","6000 CARDIFF AVE","Southeast","Medford",39.276512,-76.544224,"Street","6:20","p.m."
"73","1/7/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1100 KEVIN RD","Southwest","Rognel Heights",39.298428,-76.690485,"Other/residential","8:26","a.m."
"74","1/6/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Unknown","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Restaurant","10:30","p.m."
"75","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","900 CEDARCROFT RD","Northeast","Lake Walker",39.369598,-76.601488,"Other/residential","2:00","a.m."
"76","1/5/2026","Aggravated assault","Inside","Asphyxiation","Female","26","White","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.317738,-76.54344,"Other/residential","3:30","a.m."
"77","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","3:50","p.m."
"78","1/2/2026","Aggravated assault","Inside","Handgun","Female","22","Black or African American","Unknown","1400 LIMIT AVE","Northeast","Idlewood",39.371577,-76.585327,"Other/residential","1:00","a.m."
"79","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","500 OLD FREDERICK RD","Southwest","Uplands",39.292625,-76.694027,"Other/residential","12:43","p.m."
"80","1/11/2026","Aggravated assault","Outside","Other","Male","14","Black or African American","Not Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","10:00","p.m."
"81","1/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","3200 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.354205,-76.679121,"Street","11:18","p.m."
"82","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Unknown","1900 EUTAW PL","Western","Madison Park",39.308916,-76.632699,"Other/residential","12:56","p.m."
"83","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","6:10","a.m."
"84","1/12/2026","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Unknown","5900 THEODORE AVE","Northeast","Hamilton",39.352844,-76.55003,"Street","2:11","a.m."
"85","1/10/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","9:50","p.m."
"86","1/10/2026","Aggravated assault","Inside","Blunt object","Male","27","None reported","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:35","p.m."
"87","1/8/2026","Aggravated assault","Outside","Unknown","Male","64","Black or African American","Unknown","2000 ELLSWORTH ST","Eastern","Broadway East",39.306201,-76.589562,"Street","1:38","a.m."
"88","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"89","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","White","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"90","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"91","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"92","1/8/2026","Aggravated assault","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Mount Vernon",39.294966,-76.620685,"Street","2:28","a.m."
"93","1/6/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","11:18","a.m."
"94","1/6/2026","Aggravated assault","Outside","Handgun","Male","45","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"95","1/6/2026","Aggravated assault","Outside","Handgun","Female","46","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"96","1/7/2026","Aggravated assault","Inside","Firearm","Male","43","White","Unknown","1400 N MONTFORD AVE","Eastern","Broadway East",39.307475,-76.584059,"Other/residential","4:20","a.m."
"97","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","34","None reported","Hispanic or Latino","1300 N PATTERSON PARK AVE","Eastern","Broadway East",39.305872,-76.585361,"Other/residential","1:00","p.m."
"98","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","3:15","p.m."
"99","1/1/2026","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"100","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"101","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"102","1/1/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.288984,-76.607948,"Shed/garage","7:50","a.m."
"103","1/2/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Street","1:00","a.m."
"104","1/12/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","6000 CROSS COUNTRY BLVD","Northwest","Glen",39.361929,-76.685963,"Other/residential","4:30","a.m."
"105","1/12/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"106","1/12/2026","Aggravated assault","Inside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"107","1/10/2026","Aggravated assault","Inside","Blunt object","Female","20","None reported","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Frankford",39.342998,-76.544069,"Restaurant","11:45","p.m."
"108","1/11/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","1500 PENROSE AVE","Southwest","Franklin Square",39.291248,-76.641821,"Other/residential","12:20","a.m."
"109","1/10/2026","Aggravated assault","Inside","Blunt object","Male","64","Black or African American","Unknown","2100 MADISON AVE","Western","Druid Heights",39.309416,-76.635002,"Other/residential","3:30","p.m."
"110","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296876,-76.571925,"Other/residential","2:45","a.m."
"111","1/11/2026","Aggravated assault","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Allendale",39.293851,-76.673734,"Other/residential","2:50","a.m."
"112","1/7/2026","Aggravated assault","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","9:57","p.m."
"113","1/10/2026","Aggravated assault","Inside","Handgun","Female","50","American Indian or Alaska Native","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","12:00","a.m."
"114","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"115","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.652755,"Other/residential","4:49","a.m."
"116","1/4/2026","Aggravated assault","Inside","Blunt object","Female","5","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"117","1/4/2026","Aggravated assault","Inside","Blunt object","Male","6","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"118","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283891,-76.688207,"Other/residential","5:10","a.m."
"119","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"120","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"121","1/2/2026","Aggravated assault","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309787,-76.593605,"Street","11:25","p.m."
"122","1/10/2026","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"123","1/10/2026","Aggravated assault","Inside","Firearm","Male","0","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"124","1/9/2026","Aggravated assault","Outside","Blunt object","Male","30","Asian","Not Hispanic or Latino","10 E BALTIMORE ST","Central","Downtown",39.289672,-76.614523,"Street","9:55","a.m."
