"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"78","6/21/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290442,-76.646463,"Other/residential","4:50","a.m."
"79","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"80","6/20/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.337721,-76.532477,"Other/residential","4:30","p.m."
"81","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","57","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"82","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"83","6/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Unknown","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332445,-76.698503,"Street","2:52","a.m."
"84","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Restaurant","3:30","a.m."
"85","6/19/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295264,-76.647995,"Street","9:36","p.m."
"86","6/19/2025","Aggravated assault","Outside","Other","Male","46","Black or African American","Unknown","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Street","12:38","a.m."
"87","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288441,-76.673141,"Other/residential","12:30","a.m."
"88","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 HILLDALE PL","Northern","Park Circle",39.329113,-76.656848,"Other/residential","3:35","p.m."
"89","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","3:30","p.m."
"90","6/26/2025","Aggravated assault","Inside","Handgun","Male","57","Black or African American","Not Hispanic or Latino","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","12:15","a.m."
"91","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","9:00","p.m."
"92","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306196,-76.664071,"Other/residential","8:50","p.m."
"93","6/26/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"94","6/26/2025","Aggravated assault","Inside","Other","Female","39","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"95","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","52","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316731,-76.650032,"Other/residential","7:30","p.m."
"96","6/25/2025","Aggravated assault","Inside","Asphyxiation","Male","68","White","Not Hispanic or Latino","3200 KINGSLEY ST","Southwest","Gwynns Falls",39.278697,-76.670359,"Other/residential","8:35","p.m."
"97","6/25/2025","Aggravated assault","Inside","Blunt object","Male","36","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288657,-76.613431,"Hotel/motel","10:00","a.m."
"98","6/25/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294776,-76.679587,"Other/residential","10:00","a.m."
"99","6/25/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","9:50","a.m."
"100","6/22/2025","Aggravated assault","Outside","Other","Female","54","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"101","6/22/2025","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","3300 VIRGINIA AVE","Northern","Central Park Heights",39.342466,-76.672395,"Other/residential","11:10","p.m."
"102","6/23/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"103","6/23/2025","Aggravated assault","Outside","Other","Female","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"104","6/23/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"105","6/23/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Unknown","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:50","a.m."
"106","6/23/2025","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Unknown","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274594,-76.54076,"Street","9:20","p.m."
"107","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","Black or African American","Unknown","5800 THE ALAMEDA","Northeast","Ramblewood",39.363586,-76.593583,"Other/residential","5:14","a.m."
"108","6/20/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","2600 GARRISON BLVD","Northwest","Garwyn Oaks",39.317384,-76.677455,"Street","6:45","a.m."
"109","6/20/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","7:39","p.m."
"110","6/20/2025","Aggravated assault","Outside","Other","Male","28","White","Not Hispanic or Latino","900 BAYARD ST","Southern","Washington Village/Pigtown",39.281093,-76.638438,"Street","4:30","a.m."
"111","7/11/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","800 N LINWOOD AVE","Southeast","Madison-Eastend",39.300748,-76.57698,"Street","1:55","a.m."
"112","7/11/2025","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","1000 UPNOR RD","Northeast","Cameron Village",39.357641,-76.599705,"Other/residential","5:15","a.m."
"113","7/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297743,-76.579231,"Other/residential","6:30","a.m."
"114","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1900 S HANOVER ST","Southern","South Baltimore",39.268104,-76.615377,"Other/residential","8:30","a.m."
"115","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","61","White","Hispanic or Latino","7100 COMMERCIAL AVE","Southeast","Pulaski Industrial Area",39.313896,-76.536168,"Office building","10:47","a.m."
"116","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","44","None reported","Not Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","12:57","p.m."
"117","7/11/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3200 BRIGHTWOOD AVE","Northwest","Howard Park",39.327781,-76.70154,"Other/residential","2:10","p.m."
"118","7/11/2025","Aggravated assault","Inside","Handgun","Female","41","None reported","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","2:39","p.m."
"119","7/11/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","2800 PELHAM AVE","Eastern","Belair-Edison",39.325008,-76.570929,"Other/residential","3:15","p.m."
"120","7/11/2025","Aggravated assault","Outside","Blunt object","Male","31","None reported","Hispanic or Latino","1500 N PORT ST","Eastern","Broadway East",39.308243,-76.583702,"Street","4:00","p.m."
"121","7/11/2025","Aggravated assault","Inside","Other","Female","46","White","Unknown","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","6:45","p.m."
"122","7/11/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Other/residential","10:00","p.m."
"123","7/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:15","a.m."
"124","7/12/2025","Aggravated assault","Outside","Other","Male","30","Black or African American","Not Hispanic or Latino","2000 W COLD SPRING LN","Northern","Coldspring",39.345102,-76.649038,"Street","2:40","a.m."
"125","7/12/2025","Aggravated assault","Inside","Personal weapons","Male","57","Black or African American","Unknown","1500 N KENWOOD AVE","Eastern","Berea",39.30827,-76.57881,"Other/residential","3:30","a.m."
"126","7/12/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 N PORT ST","Southeast","Mcelderry Park",39.296043,-76.58295,"Other/residential","5:10","a.m."
"127","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"128","7/12/2025","Aggravated assault","Outside","Personal weapons","Female","31","White","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"129","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"130","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","28","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"131","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","25","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"132","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","22","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"133","7/12/2025","Aggravated assault","Outside","Personal weapons","Female","31","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"134","7/12/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1100 ABBOTT CT","Central","Oldtown",39.301092,-76.602701,"Street","9:15","a.m."
"135","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","40","Black or African American","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","10:40","a.m."
"136","7/12/2025","Aggravated assault","Inside","Personal weapons","Female","22","None reported","Hispanic or Latino","400 HIGHLAND AVE","Southern","Highlandtown",39.231036,-76.608019,"Other/residential","12:45","p.m."
"137","7/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.244681,-76.620911,"Other/residential","2:15","p.m."
"138","7/12/2025","Aggravated assault","Outside","Blunt object","Male","48","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Street","3:00","p.m."
"139","7/12/2025","Aggravated assault","Outside","Blunt object","Male","53","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","3:40","p.m."
"140","7/12/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Not Hispanic or Latino","2700 E STRATHMORE AVE","Northeast","Lauraville",39.350475,-76.567024,"Other/residential","4:13","p.m."
