"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"56","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","2","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"57","10/22/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294017,-76.596809,"Other/residential","7:00","p.m."
"58","10/26/2025","Aggravated assault","Inside","Blunt object","Female","45","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","11:30","a.m."
"59","10/23/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3100 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.326757,-76.585164,"Other/residential","4:45","a.m."
"60","10/23/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 ALTO RD","Northwest","Windsor Hills",39.316522,-76.683124,"School","5:00","a.m."
"61","10/27/2025","Aggravated assault","Inside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329882,-76.565469,"Other/residential","1:00","p.m."
"62","10/23/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4300 PARKTON ST","Southwest","Yale Heights",39.278096,-76.687459,"Other/residential","5:00","p.m."
"63","10/24/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","2:00","a.m."
"64","10/22/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299601,-76.628483,"Other/residential","11:00","p.m."
"65","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","7","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"66","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"67","10/22/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","5900 GLENNOR RD","Northeast","Ramblewood",39.364587,-76.592407,"School","1:30","p.m."
"68","10/25/2025","Aggravated assault","Outside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"69","10/25/2025","Aggravated assault","Outside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"70","10/27/2025","Aggravated assault","Outside","Handgun","Male","12","Black or African American","Not Hispanic or Latino","6100 CARDIFF AVE","Southeast","Medford",39.276441,-76.54341,"Street","11:00","p.m."
"71","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","White","Unknown","9 WASHBURN AVE","Southern","Brooklyn",39.236722,-76.611437,"Other/residential","1:00","a.m."
"72","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","15","White","Not Hispanic or Latino","800 ARGONNE DR","Northeast","Ednor Gardens-Lakeside",39.337165,-76.603222,"School","4:00","p.m."
"73","10/22/2025","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","5:30","a.m."
"74","10/22/2025","Aggravated assault","Inside","Unknown","Female","24","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Other/residential","7:03","a.m."
"75","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 EVESHAM AVE","Northern","Lake Evesham",39.365542,-76.610271,"Other/residential","9:30","p.m."
"76","10/23/2025","Aggravated assault","Inside","Blunt object","Female","25","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.25316,-76.65151,"Other/residential","4:00","a.m."
"77","10/23/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321578,-76.570295,"Other/residential","9:00","p.m."
"78","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","200 W 29TH ST","Northern","Remington",39.322784,-76.620408,"Other/residential","9:00","p.m."
"79","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"80","10/25/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"81","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293021,-76.694966,"Other/residential","6:00","p.m."
"82","10/22/2025","Aggravated assault","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"83","10/22/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Grocery/confection","3:15","a.m."
"84","10/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","9:18","p.m."
"85","10/20/2025","Aggravated assault","Inside","Blunt object","Female","41","White","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264051,-76.653091,"Other/residential","11:00","a.m."
"86","10/26/2025","Aggravated assault","Outside","Unknown","Female","12","Black or African American","Not Hispanic or Latino","500 N CENTRAL AVE","Central","Oldtown",39.296926,-76.600161,"Street","11:00","p.m."
"87","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","29","None reported","Unknown","1700 HARFORD AVE","Eastern","Oliver",39.309937,-76.600441,"Other/residential","11:08","p.m."
"88","10/25/2025","Aggravated assault","Inside","Handgun","Male","8","None reported","Unknown","2600 STEELE RD","Northwest","Cheswolde",39.365001,-76.678048,"Other/residential","4:01","a.m."
"89","10/21/2025","Aggravated assault","Outside","Firearm","Female","51","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"90","10/20/2025","Aggravated assault","Inside","Blunt object","Female","55","White","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","2:45","p.m."
"91","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","2400 ANNAPOLIS RD","Southern","Westport",39.261307,-76.63476,"Street","9:30","p.m."
"92","10/20/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","700 W SARATOGA ST","Southwest","Poppleton",39.292766,-76.627941,"Street","1:00","a.m."
"93","11/11/2025","Aggravated assault","Outside","Firearm","Male","44","Black or African American","Unknown","1900 HOLLINS ST","Southwest","Boyd-Booth",39.287296,-76.647316,"Street","12:00","a.m."
"94","11/11/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.347036,-76.675853,"Other/residential","12:12","a.m."
"95","11/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","53","White","Unknown","1600 E COLD SPRING LN","Northeast","Hillen",39.345609,-76.586946,"Other/residential","12:30","a.m."
"96","11/11/2025","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","3:14","a.m."
"97","11/11/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1500 N BOND ST","Eastern","Oliver",39.307513,-76.596586,"Other/residential","12:30","p.m."
"98","11/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","12:35","p.m."
"99","11/11/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2900 RUECKERT AVE","Northeast","Lauraville",39.349039,-76.56636,"Street","6:20","p.m."
"100","11/11/2025","Aggravated assault","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","10:00","p.m."
"101","11/11/2025","Aggravated assault","Inside","Personal weapons","Male","54","None reported","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","10:10","p.m."
"102","11/11/2025","Aggravated assault","Inside","Personal weapons","Female","30","None reported","Hispanic or Latino","2100 WILHELM ST","Southwest","Carrollton Ridge",39.283412,-76.650661,"Other/residential","11:42","p.m."
"103","11/12/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Street","12:13","a.m."
"104","11/12/2025","Aggravated assault","Inside","Other","Female","41","Black or African American","Unknown","2900 E MADISON ST","Southeast","Madison-Eastend",39.3003,-76.575927,"Other/residential","2:00","a.m."
"105","11/12/2025","Aggravated assault","Inside","Other","Female","81","Black or African American","Unknown","2900 E MADISON ST","Southeast","Madison-Eastend",39.3003,-76.575927,"Other/residential","2:00","a.m."
"106","11/12/2025","Aggravated assault","Inside","Personal weapons","Male","19","Black or African American","Unknown","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307432,-76.655203,"Other/residential","3:20","a.m."
"107","11/12/2025","Aggravated assault","Inside","Firearm","Male","19","Black or African American","Unknown","3800 BEEHLER AVE","Northwest","Lucille Park",39.340751,-76.676449,"Other/residential","4:30","a.m."
"108","11/12/2025","Aggravated assault","Inside","Asphyxiation","Male","58","Black or African American","Not Hispanic or Latino","2600 QUANTICO AVE","Northern","Greenspring",39.337689,-76.661235,"Other/residential","5:25","a.m."
"109","11/12/2025","Aggravated assault","Inside","Personal weapons","Female","24","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289996,-76.564345,"Other/residential","7:15","a.m."
"110","11/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","400 LONEYS LN","Southeast","Ellwood Park/Monument",39.296681,-76.572502,"Other/residential","7:30","a.m."
"111","11/12/2025","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","4000 WHITE AVE","Northeast","Hamilton",39.345209,-76.545882,"Other/residential","11:00","a.m."
"112","11/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303246,-76.597504,"Other/residential","12:00","p.m."
"113","11/12/2025","Aggravated assault","Inside","Blunt object","Male","39","White","Unknown","1000 N WOODINGTON RD","Southwest","Rognel Heights",39.298546,-76.686442,"Other/residential","7:00","p.m."
"114","11/12/2025","Aggravated assault","Outside","Personal weapons","Male","15","Black or African American","Unknown","3400 GLEN AVE","Northwest","Glen",39.357246,-76.68518,"Street","9:30","p.m."
"115","11/12/2025","Aggravated assault","Outside","Handgun","Male","29","White","Unknown","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.295152,-76.576558,"Street","10:55","p.m."
"116","11/12/2025","Aggravated assault","Inside","Poison","Female","19","None reported","Unknown","3100 WALBROOK AVE","Northwest","Walbrook",39.309862,-76.669789,"Other/residential","11:04","p.m."
"117","11/13/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","2800 CARVER RD","Southern","Cherry Hill",39.24754,-76.626412,"Other/residential","1:04","a.m."
"118","11/13/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Not Hispanic or Latino","700 N PORT ST","Southeast","Milton-Montford",39.299506,-76.583198,"Other/residential","1:50","a.m."
"119","11/13/2025","Aggravated assault","Inside","Other","Female","55","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.32349,-76.679305,"Other/residential","7:30","a.m."
"120","11/13/2025","Aggravated assault","Inside","Firearm","Female","None reported","None reported","Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","9:00","a.m."
"121","11/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Not Hispanic or Latino","2400 CHELSEA TER","Northwest","Windsor Hills",39.315876,-76.681733,"Other/residential","6:44","p.m."
"122","11/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355669,-76.540286,"Other/residential","6:50","p.m."
"123","11/13/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328716,-76.565431,"Street","9:38","p.m."
"124","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","2300 MCCULLOH ST","Western","Reservoir Hill",39.311529,-76.637879,"Other/residential","12:00","a.m."
"125","11/14/2025","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Unknown","4 S PULASKI ST","Southwest","Boyd-Booth",39.287656,-76.650187,"Street","2:10","a.m."
"126","11/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","3:57","a.m."
"127","11/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244812,-76.623726,"Other/residential","9:20","a.m."
"128","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.342536,-76.658267,"Other/residential","12:51","p.m."
"129","11/14/2025","Aggravated assault","Inside","Other","Male","39","White","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304694,-76.668245,"Other/residential","4:10","p.m."
"130","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244656,-76.627357,"Other/residential","8:03","p.m."
"131","11/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","16","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293833,-76.569308,"Street","8:20","p.m."
"132","11/15/2025","Aggravated assault","Inside","Personal weapons","Female","75","White","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","12:58","a.m."
"133","11/15/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","2:15","a.m."
"134","11/15/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","2:15","a.m."
"135","11/15/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.24925,-76.629299,"Other/residential","8:40","a.m."
"136","11/15/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","10:30","a.m."
"137","11/15/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.290017,-76.650371,"Other/residential","11:17","a.m."
"138","11/15/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","2:00","p.m."
"139","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","White","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Other/residential","4:20","p.m."
