"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"34","10/10/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","3900 FORDLEIGH RD","Northwest","Glen",39.356011,-76.698054,"Unknown","3:25","p.m."
"35","10/7/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283196,-76.64102,"Other/residential","1:30","p.m."
"36","10/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.328258,-76.680674,"Street","1:50","p.m."
"37","10/10/2025","Aggravated assault","Inside","Personal weapons","Male","50","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Grocery/confection","2:20","p.m."
"38","10/10/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"39","10/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","White","Unknown","3900 LABYRINTH RD","Northwest","Fallstaff",39.361614,-76.706125,"Street","12:40","a.m."
"40","10/13/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2500 DENISON ST","Northwest","Hanlon-Longwood",39.315848,-76.674239,"Other/residential","2:08","a.m."
"41","10/12/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","3300 LAKE AVE","Eastern","Belair-Edison",39.320855,-76.56932,"Other/residential","6:30","a.m."
"42","10/12/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Unknown","6000 ARIZONA AVE","Northeast","Cedonia",39.335538,-76.531735,"Other/residential","8:10","p.m."
"43","10/12/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Restaurant","4:00","a.m."
"44","10/6/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","3:00","a.m."
"45","10/9/2025","Aggravated assault","Inside","Fire incendiary device","Male","28","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292294,-76.640441,"Other/residential","11:10","a.m."
"46","10/9/2025","Aggravated assault","Inside","Fire incendiary device","Male","2","Black or African American","Unknown","1400 W SARATOGA ST","Southwest","Franklin Square",39.292294,-76.640441,"Other/residential","11:10","a.m."
"47","10/10/2025","Aggravated assault","Inside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321455,-76.571173,"Other/residential","3:20","a.m."
"48","10/9/2025","Aggravated assault","Outside","Personal weapons","Male","28","Black or African American","Unknown","500 S BROADWAY","Central","Fells Point",39.285453,-76.593772,"Street","11:40","p.m."
"49","10/9/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296526,-76.577318,"Other/residential","4:45","p.m."
"50","10/8/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Unknown","4100 GELSTON DR","Southwest","Edmondson Village",39.295612,-76.68418,"Street","1:09","p.m."
"51","10/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","Black or African American","Unknown","2800 ELGIN AVE","Western","Panway/Braddish Avenue",39.312954,-76.664814,"Street","5:50","p.m."
"52","10/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Street","12:30","a.m."
"53","10/6/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","200 FRANKFURST AVE","Southern","Fairfield Area",39.241469,-76.60662,"Shed/garage","2:30","p.m."
"54","10/6/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","900 REVERDY RD","Northeast","Chinquapin Park",39.363331,-76.601704,"Other/residential","12:00","a.m."
"55","10/10/2025","Aggravated assault","Inside","Blunt object","Female","35","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283013,-76.593615,"Other/residential","4:30","p.m."
"56","10/8/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316324,-76.606858,"Other/residential","5:07","p.m."
"57","10/12/2025","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Unknown","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.305349,-76.64017,"Tavern/night club","6:15","a.m."
"58","10/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.57203,"Street","10:05","p.m."
"59","10/8/2025","Aggravated assault","Outside","Handgun","Male","14","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"60","10/8/2025","Aggravated assault","Outside","Asphyxiation","Female","31","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292443,-76.612466,"Street","7:39","p.m."
"61","10/12/2025","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","1000 N BOND ST","Central","Gay Street",39.302606,-76.596164,"Other/residential","11:00","a.m."
"62","10/13/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357826,-76.577053,"Other/residential","9:20","p.m."
"63","10/13/2025","Aggravated assault","Inside","Asphyxiation","Male","42","Black or African American","Not Hispanic or Latino","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Office building","1:30","p.m."
"64","10/13/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","59","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.296998,-76.638429,"Street","11:30","a.m."
"65","10/12/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","33","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370376,-76.565437,"Shed/garage","7:20","a.m."
"66","10/10/2025","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"67","10/10/2025","Aggravated assault","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Street","9:45","p.m."
"68","10/9/2025","Aggravated assault","Inside","Other","Male","65","White","Not Hispanic or Latino","1600 LOCUST ST","Southern","Curtis Bay",39.226684,-76.588042,"Other/residential","3:51","p.m."
"69","10/9/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.345516,-76.682034,"Shed/garage","4:05","a.m."
"70","10/8/2025","Aggravated assault","Outside","Blunt object","Female","8","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.298909,-76.62674,"Street","1:00","a.m."
"71","10/7/2025","Aggravated assault","Outside","Personal weapons","Male","32","None reported","Unknown","2600 ALASKA ST","Southern","Westport",39.262125,-76.640072,"Street","6:07","a.m."
"72","10/6/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33653,-76.683629,"Other/residential","2:40","p.m."
"73","10/7/2025","Aggravated assault","Inside","Asphyxiation","Male","39","Black or African American","Not Hispanic or Latino","4000 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.322188,-76.685597,"Other/residential","2:25","a.m."
"74","10/6/2025","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"75","10/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","1500 N BROADWAY","Eastern","Oliver",39.308342,-76.595201,"Other/residential","9:40","p.m."
"76","10/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","None reported","Unknown","4500 FALLS RD","Northern","Roland Park",39.343642,-76.640111,"Gas station","2:20","a.m."
"77","10/6/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"78","10/6/2025","Aggravated assault","Outside","Unknown","Male","37","Black or African American","Not Hispanic or Latino","1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","12:00","p.m."
"79","10/6/2025","Aggravated assault","Outside","Other","Female","0","Black or African American","Unknown","1600 N SMALLWOOD ST","Western","Easterwood",39.307558,-76.652334,"Street","10:40","p.m."
"80","10/7/2025","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.312053,-76.662127,"Other/residential","2:45","a.m."
"81","10/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286679,-76.632772,"Other/residential","10:30","p.m."
"82","10/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","None reported","Unknown","3400 9TH ST","Southern","Fairfield Area",39.237985,-76.595517,"Shed/garage","3:17","p.m."
"83","10/10/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290339,-76.64846,"Street","11:30","a.m."
"84","10/10/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307814,-76.644742,"Other/residential","11:00","a.m."
"85","10/10/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.29513,-76.64394,"Street","7:07","p.m."
"86","10/10/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:45","p.m."
"87","10/10/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"88","10/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","900 MAYADON CT","Southern","Brooklyn",39.227218,-76.600277,"Other/residential","3:00","a.m."
"89","10/28/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Other/residential","6:28","a.m."
"90","10/28/2025","Aggravated assault","Inside","Unknown","Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","9:40","a.m."
"91","10/28/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","10:58","a.m."
"92","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"93","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"94","10/28/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","18","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229746,-76.597872,"Other/residential","7:07","p.m."
"95","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","19","Unknown","Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340616,-76.591794,"Restaurant","1:15","a.m."
"96","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:00","a.m."
"97","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","3:00","a.m."
"98","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.30356,-76.637726,"Other/residential","3:04","a.m."
"99","10/29/2025","Aggravated assault","Inside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","9:15","a.m."
"100","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:04","p.m."
"101","10/29/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","3000 ELLIOTT ST","Southeast","Canton",39.279124,-76.572701,"Other/residential","1:41","p.m."
"102","10/29/2025","Aggravated assault","Outside","Unknown","Female","73","White","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:45","p.m."
"103","10/29/2025","Aggravated assault","Inside","Blunt object","Male","50","White","Not Hispanic or Latino","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"School","4:15","p.m."
"104","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","54","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"105","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"106","10/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","3900 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.322132,-76.683238,"Street","6:30","p.m."
"107","10/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","56","Black or African American","Not Hispanic or Latino","600 N ARLINGTON AVE","Western","Harlem Park",39.295834,-76.635869,"Street","7:16","p.m."
"108","10/29/2025","Aggravated assault","Inside","Other","Male","62","Black or African American","Unknown","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.285513,-76.650227,"Other/residential","11:30","p.m."
"109","10/30/2025","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Franklin Square",39.290622,-76.646997,"Other/residential","1:35","a.m."
"110","10/30/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1400 E LOMBARD ST","Central","Washington Hill",39.290356,-76.598423,"Street","2:55","a.m."
"111","10/30/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.303214,-76.595084,"Other/residential","7:00","p.m."
"112","10/30/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","900 HERNDON CT","Southern","Brooklyn",39.228554,-76.601061,"Other/residential","7:30","p.m."
"113","10/30/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.30952,-76.562767,"Restaurant","11:18","p.m."
"114","10/30/2025","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:50","p.m."
"115","10/31/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential","1:00","a.m."
"116","10/31/2025","Aggravated assault","Outside","Shotgun","Female","38","None reported","Unknown","400 N PORT ST","Southeast","Mcelderry Park",39.296048,-76.582735,"Street","1:24","a.m."
"117","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"118","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"119","10/31/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"120","10/31/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"121","10/31/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"122","10/31/2025","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"123","10/31/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","11:45","a.m."
"124","10/31/2025","Aggravated assault","Outside","Asphyxiation","Female","24","Black or African American","Unknown","4600 ROKEBY RD","Southwest","Hunting Ridge",39.295885,-76.694856,"Street","1:50","p.m."
"125","10/31/2025","Aggravated assault","Outside","Blunt object","Female","10","White","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266807,-76.649732,"Park","7:50","p.m."
"126","10/31/2025","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.301218,-76.599515,"Other/residential","8:00","p.m."
"127","10/31/2025","Aggravated assault","Inside","Blunt object","Male","25","Asian","Middle Eastern","3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Office building","8:27","p.m."
"128","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Unknown","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","1:00","a.m."
"129","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299194,-76.604165,"Other/residential","6:00","a.m."
"130","11/1/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28149,-76.5723,"Other/residential","6:00","a.m."
"131","11/1/2025","Aggravated assault","Inside","Other","Male","32","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential","9:45","a.m."
"132","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","11:30","a.m."
"133","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"134","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"135","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2000 E BELVEDERE AVE","Northeast","Loch Raven",39.355609,-76.576752,"Other/residential","2:30","p.m."
"136","11/1/2025","Aggravated assault","Inside","Blunt object","Female","30","None reported","Unknown","900 WILMOT CT","Central","Oldtown",39.299191,-76.604235,"Other/residential","3:00","p.m."
"137","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364535,-76.581031,"Other/residential","5:00","p.m."
"138","11/1/2025","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298845,-76.627575,"Other/residential","5:10","p.m."
"139","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Street","6:30","p.m."
