"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","9/1/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Unknown","1000 WILMOT CT","Central","Oldtown",39.299238,-76.6031,"Other/residential","6:20","p.m."
"26","9/1/2025","Aggravated assault","Inside","Personal weapons","Male","14","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229268,-76.60051,"Other/residential","11:15","p.m."
"27","9/3/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","5400 JONQUIL AVE","Northwest","Arlington",39.349549,-76.68608,"Other/residential","7:30","p.m."
"28","9/2/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","3500 LUCILLE AVE","Northern","Central Park Heights",39.343246,-76.674185,"Other/residential","5:00","a.m."
"29","9/3/2025","Aggravated assault","Inside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365457,-76.582247,"Other/residential","7:50","p.m."
"30","9/3/2025","Aggravated assault","Outside","Personal weapons","Female","44","White","Not Hispanic or Latino","1700 COLE ST","Southwest","Mount Clare",39.282204,-76.64351,"Street","7:14","a.m."
"31","9/3/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341892,-76.657888,"Other/residential","4:00","a.m."
"32","9/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.308023,-76.611009,"Street","8:18","p.m."
"33","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","2:03","a.m."
"34","9/1/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Not Hispanic or Latino","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.303623,-76.665696,"Street","5:00","a.m."
"35","9/2/2025","Aggravated assault","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","3:30","a.m."
"36","9/1/2025","Aggravated assault","Inside","Asphyxiation","Male","16","Black or African American","Unknown","4000 W FRANKLIN ST","Southwest","Allendale",39.292308,-76.683112,"Other/residential","3:50","p.m."
"37","9/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","34","None reported","Unknown","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","10:52","a.m."
"38","9/6/2025","Aggravated assault","Outside","Other","Female","49","Black or African American","Unknown","4500 GARRISON BLVD","Northwest","West Arlington",39.337856,-76.685197,"Street","6:45","p.m."
"39","9/6/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.282871,-76.687807,"Other/residential","12:03","p.m."
"40","9/6/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320922,-76.677359,"Other/residential","1:10","p.m."
"41","9/1/2025","Aggravated assault","Outside","Handgun","Male","60","None reported","Unknown","600 S PAYSON ST","Southwest","Carrollton Ridge",39.280596,-76.647433,"Street","2:00","a.m."
"42","9/6/2025","Aggravated assault","Inside","Other","Female","60","White","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282326,-76.634566,"Other/residential","9:00","p.m."
"43","9/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","77","Black or African American","Not Hispanic or Latino","700 N EDGEWOOD ST","Southwest","Edgewood",39.295581,-76.675387,"Other/residential","6:00","a.m."
"44","9/6/2025","Aggravated assault","Inside","Blunt object","Male","9","Black or African American","Unknown","2500 PARK HEIGHTS TER","Northern","Greenspring",39.338946,-76.661019,"Other/residential","4:00","p.m."
"45","9/7/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 HARDEN CT","Southern","South Baltimore",39.270932,-76.61338,"Other/residential","2:00","a.m."
"46","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","33","None reported","Unknown","5100 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.349511,-76.60216,"Other/residential","10:30","p.m."
"47","9/6/2025","Aggravated assault","Inside","Unknown","Male","33","Black or African American","Not Hispanic or Latino","200 S HAVEN ST","Southeast","Highlandtown",39.290313,-76.562827,"Tavern/night club","5:00","a.m."
"48","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291595,-76.566008,"Other/residential","6:17","a.m."
"49","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5700 SIMMONDS AVE","Northwest","Glen",39.357311,-76.678992,"Other/residential","5:00","p.m."
"50","9/8/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.343398,-76.667637,"Street","11:22","a.m."
"51","9/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.29511,-76.62632,"Other/residential","2:41","a.m."
"52","9/8/2025","Aggravated assault","Inside","Other","Female","35","Black or African American","Unknown","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304945,-76.644229,"Other/residential","12:10","a.m."
"53","9/7/2025","Aggravated assault","Inside","Handgun","Male","50","Black or African American","Not Hispanic or Latino","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"54","9/7/2025","Aggravated assault","Inside","Handgun","Male","20","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"55","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302331,-76.614111,"Public housing","4:01","a.m."
"56","9/8/2025","Aggravated assault","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","1100 EVANS WAY","Eastern","Armistead Gardens",39.305923,-76.547113,"Other/residential","7:00","p.m."
"57","9/5/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327326,-76.609207,"Street","8:35","p.m."
"58","9/5/2025","Aggravated assault","Inside","Blunt object",NA,"None reported","None reported",NA,"6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Other/residential","8:30","p.m."
"59","9/5/2025","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Other/residential","8:30","p.m."
"60","9/6/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"61","9/7/2025","Aggravated assault","Outside","Other","Female","13","Black or African American","Not Hispanic or Latino","1200 E LANVALE ST","Eastern","Oliver",39.309953,-76.601397,"Street","12:25","a.m."
"62","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","None reported","Hispanic or Latino","100 FRANKFURST AVE","Southern","Fairfield Area",39.24262,-76.607574,"Street","9:25","p.m."
"63","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","None reported","Hispanic or Latino","100 FRANKFURST AVE","Southern","Fairfield Area",39.24262,-76.607574,"Street","9:25","p.m."
"64","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Unknown","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","p.m."
"65","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","White","Not Hispanic or Latino","900 S BROADWAY","Central","Fells Point",39.281734,-76.59332,"Street","9:30","p.m."
"66","9/6/2025","Aggravated assault","Outside","Other",NA,"None reported","None reported",NA,"4500 GARRISON BLVD","Northwest","West Arlington",39.337856,-76.685197,"Street","6:45","p.m."
"67","9/5/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Other/residential","3:55","p.m."
"68","9/5/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1300 W NORTH AVE","Western","Penn North",39.310493,-76.638557,"Street","3:23","p.m."
"69","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","72","Black or African American","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","8:30","a.m."
"70","9/4/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Unknown","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Other/residential","11:00","a.m."
"71","9/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Frankford",39.342393,-76.544904,"Convenience store","12:10","p.m."
"72","9/3/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322687,-76.592039,"Other/residential","3:00","a.m."
"73","9/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2200 BARCLAY ST","Eastern","Barclay",39.314849,-76.611348,"Other/residential","11:00","p.m."
"74","9/4/2025","Aggravated assault","Inside","Handgun","Male","21","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Other/residential","2:05","a.m."
"75","9/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Gas station","2:38","a.m."
"76","9/3/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.310155,-76.599665,"Other/residential","4:06","p.m."
"77","9/3/2025","Aggravated assault","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"78","9/3/2025","Aggravated assault","Inside","Firearm","Male","2","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"79","9/3/2025","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"80","9/1/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.31685,-76.557188,"Other/residential","11:43","p.m."
"81","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:41","a.m."
"82","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:41","a.m."
"83","9/1/2025","Aggravated assault","Outside","Handgun","Male","60","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","8:39","p.m."
"84","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","80","White","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320706,-76.708538,"Unknown","10:30","a.m."
"85","9/1/2025","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","1200 ASHLAND AVE","Central","Oldtown",39.300248,-76.601919,"Street","10:30","p.m."
"86","9/1/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.347249,-76.542084,"Other/residential","10:10","a.m."
"87","9/1/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Other/residential","7:29","a.m."
"88","9/1/2025","Aggravated assault","Inside","Asphyxiation","Male","19","Black or African American","Unknown","4000 W FRANKLIN ST","Southwest","Allendale",39.292308,-76.683112,"Other/residential","3:50","p.m."
"89","9/1/2025","Aggravated assault","Outside","Handgun","Male","46","White","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297031,-76.572295,"Street","1:35","a.m."
"90","9/1/2025","Aggravated assault","Outside","Blunt object","Female","46","Asian","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.341544,-76.535103,"Street","12:15","a.m."
"91","9/1/2025","Aggravated assault","Outside","Blunt object","Male","41","Asian","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.341544,-76.535103,"Street","12:15","a.m."
"92","9/7/2025","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Unknown","3600 CALLAWAY AVE","Northwest","Ashburton",39.330087,-76.676612,"Other/residential","2:00","p.m."
"93","9/8/2025","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.319587,-76.593764,"Other/residential","1:20","a.m."
"94","9/6/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308387,-76.655215,"Other/residential","5:20","a.m."
"95","9/3/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino","2300 W LANVALE ST","Western","Evergreen Lawn",39.297123,-76.654113,"Other/residential","4:15","a.m."
"96","9/2/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","5600 MCCLEAN BLVD","Northeast","Hamilton Hills",39.358105,-76.568753,"Other/residential","8:15","a.m."
"97","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","3:15","a.m."
"98","9/7/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Unknown","3700 MARY AVE","Northeast","Hamilton",39.34934,-76.547001,"Street","12:18","a.m."
"99","9/6/2025","Aggravated assault","Outside","Other","Female","48","Black or African American","Unknown","1800 W SARATOGA ST","Southwest","Franklin Square",39.29212,-76.646626,"Street","7:00","a.m."
"100","9/8/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","500 RICHWOOD AVE","Northern","Richnor Springs",39.346832,-76.608842,"Other/residential","11:22","a.m."
"101","9/8/2025","Aggravated assault","Outside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2100 N WOLFE ST","Eastern","Darley Park",39.314256,-76.592114,"Street","4:00","p.m."
"102","9/8/2025","Aggravated assault","Outside","Handgun","Male","66","Black or African American","Not Hispanic or Latino","2100 N WOLFE ST","Eastern","Darley Park",39.314256,-76.592114,"Street","4:00","p.m."
"103","9/23/2025","Aggravated assault","Outside","Other","Female","37","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304444,-76.644508,"Street","12:30","a.m."
"104","9/23/2025","Aggravated assault","Inside","Other","Female","6","Black or African American","Not Hispanic or Latino","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","1:00","a.m."
"105","9/23/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Unknown","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","1:00","a.m."
"106","9/23/2025","Aggravated assault","Inside","Poison","Female","23","Black or African American","Unknown","1700 APPLETON ST","Western","Easterwood",39.308217,-76.648733,"Other/residential","1:00","a.m."
"107","9/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","1100 W OSTEND ST","Southern","Washington Village/Pigtown",39.280148,-76.63182,"Street","2:32","a.m."
"108","9/23/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3100 ORLANDO AVE","Northeast","North Harford Road",39.365902,-76.544053,"Other/residential","4:26","a.m."
"109","9/23/2025","Aggravated assault","Inside","Personal weapons","Female","22","White","Not Hispanic or Latino","2200 EAGLE ST","Southwest","Carrollton Ridge",39.279983,-76.650839,"Other/residential","5:10","a.m."
"110","9/23/2025","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","","Southern","Carroll - Camden Industrial Area",39.277118,-76.626695,"Street","5:30","a.m."
"111","9/23/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318821,-76.677773,"Unknown","7:40","a.m."
"112","9/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","9:00","a.m."
"113","9/23/2025","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","9:50","a.m."
"114","9/23/2025","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","9:50","a.m."
"115","9/23/2025","Aggravated assault","Outside","Unknown","Male","27","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.310529,-76.616322,"Street","11:30","a.m."
"116","9/23/2025","Aggravated assault","Inside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.296891,-76.667654,"Other/residential","12:44","p.m."
"117","9/23/2025","Aggravated assault","Inside","Handgun","Male","47","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.296891,-76.667654,"Other/residential","12:44","p.m."
"118","9/23/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Unknown","3400 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.317798,-76.650213,"Street","4:00","p.m."
"119","9/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","None reported","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305299,-76.632416,"Other/residential","6:44","p.m."
"120","9/23/2025","Aggravated assault","Outside","Handgun","Unknown","None reported","None reported","Unknown","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306029,-76.654367,"Street","7:18","p.m."
"121","9/23/2025","Aggravated assault","Inside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","8:45","p.m."
"122","9/23/2025","Aggravated assault","Inside","Blunt object","Female","23","Unknown","Hispanic or Latino","700 N EDEN ST","Central","Oldtown",39.298815,-76.599369,"Other/residential","9:00","p.m."
"123","9/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","White","Unknown","5000 EUGENE AVE","Northeast","Waltherson",39.338713,-76.556836,"Other/residential","10:00","p.m."
"124","9/23/2025","Aggravated assault","Inside","Asphyxiation","Female","37","White","Not Hispanic or Latino","2300 EASTERN AVE","Southeast","Canton",39.285805,-76.58389,"Other/residential","10:20","p.m."
"125","9/23/2025","Aggravated assault","Inside","Asphyxiation","Female","45","Black or African American","Unknown","4300 FRIAR FIELD RUN","Eastern","Orchard Ridge",39.313494,-76.559857,"Other/residential","10:55","p.m."
"126","9/24/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Patterson Place",39.294459,-76.582097,"Street","12:30","a.m."
"127","9/24/2025","Aggravated assault","Outside","Handgun","Male","27","Native Hawaiian or other Pacific Islander","Unknown","4200 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324183,-76.691408,"Street","1:20","a.m."
"128","9/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","2000 ASHTON ST","Southwest","Carrollton Ridge",39.282513,-76.648901,"Other/residential","1:40","a.m."
"129","9/24/2025","Aggravated assault","Inside","Firearm","Female","35","White","Not Hispanic or Latino","3300 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319683,-76.673224,"Unknown","5:42","a.m."
"130","9/24/2025","Aggravated assault","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","3300 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319683,-76.673224,"Unknown","5:42","a.m."
"131","9/24/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","2500 LINDEN AVE","Western","Reservoir Hill",39.316135,-76.63591,"Other/residential","12:00","p.m."
"132","9/24/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","10 N BRUCE ST","Southwest","Franklin Square",39.288654,-76.644427,"Other/residential","6:19","p.m."
"133","9/24/2025","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1400 N MOUNT ST","Western","Sandtown-Winchester",39.304368,-76.644897,"Street","6:30","p.m."
"134","9/24/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.307589,-76.665897,"Street","7:30","p.m."
"135","9/24/2025","Aggravated assault","Outside","Firearm","Male","42","None reported","Hispanic or Latino","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:39","p.m."
"136","9/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","1:50","a.m."
"137","9/25/2025","Aggravated assault","Inside","Blunt object","Female","55","Black or African American","Not Hispanic or Latino","30 S CALVERTON RD","Southwest","Boyd-Booth",39.287124,-76.652375,"Other/residential","2:00","a.m."
"138","9/25/2025","Aggravated assault","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","2500 ST PAUL STREET","Northern","Charles Village",39.317958,-76.615467,"Other/residential","6:30","a.m."
"139","9/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.331898,-76.668573,"Other/residential","4:30","p.m."
