"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"34","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"35","1/1/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.288984,-76.607948,"Shed/garage","7:50","a.m."
"36","1/1/2026","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"37","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"38","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","White","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"39","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","32","White","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341929,-76.646097,"Other/residential","4:00","a.m."
"40","1/18/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","200 N CAREY ST","Southwest","Franklin Square",39.29194,-76.638509,"Other/residential","1:15","p.m."
"41","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"42","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"43","1/15/2026","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Unknown","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Gas station","1:40","a.m."
"44","1/14/2026","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293984,-76.603649,"Street","4:40","p.m."
"45","1/15/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.30504,-76.578994,"Other/residential","12:15","a.m."
"46","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","3:15","p.m."
"47","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283891,-76.688207,"Other/residential","5:10","a.m."
"48","1/14/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Jones Falls Area",39.330652,-76.641885,"Street","5:20","a.m."
"49","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","3:11","a.m."
"50","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"51","1/12/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.3165,-76.607118,"Street","11:30","p.m."
"52","1/1/2026","Aggravated assault","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Street","3:35","a.m."
"53","1/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","30","Black or African American","Not Hispanic or Latino","1800 GUILFORD AVE","Eastern","Greenmount West",39.310383,-76.61259,"Street","1:30","a.m."
"54","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287943,-76.647442,"Other/residential","3:05","a.m."
"55","1/4/2026","Aggravated assault","Inside","Blunt object","Male","6","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"56","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","3:50","p.m."
"57","1/5/2026","Aggravated assault","Inside","Asphyxiation","Female","26","White","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.317738,-76.54344,"Other/residential","3:30","a.m."
"58","1/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1300 N LINWOOD AVE","Eastern","Berea",39.306308,-76.576416,"Other/residential","2:47","a.m."
"59","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","3900 COLBORNE RD","Southwest","Edmondson Village",39.297675,-76.682284,"Other/residential","7:00","p.m."
"60","1/13/2026","Aggravated assault","Inside","Blunt object","Female","15","None reported","Hispanic or Latino","700 GORSUCH AVE","Northern","Better Waverly",39.327272,-76.606042,"Other/residential","12:18","a.m."
"61","1/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.308085,-76.609649,"Other/residential","1:00","a.m."
"62","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.342533,-76.681752,"Street","7:30","a.m."
"63","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.652755,"Other/residential","4:49","a.m."
"64","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.229258,-76.597512,"Other/residential","6:53","a.m."
"65","1/3/2026","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"66","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"67","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"68","1/3/2026","Aggravated assault","Inside","Personal weapons","Male","34","Asian","Unknown","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:53","p.m."
"69","1/3/2026","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.352651,-76.603502,"Street","5:20","a.m."
"70","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296074,-76.571497,"Street","6:18","p.m."
"71","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"72","1/18/2026","Aggravated assault","Inside","Blunt object","Female","68","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","4:31","p.m."
"73","1/18/2026","Aggravated assault","Outside","Personal weapons","Male","59","White","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296186,-76.649435,"Street","4:40","p.m."
"74","1/18/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324204,-76.568615,"Other/residential","9:50","a.m."
"75","1/2/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"76","1/2/2026","Aggravated assault","Inside","Blunt object","Male","2","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"77","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","23","White","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:07","a.m."
"78","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"79","1/16/2026","Aggravated assault","Inside","Other","Male","65","White","Not Hispanic or Latino","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Public building","2:50","p.m."
"80","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","63","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","6:30","a.m."
"81","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","24","Unknown","Hispanic or Latino","3900 INNER CIR","Southern","Curtis Bay",39.230018,-76.59245,"Other/residential","5:05","p.m."
"82","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287402,-76.637836,"Other/residential","4:30","p.m."
"83","1/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","18","Unknown","Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","4:50","p.m."
"84","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","53","None reported","Unknown","6500 EBERLE DR","Northwest","Reisterstown Station",39.354347,-76.708073,"Other/residential","1:00","a.m."
"85","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","2000 W NORTH AVE","Western","Mondawmin",39.309878,-76.650659,"Other/residential","2:30","a.m."
"86","1/13/2026","Aggravated assault","Outside","Personal weapons","Female","16","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.335714,-76.640488,"Park","2:00","a.m."
"87","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","None reported","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280056,-76.649643,"Other/residential","10:10","p.m."
"88","1/13/2026","Aggravated assault","Outside","Handgun",NA,"None reported","None reported",NA,"1300 SLATER RD","Southern","Cherry Hill",39.249826,-76.633005,"Street","1:40","a.m."
"89","1/13/2026","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1300 SLATER RD","Southern","Cherry Hill",39.249826,-76.633005,"Street","1:40","a.m."
"90","1/2/2026","Aggravated assault","Inside","Handgun","Female","43","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"91","1/2/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"92","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"93","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"94","1/2/2026","Aggravated assault","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309787,-76.593605,"Street","11:25","p.m."
"95","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"96","1/12/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307759,-76.647792,"Liquor store","8:30","p.m."
"97","1/11/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","7:45","p.m."
"98","1/9/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","1:00","a.m."
"99","1/11/2026","Aggravated assault","Inside","Blunt object","Male","39","White","Unknown","4300 HAMILTON AVE","Northeast","Frankford",39.34062,-76.543163,"Other/residential","8:35","p.m."
"100","1/5/2026","Aggravated assault","Inside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"101","1/5/2026","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"102","1/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323917,-76.608387,"Street","12:50","a.m."
"103","1/5/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.306836,-76.649069,"Other/residential","9:15","p.m."
"104","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304692,-76.668317,"Other/residential","11:20","p.m."
"105","1/5/2026","Aggravated assault","Inside","Firearm","Female","32","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288413,-76.645679,"Other/residential","6:05","p.m."
"106","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","400 ROSECROFT TER","Southwest","Irvington",39.279646,-76.682392,"Other/residential","1:43","a.m."
"107","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","10:44","p.m."
"108","1/19/2026","Aggravated assault","Inside","Handgun","Male","40","Black or African American","Unknown","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300355,-76.665506,"Other/residential","7:54","a.m."
"109","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"110","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"111","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"112","1/16/2026","Aggravated assault","Outside","Personal weapons","Female","36","None reported","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.277606,-76.563755,"Shed/garage","7:00","p.m."
"113","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","32","Black or African American","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"114","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Not Hispanic or Latino","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"115","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"116","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"117","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","39","None reported","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"118","1/16/2026","Aggravated assault","Inside","Unknown","Female","17","Black or African American","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.289962,-76.605127,"Restaurant","12:10","a.m."
"119","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","300 N HILTON ST","Southwest","Allendale",39.291355,-76.672886,"Other/residential","12:42","a.m."
"120","1/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Unknown","3100 SEQUOIA AVE","Northwest","East Arlington",39.328379,-76.666567,"Other/residential","1:09","a.m."
"121","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.358259,-76.593371,"Other/residential","4:30","p.m."
"122","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Unknown","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296138,-76.572773,"Other/residential","5:16","a.m."
"123","1/11/2026","Aggravated assault","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","10:00","p.m."
"124","1/12/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","6000 CROSS COUNTRY BLVD","Northwest","Glen",39.361929,-76.685963,"Other/residential","4:30","a.m."
"125","1/12/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"126","1/12/2026","Aggravated assault","Inside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"127","1/7/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1100 KEVIN RD","Southwest","Rognel Heights",39.298428,-76.690485,"Other/residential","8:26","a.m."
"128","1/7/2026","Aggravated assault","Outside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","6000 CARDIFF AVE","Southeast","Medford",39.276512,-76.544224,"Street","6:20","p.m."
"129","1/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321147,-76.654871,"Other/residential","11:00","a.m."
"130","1/7/2026","Aggravated assault","Inside","Asphyxiation","Male","23","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"131","1/19/2026","Aggravated assault","Inside","Other","Male","43","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"132","1/19/2026","Aggravated assault","Inside","Other","Female","27","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"133","1/8/2026","Aggravated assault","Outside","Unknown","Male","64","Black or African American","Unknown","2000 ELLSWORTH ST","Eastern","Broadway East",39.306201,-76.589562,"Street","1:38","a.m."
"134","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"135","1/19/2026","Aggravated assault","Inside","Other","Male","29","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"136","1/19/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"137","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"138","1/19/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","3100 PARKINGTON AVE","Northwest","Glen",39.360993,-76.684287,"Other/residential","3:30","p.m."
"139","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.337569,-76.675377,"Street","7:30","p.m."
