"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","7/11/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:10","p.m."
"23","7/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","1:00","a.m."
"24","7/11/2026","Aggravated assault","Inside","Shotgun","Female","43","Black or African American","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"25","7/11/2026","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.314814,-76.654799,"Street","9:04","p.m."
"26","7/11/2026","Aggravated assault","Inside","Blunt object","Male","15","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.29637,-76.625269,"Other/residential","3:00","p.m."
"27","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"28","7/12/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315552,-76.632384,"Other/residential","3:00","p.m."
"29","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","None reported","Unknown","3800 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.325392,-76.683357,"Other/residential","12:45","p.m."
"30","6/20/2026","Aggravated assault","Outside","Blunt object","Male","47","Black or African American","Unknown","2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.315632,-76.653896,"Street","2:30","p.m."
"31","6/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317135,-76.614353,"Other/residential","3:45","p.m."
"32","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","19","White","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308439,-76.65317,"Other/residential","4:49","p.m."
"33","7/13/2026","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.27828,-76.617904,"Other/residential","11:47","p.m."
"34","7/13/2026","Aggravated assault","Inside","Blunt object","Female","50","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.27828,-76.617904,"Other/residential","11:47","p.m."
"35","6/21/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Black or African American","Unknown","2400 FRANCIS ST","Western","Penn North",39.312349,-76.641789,"Street","1:57","a.m."
"36","6/21/2026","Aggravated assault","Outside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312349,-76.641789,"Street","1:57","a.m."
"37","7/13/2026","Aggravated assault","Inside","Blunt object","Female","46","Black or African American","Not Hispanic or Latino","4000 ERDMAN AVE","Eastern","Belair-Edison",39.314241,-76.567759,"Grocery/confection","8:24","p.m."
"38","7/13/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","2100 MT HOLLY STREET","Northwest","Mount Holly",39.312128,-76.682197,"Other/residential","5:00","p.m."
"39","7/13/2026","Aggravated assault","Inside","Other","Male","58","Black or African American","Unknown","400 S BENTALOU ST","Southwest","Carrollton Ridge",39.282097,-76.652322,"Other/residential","5:15","a.m."
"40","7/13/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Carrollton Ridge",39.282097,-76.652322,"Other/residential","5:15","a.m."
"41","7/13/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314861,-76.607007,"Other/residential","4:30","p.m."
"42","7/13/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Street","6:00","p.m."
"43","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295228,-76.674538,"Other/residential","4:00","a.m."
"44","7/10/2026","Aggravated assault","Outside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"45","7/10/2026","Aggravated assault","Outside","Blunt object","Female","7","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"46","7/10/2026","Aggravated assault","Outside","Blunt object","Female","11","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"47","6/17/2026","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","5300 LANTERN CT","Southwest","Westgate",39.282043,-76.706719,"Other/residential","1:45","a.m."
"48","6/16/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Unknown","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"49","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.30469,-76.64457,"Other/residential","5:55","p.m."
"50","6/16/2026","Aggravated assault","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"51","6/16/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","10:00","a.m."
"52","7/11/2026","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","Clifton Park",39.314353,-76.588722,"Street","11:55","p.m."
"53","7/11/2026","Aggravated assault","Inside","Other","Male","14","Black or African American","Not Hispanic or Latino","2000 N PAYSON ST","Western","Mondawmin",39.311482,-76.649766,"Other/residential","10:30","a.m."
"54","7/11/2026","Aggravated assault","Inside","Other","Male","16","Black or African American","Not Hispanic or Latino","2000 N PAYSON ST","Western","Mondawmin",39.311482,-76.649766,"Other/residential","10:30","a.m."
"55","7/11/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.32918,-76.680595,"Other/residential","12:40","p.m."
"56","7/11/2026","Aggravated assault","Inside","Blunt object","Female","2","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"57","7/11/2026","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"58","7/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"59","7/11/2026","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"60","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","31","None reported","Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307247,-76.631825,"Other/residential","2:05","a.m."
"61","7/11/2026","Aggravated assault","Inside","Blunt object","Female","51","White","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"62","6/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","White","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.314725,-76.64408,"Other/residential","10:00","p.m."
"63","6/17/2026","Aggravated assault","Outside","Blunt object","Male","74","Black or African American","Unknown","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Street","10:58","p.m."
"64","7/10/2026","Aggravated assault","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293189,-76.583852,"Other/residential","1:49","p.m."
"65","7/12/2026","Aggravated assault","Outside","Blunt object","Male","39","White","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"66","7/12/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"67","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"68","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"69","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","14","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"70","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"71","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"72","6/17/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"73","6/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","4000 8TH ST","Southern","Brooklyn",39.231233,-76.601705,"Other/residential","8:16","p.m."
"74","7/13/2026","Aggravated assault","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","500 N EDGEWOOD ST","Southwest","Allendale",39.293449,-76.675304,"Street","6:55","p.m."
"75","7/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","2100 HOLLINS FERRY RD","Southern","Saint Paul",39.266803,-76.645179,"Street","1:39","p.m."
"76","7/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","5200 YORK RD","Northern","Winston-Govans",39.352316,-76.609428,"Other/residential","1:30","p.m."
"77","7/13/2026","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316774,-76.56913,"Street","2:30","a.m."
"78","6/27/2026","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301984,-76.669034,"Street","10:17","p.m."
"79","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","69","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","11:02","a.m."
"80","7/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301659,-76.642919,"Other/residential","7:00","a.m."
"81","7/13/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.295504,-76.632292,"Other/residential","11:39","p.m."
"82","7/1/2026","Aggravated assault","Inside","Personal weapons","Male","46","White","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291376,-76.594105,"Public housing","1:45","a.m."
"83","7/13/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","3400 ALTO RD","Northwest","Hanlon-Longwood",39.317354,-76.675032,"Other/residential","1:29","p.m."
"84","7/12/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32604,-76.562161,"Other/residential","6:47","a.m."
"85","6/24/2026","Aggravated assault","Outside","Other","Male","33","White","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Street","2:52","p.m."
"86","6/24/2026","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","4:45","p.m."
"87","6/18/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","5300 CORDELIA AVE","Northwest","Arlington",39.347684,-76.683822,"Other/residential","8:55","p.m."
"88","7/12/2026","Aggravated assault","Outside","Other","Male","46","Black or African American","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Shed/garage","7:00","a.m."
"89","7/12/2026","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","2100 DRUID PARK DR","Northern","Woodberry",39.331541,-76.650875,"Other/residential","7:15","a.m."
"90","7/12/2026","Aggravated assault","Inside","Asphyxiation","Female","21","White","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:00","a.m."
"91","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","7:55","a.m."
"92","7/12/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","2000 CLIFTWOOD AVE","Eastern","South Clifton Park",39.313438,-76.589623,"Other/residential","9:00","a.m."
"93","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2900 E MONUMENT ST","Southeast","Madison-Eastend",39.299221,-76.576517,"Street","4:46","a.m."
"94","6/25/2026","Aggravated assault","Inside","Firearm","Male","27","Asian","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","1:13","a.m."
"95","6/30/2026","Aggravated assault","Outside","Personal weapons","Female","38","Black or African American","Unknown","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.318286,-76.602074,"Street","8:00","p.m."
"96","7/12/2026","Aggravated assault","Outside","Other","Male","50","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Park","10:05","p.m."
"97","7/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","5:40","a.m."
"98","7/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","5:40","a.m."
"99","7/12/2026","Aggravated assault","Outside","Other","Female","27","None reported","Not Hispanic or Latino","100 N ROSE ST","Southeast","Patterson Park Neighborhood",39.293463,-76.581392,"Street","9:40","a.m."
"100","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","49","White","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285549,-76.641639,"Street","2:55","p.m."
"101","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","38","White","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285549,-76.641639,"Street","2:55","p.m."
"102","7/12/2026","Aggravated assault","Outside","Blunt object","Female","26","White","Hispanic or Latino","700 RAPPOLLA ST","Southeast","Greektown",39.285008,-76.55305,"Park","7:00","p.m."
"103","7/12/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.288147,-76.619311,"Street","11:41","p.m."
"104","6/18/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Unknown","5000 BELAIR RD","Northeast","Waltherson",39.336215,-76.554707,"Other/residential","4:30","a.m."
"105","6/25/2026","Aggravated assault","Outside","Other","Female","13","Black or African American","Not Hispanic or Latino","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.313997,-76.607484,"Street","11:16","p.m."
"106","6/26/2026","Aggravated assault","Outside","Blunt object","Male","19","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","12:10","a.m."
"107","6/26/2026","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","12:10","a.m."
"108","7/11/2026","Aggravated assault","Inside","Shotgun","Female","21","None reported","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"109","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"110","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"111","7/11/2026","Aggravated assault","Inside","Shotgun","Female","21","White","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"112","7/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325089,-76.571049,"Other/residential","12:21","a.m."
"113","7/10/2026","Aggravated assault","Outside","Blunt object","Female","4","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"114","7/11/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","1:00","a.m."
"115","7/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Street","11:56","p.m."
"116","7/10/2026","Aggravated assault","Outside","Handgun","Male","65","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306768,-76.671848,"Street","6:30","p.m."
"117","6/23/2026","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","1700 RUTLAND AVE","Eastern","Broadway East",39.310022,-76.592701,"Other/residential","6:29","a.m."
"118","6/23/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","11:00","p.m."
"119","6/23/2026","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31544,-76.648539,"Other/residential","4:07","a.m."
"120","7/10/2026","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.281172,-76.662886,"Other/residential","4:00","a.m."
"121","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","18","Black or African American","Not Hispanic or Latino","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"122","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"123","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","18","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"124","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313137,-76.634529,"Other/residential","10:00","a.m."
"125","7/10/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","1:05","a.m."
"126","7/9/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.316,-76.596391,"Other/residential","10:15","a.m."
"127","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"128","6/22/2026","Aggravated assault","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.297603,-76.576802,"Street","5:27","p.m."
"129","6/23/2026","Aggravated assault","Outside","Handgun","Male","26","None reported","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Shed/garage","3:40","a.m."
"130","6/22/2026","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319447,-76.554381,"Other/residential","4:20","p.m."
"131","6/22/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.651801,"Street","7:00","p.m."
"132","6/18/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","51","White","Not Hispanic or Latino","1900 BLOOMINGDALE RD","Northwest","Walbrook",39.308942,-76.671232,"Street","7:20","p.m."
"133","6/18/2026","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","9:30","a.m."
"134","6/19/2026","Aggravated assault","Inside","Firearm","Male","33","Unknown","Hispanic or Latino","1900 E FEDERAL ST","Eastern","Broadway East",39.308563,-76.590637,"Other/residential","4:00","a.m."
"135","7/6/2026","Aggravated assault","Inside","Asphyxiation","Male","33","Black or African American","Unknown","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.299916,-76.686015,"Other/residential","4:22","p.m."
"136","7/6/2026","Aggravated assault","Inside","Other","Male","72","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.309591,-76.639694,"Other/residential","4:50","p.m."
"137","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340734,-76.66564,"Other/residential","6:30","p.m."
"138","7/6/2026","Aggravated assault","Inside","Handgun","Female","63","White","Unknown","3700 OLD YORK RD","Northern","Waverly",39.335282,-76.607256,"Other/residential","4:40","p.m."
