"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"30","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"31","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"32","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"33","1/14/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Jones Falls Area",39.330652,-76.641885,"Street","5:20","a.m."
"34","1/19/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Unknown","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300355,-76.665506,"Other/residential","7:54","a.m."
"35","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287402,-76.637836,"Other/residential","4:30","p.m."
"36","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","33","Black or African American","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.286253,-76.598542,"Street","4:00","p.m."
"37","1/26/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 PARKWYRTH AVE","Northern","Waverly",39.334835,-76.605907,"Other/residential","5:15","a.m."
"38","2/7/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322394,-76.606709,"Other/residential","1:40","p.m."
"39","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"40","1/26/2026","Aggravated assault","Outside","Other","Male","50","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","7:15","a.m."
"41","1/21/2026","Aggravated assault","Inside","Other","Female","56","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
"42","2/2/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","3800 SEQUOIA AVE","Northwest","Callaway-Garrison",39.332437,-76.681615,"Other/residential","4:00","p.m."
"43","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","48","White","Unknown","2000 SPARK CT","Central","Upper Fells Point",39.287325,-76.588382,"Other/residential","5:30","p.m."
"44","2/9/2026","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292366,-76.568634,"Other/residential","5:00","a.m."
"45","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.293123,-76.570257,"Other/residential","8:30","p.m."
"46","1/21/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319447,-76.554381,"Other/residential","9:00","a.m."
"47","2/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1100 E EAGER ST","Central","Johnston Square",39.301595,-76.602676,"Other/residential","4:00","a.m."
"48","2/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","4:00","a.m."
"49","2/4/2026","Aggravated assault","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286709,-76.670632,"Other/residential","10:30","p.m."
"50","2/4/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299365,-76.656135,"Other/residential","10:35","p.m."
"51","1/30/2026","Aggravated assault","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Street","1:30","p.m."
"52","1/31/2026","Aggravated assault","Outside","Handgun","Male","23","White","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.322155,-76.540321,"Street","2:30","a.m."
"53","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","35","White","Not Hispanic or Latino","1700 HARMAN AVE","Southern","Morrell Park",39.268065,-76.653349,"Other/residential","5:00","a.m."
"54","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","None reported","Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336184,-76.621589,"Shed/garage","11:41","p.m."
"55","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","26","White","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Hotel/motel","7:30","a.m."
"56","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:00","a.m."
"57","1/20/2026","Aggravated assault","Inside","Asphyxiation","Female","41","White","Not Hispanic or Latino","4100 TOWNSEND AVE","Southern","Brooklyn",39.228414,-76.603013,"Other/residential","5:30","a.m."
"58","1/20/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","1600 EUTAW PL","Western","Bolton Hill",39.307083,-76.629386,"Shed/garage","7:10","a.m."
"59","1/17/2026","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:12","p.m."
"60","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347053,-76.669704,"Other/residential","7:00","p.m."
"61","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"62","1/21/2026","Aggravated assault","Outside","Handgun","Male","26","White","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"63","1/21/2026","Aggravated assault","Inside","Handgun","Male","43","White","Not Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288841,-76.530847,"Other/residential","2:10","a.m."
"64","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Other/residential","5:17","a.m."
"65","1/20/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","5600 SEFTON AVE","Northeast","Hamilton",39.350481,-76.554996,"School","10:30","p.m."
"66","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"67","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","None reported","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"68","1/21/2026","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"69","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"70","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"71","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"72","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","39","None reported","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"73","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","32","Black or African American","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"74","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.308804,-76.591719,"Other/residential","6:20","p.m."
"75","1/26/2026","Aggravated assault","Inside","Personal weapons","Female","40","White","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","7:00","p.m."
"76","1/26/2026","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Shed/garage","8:45","p.m."
"77","1/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","18","Unknown","Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","4:50","p.m."
"78","1/27/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301794,-76.653708,"Street","2:01","a.m."
"79","1/27/2026","Aggravated assault","Inside","Asphyxiation","Female","24","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253081,-76.647695,"Other/residential","12:40","a.m."
"80","2/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","1:10","p.m."
"81","1/16/2026","Aggravated assault","Outside","Personal weapons","Female","36","None reported","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.277606,-76.563755,"Shed/garage","7:00","p.m."
"82","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301404,-76.64568,"Other/residential","7:49","a.m."
"83","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","700 N HILTON ST","Southwest","Edgewood",39.295506,-76.673096,"Other/residential","6:00","p.m."
"84","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"85","1/22/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","23","White","Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295844,-76.580257,"Street","2:45","a.m."
"86","2/4/2026","Aggravated assault","Outside","Other","Male","31","Black or African American","Not Hispanic or Latino","1000 N HOWARD ST","Western","Madison Park",39.303324,-76.620658,"Street","8:08","a.m."
"87","1/21/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","700 WILBRON AVE","Western","Evergreen Lawn",39.295898,-76.658651,"Other/residential","9:26","p.m."
"88","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:30","p.m."
"89","2/4/2026","Aggravated assault","Inside","Firearm","Male","15","None reported","Hispanic or Latino","1700 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294011,-76.593803,"Other/residential","9:00","p.m."
"90","2/4/2026","Aggravated assault","Inside","Blunt object","Male","36","White","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299071,-76.5865,"Other/residential","10:36","p.m."
"91","2/3/2026","Aggravated assault","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"92","2/3/2026","Aggravated assault","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"93","1/22/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","300 MARYDELL RD","Southwest","Irvington",39.28032,-76.689397,"Other/residential","1:00","a.m."
"94","1/22/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","1:20","a.m."
"95","1/17/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Other/residential","11:00","a.m."
"96","1/24/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Unknown","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","6:20","a.m."
"97","1/24/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","27","Black or African American","Unknown","2800 SUFFOLK AVE","Northern","Park Circle",39.326746,-76.659932,"Other/residential","6:30","a.m."
"98","2/4/2026","Aggravated assault","Outside","Personal weapons","Male","35","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286853,-76.558194,"Street","9:03","a.m."
"99","1/17/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","36","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Mini storage lockers","10:24","a.m."
"100","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332148,-76.668245,"Other/residential","11:20","p.m."
"101","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"102","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"103","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.301556,-76.626301,"Other/residential","11:10","a.m."
"104","1/30/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Unknown","1800 N PORT ST","Eastern","Broadway East",39.311625,-76.583634,"Other/residential","5:10","a.m."
"105","1/20/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Convenience store","9:45","p.m."
"106","1/31/2026","Aggravated assault","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3600 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566533,"Other/residential","1:35","a.m."
"107","1/30/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","7:00","a.m."
"108","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2100 DENISON ST","Northwest","Walbrook",39.311323,-76.673931,"Other/residential","2:00","a.m."
"109","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286852,-76.657955,"Other/residential","4:00","p.m."
"110","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"111","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"112","1/25/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"113","1/25/2026","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"114","2/6/2026","Aggravated assault","Inside","Blunt object","Male","71","Asian","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Specialty store","11:35","p.m."
"115","2/7/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346344,-76.683398,"Other/residential","12:00","a.m."
"116","1/25/2026","Aggravated assault","Inside","Handgun","Male","38","Black or African American","Unknown","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350001,-76.670161,"Other/residential","4:31","p.m."
"117","1/13/2026","Aggravated assault","Inside","Blunt object","Female","20","White","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29685,-76.570442,"Other/residential","9:00","p.m."
"118","1/13/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
"119","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
"120","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Unknown","11:20","p.m."
"121","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1000 TIFFANY CT","Western","Upton",39.300931,-76.624506,"Other/residential","3:00","a.m."
"122","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"123","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","6:45","a.m."
"124","1/21/2026","Aggravated assault","Outside","Asphyxiation","Male","36","White","Hispanic or Latino","4000 FORT ARMISTEAD RD","Southern","Hawkins Point",39.209756,-76.53342,"Vacant lot/woods","10:55","p.m."
"125","1/21/2026","Aggravated assault","Inside","Blunt object","Female","23","Black or African American","Unknown","600 BRISBANE RD","Southwest","Beechfield",39.27282,-76.693857,"Other/residential","5:40","p.m."
"126","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","55","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"127","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"128","1/21/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Other/residential","12:52","a.m."
"129","1/16/2026","Aggravated assault","Outside","Handgun","Female","52","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"130","1/16/2026","Aggravated assault","Outside","Handgun","Female","17","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"131","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:33","a.m."
"132","1/20/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298452,-76.660018,"Other/residential","5:00","p.m."
"133","1/21/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","4900 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.348527,-76.60235,"Other/residential","4:10","a.m."
"134","1/17/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","1700 N BROADWAY","Eastern","Broadway East",39.30993,-76.594649,"Other/residential","1:30","a.m."
"135","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"136","1/17/2026","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322,-76.688432,"Other/residential","7:00","a.m."
"137","1/17/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Unknown","500 S BROADWAY","Central","Fells Point",39.285091,-76.593745,"Convenience store","2:45","a.m."
"138","1/29/2026","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Unknown","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318142,-76.64787,"Other/residential","12:50","p.m."
