"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","11/10/2025","Aggravated assault","Inside","Unknown","Male","27","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371368,-76.569785,"Other/residential","5:08","p.m."
"12","11/10/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:15","p.m."
"13","11/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","900 N BROADWAY","Southeast","Middle East",39.301149,-76.594165,"Other/residential","9:35","p.m."
"14","11/10/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","2100 TUCKER LN","Northwest","Wakefield",39.31014,-76.701611,"Other/residential","12:14","p.m."
"15","11/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","White","Not Hispanic or Latino","900 N BROADWAY","Southeast","Middle East",39.301149,-76.594165,"Other/residential","9:35","p.m."
"16","11/9/2025","Aggravated assault","Inside","Blunt object","Female","47","White","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328597,-76.66214,"Other/residential","6:33","p.m."
"17","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","5:25","p.m."
"18","11/9/2025","Aggravated assault","Inside","Blunt object","Female","50","Black or African American","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328597,-76.66214,"Other/residential","6:33","p.m."
"19","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"20","11/9/2025","Aggravated assault","Outside","Handgun","Male","4","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"21","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"22","11/6/2025","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"23","11/9/2025","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.329994,-76.609768,"Restaurant","11:30","p.m."
"24","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.273554,-76.699552,"Other/residential","12:00","a.m."
"25","11/9/2025","Aggravated assault","Inside","Blunt object","Male","81","White","Not Hispanic or Latino","5100 NORWOOD RD","Northern","Radnor-Winston",39.351529,-76.613182,"Other/residential","3:30","p.m."
"26","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","62","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.31129,-76.618104,"Street","4:10","p.m."
"27","11/3/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"28","11/3/2025","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"29","11/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Street","7:00","p.m."
"30","11/9/2025","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","10:30","a.m."
"31","11/9/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.250216,-76.639251,"Street","6:05","a.m."
"32","11/3/2025","Aggravated assault","Inside","Handgun","Male","67","Black or African American","Unknown","6600 EASTERN PKWY","Northeast","Westfield",39.359927,-76.545389,"Other/residential","1:00","a.m."
"33","11/3/2025","Aggravated assault","Outside","Firearm","Male","13","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","10:02","p.m."
"34","11/3/2025","Aggravated assault","Outside","Firearm","Male","14","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","10:02","p.m."
"35","11/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","30","Black or African American","Unknown","2600 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.320949,-76.658838,"Street","2:45","a.m."
"36","11/3/2025","Aggravated assault","Inside","Unknown","Female","74","Black or African American","Not Hispanic or Latino","5300 GIST AVE","Northwest","Woodmere",39.346579,-76.685096,"Other/residential","2:45","a.m."
"37","11/3/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","700 N CARROLLTON AVE","Western","Harlem Park",39.297004,-76.63693,"Other/residential","4:00","a.m."
"38","11/8/2025","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"39","11/8/2025","Aggravated assault","Outside","Firearm","Male","8","Black or African American","Unknown","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"40","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","1100 WHEELER AVE","Western","Bridgeview/Greenlawn",39.301343,-76.654919,"Other/residential","11:00","p.m."
"41","11/7/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","3800 PARK HEIGHTS AVE","Northern","Greenspring",39.333033,-76.661029,"Other/residential","7:45","p.m."
"42","11/7/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.342193,-76.674685,"Other/residential","9:55","p.m."
"43","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1900 MCKEAN AVE","Western","Mondawmin",39.310378,-76.647542,"Other/residential","8:00","p.m."
"44","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","100 S HIGH ST","Central","Jonestown",39.288547,-76.602865,"Shed/garage","10:40","p.m."
"45","11/8/2025","Aggravated assault","Inside","Asphyxiation","Female","46","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","7:00","a.m."
"46","11/9/2025","Aggravated assault","Inside","Other","Male","20","None reported","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297914,-76.574102,"Other/residential","1:00","a.m."
"47","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","50","White","Not Hispanic or Latino","4600 FRANKFORD AVE","Northeast","Frankford",39.333708,-76.548102,"Other/residential","9:30","p.m."
"48","11/8/2025","Aggravated assault","Inside","Asphyxiation","Male","44","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","5:50","p.m."
"49","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314566,-76.632956,"Other/residential","6:00","p.m."
"50","11/5/2025","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264277,-76.633472,"Street","12:52","a.m."
"51","11/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","White","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"52","11/6/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"53","11/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","23","None reported","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297914,-76.574102,"Other/residential","1:00","a.m."
"54","11/6/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","9:00","p.m."
"55","11/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","White","Hispanic or Latino","1700 E NORTH AVE","Eastern","South Clifton Park",39.312336,-76.594866,"Street","7:20","p.m."
"56","11/5/2025","Aggravated assault","Outside","Personal weapons","Female","43","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"57","11/5/2025","Aggravated assault","Outside","Blunt object","Male","31","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"58","11/9/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","4:00","a.m."
"59","11/7/2025","Aggravated assault","Inside","Blunt object","Female","63","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.313353,-76.674124,"Other/residential","3:40","p.m."
"60","11/7/2025","Aggravated assault","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343472,-76.686606,"Shed/garage","3:00","p.m."
"61","11/8/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Other/residential","4:00","a.m."
"62","11/7/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"63","11/7/2025","Aggravated assault","Outside","Firearm","Female","9","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"64","11/4/2025","Aggravated assault","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310881,-76.616245,"Street","2:30","p.m."
"65","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"66","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"67","11/6/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","8:00","a.m."
"68","11/5/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","6:39","p.m."
"69","11/3/2025","Aggravated assault","Inside","Handgun","Male","20","Black or African American","Unknown","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.32107,-76.684793,"Other/residential","1:00","a.m."
"70","11/5/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Unknown","2100 E MADISON ST","Southeast","Middle East",39.299511,-76.587366,"Other/residential","2:30","a.m."
"71","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","7:55","p.m."
"72","11/3/2025","Aggravated assault","Inside","Blunt object","Female","21","White","Hispanic or Latino","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323864,-76.587877,"Restaurant","2:00","a.m."
"73","11/7/2025","Aggravated assault","Outside","Firearm","Male","53","Black or African American","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279896,-76.653749,"Street","10:38","p.m."
"74","11/7/2025","Aggravated assault","Outside","Personal weapons","Male","56","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","9:15","a.m."
"75","11/8/2025","Aggravated assault","Inside","Firearm","Male","29","Black or African American","Unknown","2100 BELAIR RD","Eastern","Four By Four",39.316027,-76.579758,"Other/residential","7:22","p.m."
"76","11/9/2025","Aggravated assault","Inside","Unknown","Female","58","White","Unknown","900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Public building","12:00","a.m."
"77","11/8/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.331525,-76.54367,"Shed/garage","12:00","a.m."
"78","11/9/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Unknown","1500 N FULTON AVE","Western","Sandtown-Winchester",39.305731,-76.646424,"Other/residential","4:44","a.m."
"79","11/3/2025","Aggravated assault","Inside","Handgun","Female","33","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290202,-76.629153,"Other/residential","5:00","p.m."
"80","11/4/2025","Aggravated assault","Inside","Blunt object","Male","74","White","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","2:03","a.m."
"81","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"82","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"83","11/7/2025","Aggravated assault","Outside","Blunt object","Male","67","White","Not Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Street","2:02","a.m."
"84","11/6/2025","Aggravated assault","Inside","Unknown","Female","22","White","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"85","11/6/2025","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"86","11/6/2025","Aggravated assault","Inside","Unknown","Female","57","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"87","11/6/2025","Aggravated assault","Outside","Blunt object","Female","58","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Gas station","7:50","a.m."
"88","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356189,-76.577068,"Other/residential","2:56","p.m."
"89","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Street","10:00","a.m."
"90","11/6/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","4900 WILLISTON ST","Southwest","Beechfield",39.276148,-76.698323,"Other/residential","9:26","a.m."
"91","11/7/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential","11:20","a.m."
"92","11/5/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.3093,-76.655263,"Other/residential","11:39","p.m."
"93","11/5/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290787,-76.58721,"Street","4:00","p.m."
"94","11/7/2025","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"95","11/7/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"96","11/6/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","1:18","a.m."
"97","11/5/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338794,-76.608921,"Street","11:30","p.m."
"98","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"99","11/4/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348411,-76.677359,"Other/residential","10:30","p.m."
"100","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","2:15","a.m."
"101","11/5/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2700 BARCLAY ST","Northern","Harwood",39.321203,-76.610871,"Other/residential","9:50","p.m."
"102","11/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","8:57","a.m."
"103","11/5/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Other/residential","11:45","a.m."
"104","11/6/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.301985,-76.594189,"Convenience store","1:48","a.m."
"105","11/4/2025","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Unknown","1 KANE ST","Southeast","Pulaski Industrial Area",39.295823,-76.530472,"Street","5:07","p.m."
"106","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.29667,-76.597832,"School","4:00","p.m."
"107","11/25/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3700 W GARRISON AVE","Northwest","Langston Hughes",39.343844,-76.67894,"Other/residential","2:00","a.m."
"108","11/25/2025","Aggravated assault","Outside","Firearm","Female","34","Black or African American","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264189,-76.653086,"Street","3:00","a.m."
"109","11/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","1500 E WARD CT","Central","Gay Street",39.301947,-76.597084,"Other/residential","3:00","a.m."
"110","11/25/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334398,-76.684609,"Other/residential","6:17","p.m."
"111","11/25/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293956,-76.662064,"Other/residential","7:49","p.m."
"112","11/26/2025","Aggravated assault","Outside","Blunt object","Female","57","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Street","12:03","a.m."
"113","11/26/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283673,-76.688351,"Other/residential","5:57","a.m."
"114","11/26/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","100 DIENER PL","Southwest","Irvington",39.283673,-76.688351,"Other/residential","5:57","a.m."
"115","11/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Public building","6:20","a.m."
"116","11/26/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.31129,-76.618104,"Hotel/motel","12:21","p.m."
"117","11/26/2025","Aggravated assault","Inside","Other","Male","41","White","Unknown","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Public housing","1:45","p.m."
"118","11/26/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5800 FALKIRK RD","Northeast","Ramblewood",39.362625,-76.588318,"Other/residential","3:54","p.m."
"119","11/26/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","4:00","p.m."
"120","11/26/2025","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Unknown","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.302498,-76.614448,"Street","5:10","p.m."
"121","11/26/2025","Aggravated assault","Inside","Other firearm","Female","65","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296408,-76.581968,"Other/residential","9:00","p.m."
"122","11/26/2025","Aggravated assault","Inside","Personal weapons","Male","24","White","Unknown","2600 LEHMAN ST","Southwest","Millhill",39.280358,-76.658061,"Other/residential","9:03","p.m."
"123","11/26/2025","Aggravated assault","Outside","Blunt object","Male","52","White","Not Hispanic or Latino","3000 BOSTON ST","Southeast","Canton",39.277228,-76.572755,"Park","11:15","p.m."
"124","11/27/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Street","12:05","a.m."
"125","11/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.299674,-76.597475,"Street","1:40","a.m."
"126","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","2:15","a.m."
"127","11/27/2025","Aggravated assault","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277289,-76.61459,"Tavern/night club","5:00","a.m."
"128","11/27/2025","Aggravated assault","Outside","Handgun","Male","55","White","Not Hispanic or Latino","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.318286,-76.602074,"Street","5:33","a.m."
"129","11/27/2025","Aggravated assault","Outside","Personal weapons","Male","55","White","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Street","5:50","a.m."
"130","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","White","Unknown","1300 OLIVE ST","Southern","South Baltimore",39.274528,-76.614728,"Other/residential","8:00","a.m."
"131","11/27/2025","Aggravated assault","Outside","Automatic firearm","Male","41","White","Unknown","1000 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331896,-76.602714,"Street","12:30","p.m."
"132","11/27/2025","Aggravated assault","Inside","Other","Male","37","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.31298,-76.702116,"Other/residential","12:32","p.m."
"133","11/27/2025","Aggravated assault","Outside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Shed/garage","2:30","p.m."
"134","11/27/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1300 WARD ST","Southern","Washington Village/Pigtown",39.280208,-76.634904,"Street","4:00","p.m."
"135","11/27/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296503,-76.64845,"Other/residential","4:30","p.m."
"136","11/27/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Unknown","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296503,-76.64845,"Other/residential","4:30","p.m."
"137","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.355539,-76.710186,"Other/residential","6:39","p.m."
"138","11/27/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","7:30","p.m."
"139","11/28/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Not Hispanic or Latino","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","1:00","a.m."
"140","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3200 HARWELL AVE","Eastern","Belair-Edison",39.321866,-76.57529,"Other/residential","1:45","a.m."
