"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","1/21/2026","Aggravated assault","Inside","Other","Female","56","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
"34","2/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.279985,-76.573643,"Street","8:47","p.m."
"35","1/21/2026","Aggravated assault","Outside","Asphyxiation","Male","36","White","Hispanic or Latino","4000 FORT ARMISTEAD RD","Southern","Hawkins Point",39.209756,-76.53342,"Vacant lot/woods","10:55","p.m."
"36","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"37","2/3/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332434,-76.66265,"Other/residential","11:59","a.m."
"38","1/30/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Unknown","1800 N PORT ST","Eastern","Broadway East",39.311625,-76.583634,"Other/residential","5:10","a.m."
"39","1/31/2026","Aggravated assault","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3600 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566533,"Other/residential","1:35","a.m."
"40","2/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Convenience store","2:30","a.m."
"41","1/31/2026","Aggravated assault","Outside","Handgun","Male","23","White","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.322155,-76.540321,"Street","2:30","a.m."
"42","2/14/2026","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318882,-76.649846,"Street","9:45","p.m."
"43","2/15/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","2:50","a.m."
"44","2/11/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 WILDWOOD PKWY","Southwest","Edmondson Village",39.300354,-76.683396,"Other/residential","3:54","a.m."
"45","2/13/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","21","Black or African American","Not Hispanic or Latino","200 S MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.28377,-76.668213,"Street","3:00","a.m."
"46","2/12/2026","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302929,-76.61581,"Office building","8:37","p.m."
"47","1/20/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298452,-76.660018,"Other/residential","5:00","p.m."
"48","1/20/2026","Aggravated assault","Inside","Asphyxiation","Female","41","White","Not Hispanic or Latino","4100 TOWNSEND AVE","Southern","Brooklyn",39.228414,-76.603013,"Other/residential","5:30","a.m."
"49","2/10/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Unknown","600 STAMFORD RD","Southwest","Westgate",39.291375,-76.707261,"Other/residential","5:00","a.m."
"50","2/12/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Pen Lucy",39.340434,-76.609173,"Other/residential","10:30","p.m."
"51","2/8/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Street","5:30","a.m."
"52","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Madison Park",39.305537,-76.629504,"Unknown","2:45","p.m."
"53","1/26/2026","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Shed/garage","8:45","p.m."
"54","2/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","4:00","p.m."
"55","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","White","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326237,-76.59116,"Other/residential","9:25","p.m."
"56","1/26/2026","Aggravated assault","Outside","Other","Male","47","Black or African American","Not Hispanic or Latino","5800 CEDONIA AVE","Northeast","Cedmont",39.342934,-76.532618,"Street","3:15","p.m."
"57","2/7/2026","Aggravated assault","Outside","Handgun","Female","47","None reported","Unknown","800 EASTERN AVE","Central","Little Italy",39.285232,-76.60269,"Street","10:00","p.m."
"58","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.297193,-76.667521,"Other/residential","5:08","p.m."
"59","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.308804,-76.591719,"Other/residential","6:20","p.m."
"60","1/26/2026","Aggravated assault","Inside","Asphyxiation","Female","40","White","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","7:00","p.m."
"61","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","700 N HILTON ST","Southwest","Edgewood",39.295506,-76.673096,"Other/residential","6:00","p.m."
"62","2/7/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322394,-76.606709,"Other/residential","1:40","p.m."
"63","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339334,-76.531786,"Other/residential","1:09","a.m."
"64","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286852,-76.657955,"Other/residential","4:00","p.m."
"65","2/9/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358576,-76.607326,"Other/residential","2:30","a.m."
"66","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","6:45","a.m."
"67","1/20/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Convenience store","9:45","p.m."
"68","2/4/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","2400 MARBOURNE AVE","Southern","Lakeland",39.254012,-76.651218,"Other/residential","2:30","p.m."
"69","2/4/2026","Aggravated assault","Outside","Other","Male","31","Black or African American","Not Hispanic or Latino","1000 N HOWARD ST","Western","Madison Park",39.303324,-76.620658,"Street","8:08","a.m."
"70","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"71","1/21/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","4900 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.348527,-76.60235,"Other/residential","4:10","a.m."
"72","2/14/2026","Aggravated assault","Outside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","3100 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.32337,-76.667668,"Street","8:00","a.m."
"73","2/16/2026","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","4000 BELWOOD AVE","Northeast","Waltherson",39.337839,-76.555123,"Other/residential","9:30","p.m."
"74","2/16/2026","Aggravated assault","Inside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","2600 ST BENEDICT STREET","Southwest","Millhill",39.278968,-76.658333,"Other/residential","9:00","p.m."
"75","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","4:30","p.m."
"76","2/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","51","Black or African American","Unknown","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.319424,-76.649785,"Other/residential","8:50","a.m."
"77","2/14/2026","Aggravated assault","Inside","Personal weapons","Male","70","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","5:05","a.m."
"78","2/16/2026","Aggravated assault","Outside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295601,-76.637296,"Park","8:30","p.m."
"79","2/14/2026","Aggravated assault","Inside","Personal weapons","Unknown","14","None reported","Unknown","300 MARTINGALE AVE","Southwest","Irvington",39.280339,-76.690567,"Other/residential","7:00","p.m."
"80","2/15/2026","Aggravated assault","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"81","2/14/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316718,-76.611066,"Other/residential","5:44","a.m."
"82","2/14/2026","Aggravated assault","Inside","Other","Male","50","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297087,-76.627551,"Other/residential","5:16","a.m."
"83","2/16/2026","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Grocery/confection","2:30","p.m."
"84","1/31/2026","Aggravated assault","Inside","Handgun","Male","19","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"85","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","26","Unknown","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"86","2/15/2026","Aggravated assault","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"87","2/15/2026","Aggravated assault","Inside","Firearm","Male","None reported","None reported","Unknown","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"88","2/12/2026","Aggravated assault","Inside","Shotgun","Female","41","Black or African American","Unknown","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","9:10","p.m."
"89","2/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.237966,-76.610059,"Street","3:09","a.m."
"90","2/13/2026","Aggravated assault","Outside","Asphyxiation","Male","26","White","Unknown",NA,"Central","Downtown",39.289276,-76.617838,"Stadium","2:40","a.m."
"91","2/13/2026","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Unknown","1000 E EAGER ST","Central","Johnston Square",39.30175,-76.60321,"Street","3:10","a.m."
"92","2/13/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.294681,-76.584685,"Other/residential","2:30","a.m."
"93","2/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"94","2/12/2026","Aggravated assault","Inside","Blunt object","Female","39","White","Not Hispanic or Latino","1300 MORLING AVE","Northern","Hampden",39.334201,-76.638211,"Other/residential","10:30","a.m."
"95","2/12/2026","Aggravated assault","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.257245,-76.644639,"Other/residential","12:00","p.m."
"96","2/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297831,-76.645468,"Other/residential","8:00","a.m."
"97","2/10/2026","Aggravated assault","Inside","Asphyxiation","Male","34","None reported","Middle Eastern","900 HARLEM AVE","Western","Harlem Park",39.296739,-76.63334,"Convenience store","11:44","p.m."
"98","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","33","Black or African American","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.286253,-76.598542,"Street","4:00","p.m."
"99","2/8/2026","Aggravated assault","Inside","Handgun","Female","8","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310298,-76.603291,"Other/residential","2:01","a.m."
"100","1/22/2026","Aggravated assault","Inside","Other","Female","24","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","1:45","p.m."
"101","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"102","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298244,-76.583867,"Other/residential","4:50","a.m."
"103","2/6/2026","Aggravated assault","Inside","Asphyxiation","Male","57","Black or African American","Not Hispanic or Latino","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"104","2/6/2026","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"105","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"106","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"107","1/21/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","5300 BELAIR RD","Northeast","Waltherson",39.338471,-76.552293,"Street","2:18","a.m."
"108","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2100 DENISON ST","Northwest","Walbrook",39.311323,-76.673931,"Other/residential","2:00","a.m."
"109","2/5/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.30734,-76.646578,"Other/residential","5:24","p.m."
"110","1/20/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Other/residential","5:17","a.m."
"111","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"112","1/21/2026","Aggravated assault","Outside","Handgun","Male","26","White","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"113","1/21/2026","Aggravated assault","Inside","Handgun","Male","43","White","Not Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288841,-76.530847,"Other/residential","2:10","a.m."
"114","2/1/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"115","2/1/2026","Aggravated assault","Inside","Blunt object","Female","7","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"116","2/1/2026","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"117","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","43","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"118","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","58","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"119","2/16/2026","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","5:15","a.m."
"120","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","19","White","Unknown","1500 FILBERT ST","Southern","Curtis Bay",39.225061,-76.589161,"Other/residential","4:00","a.m."
"121","2/2/2026","Aggravated assault","Inside","Other","Male","33","Black or African American","Not Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.31512,-76.593984,"Other/residential","3:00","a.m."
"122","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","3:45","a.m."
"123","2/1/2026","Aggravated assault","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Shed/garage","8:10","p.m."
"124","2/16/2026","Aggravated assault","Outside","Handgun","Male","48","White","Unknown","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288984,-76.647553,"Street","1:28","p.m."
"125","2/12/2026","Aggravated assault","Inside","Personal weapons","Female","35","Unknown","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309042,-76.590429,"Other/residential","5:05","a.m."
"126","2/14/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.344915,-76.604881,"Other/residential","9:07","p.m."
"127","2/14/2026","Aggravated assault","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","1100 E 20TH ST","Eastern","East Baltimore Midway",39.312923,-76.603705,"Street","6:17","a.m."
"128","2/12/2026","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309449,-76.63608,"Other/residential","6:57","p.m."
"129","2/12/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2800 GIBBONS AVE","Northeast","Hamilton Hills",39.353044,-76.564053,"Other/residential","8:40","a.m."
"130","2/13/2026","Aggravated assault","Outside","Personal weapons","Male","19","White","Unknown","200 W BALTIMORE ST","Central","Downtown",39.288496,-76.618699,"Stadium","2:30","a.m."
"131","2/12/2026","Aggravated assault","Outside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","2900 LIBERTY HEIGHTS AVE","Northwest","Hanlon-Longwood",39.320849,-76.662688,"Street","2:55","p.m."
"132","1/22/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1100 N CAREY ST","Western","Sandtown-Winchester",39.302204,-76.638612,"Other/residential","8:20","p.m."
"133","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","2000 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292685,-76.588781,"Other/residential","8:35","a.m."
"134","2/12/2026","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Street","2:24","p.m."
"135","2/12/2026","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Street","2:24","p.m."
"136","2/10/2026","Aggravated assault","Inside","Blunt object","Female","26","Unknown","Hispanic or Latino","1000 LEREW WAY","Eastern","Armistead Gardens",39.30486,-76.549623,"Other/residential","1:30","a.m."
"137","1/22/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Liquor store","10:12","p.m."
