"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","6/21/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","3800 2ND ST","Southern","Brooklyn",39.236101,-76.609878,"Other/residential","10:02","p.m."
"17","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"18","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Unknown","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"19","6/21/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"20","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300467,-76.653355,"Other/residential","1:00","a.m."
"21","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Other/residential","3:00","a.m."
"22","6/22/2025","Aggravated assault","Inside","Handgun","Male","50","White","Unknown","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Tavern/night club","5:47","a.m."
"23","6/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3300 ELLERSLIE AVE","Northern","Waverly",39.328892,-76.603844,"Street","7:20","a.m."
"24","6/22/2025","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:55","a.m."
"25","6/22/2025","Aggravated assault","Inside","Personal weapons","Male","69","White","Unknown","5100 BELAIR RD","Northeast","Waltherson",39.33645,-76.554452,"Other/residential","1:00","p.m."
"26","6/22/2025","Aggravated assault","Outside","Blunt object","Male","57","Unknown","Hispanic or Latino","100 N FRONT ST","Central","Jonestown",39.291343,-76.606137,"Park","3:30","p.m."
"27","6/22/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.307133,-76.705627,"Other/residential","4:40","p.m."
"28","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.229051,-76.604697,"Other/residential","6:00","p.m."
"29","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","500 N CHESTER ST","Southeast","Care",39.296901,-76.58766,"Other/residential","9:46","p.m."
"30","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"31","6/22/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"32","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"33","6/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","15","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"34","6/22/2025","Aggravated assault","Outside","Other","Male","52","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"35","6/22/2025","Aggravated assault","Outside","Other","Female","54","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"36","6/22/2025","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","3300 VIRGINIA AVE","Northern","Central Park Heights",39.342466,-76.672395,"Other/residential","11:10","p.m."
"37","6/23/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"38","6/23/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"39","6/23/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"40","6/23/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Unknown","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:50","a.m."
"41","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"42","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"43","6/23/2025","Aggravated assault","Outside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Street","12:30","p.m."
"44","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","5700 YORK RD","Northern","Rosebank",39.359372,-76.610204,"Unknown","12:50","p.m."
"45","6/23/2025","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","4100 WESTCHESTER RD","Northwest","Windsor Hills",39.319867,-76.688094,"Street","1:55","p.m."
"46","6/23/2025","Aggravated assault","Inside","Other","Male","66","White","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:20","p.m."
"47","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Unknown","2600 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.289652,-76.658581,"Street","5:40","p.m."
"48","6/23/2025","Aggravated assault","Outside","Other","Male","35","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.564524,"Street","7:49","p.m."
"49","6/23/2025","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Unknown","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274594,-76.54076,"Street","9:20","p.m."
"50","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","White","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Drug store / med  bldg","11:25","p.m."
"51","6/24/2025","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","12:08","a.m."
"52","6/24/2025","Aggravated assault","Inside","Personal weapons","Male","16","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Other/residential","5:15","a.m."
"53","6/24/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315585,-76.5661,"Other/residential","6:30","a.m."
"54","6/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","9:20","a.m."
"55","6/24/2025","Aggravated assault","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Restaurant","10:30","a.m."
"56","6/24/2025","Aggravated assault","Inside","Other","Male","37","Black or African American","Unknown","1200 E NORTH AVE","Eastern","Oliver",39.311626,-76.601844,"Other/residential","3:50","p.m."
"57","6/24/2025","Aggravated assault","Inside","Handgun","Female","None reported","Black or African American","Unknown","2100 MCCULLOH ST","Western","Druid Heights",39.309215,-76.6358,"Other/residential","6:01","p.m."
"58","6/24/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","1600 N PULASKI ST","Western","Easterwood",39.3066,-76.651346,"Other/residential","9:27","p.m."
"59","6/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Office building","10:56","p.m."
"60","6/25/2025","Aggravated assault","Outside","Handgun","Female","3","Black or African American","Unknown","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"61","6/25/2025","Aggravated assault","Outside","Handgun","Male","8","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"62","6/25/2025","Aggravated assault","Outside","Handgun","Female","68","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"63","6/25/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"64","6/25/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"65","6/25/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"66","6/25/2025","Aggravated assault","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"67","6/25/2025","Aggravated assault","Outside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"68","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"69","6/25/2025","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"70","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","3700 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.333692,-76.599509,"Other/residential","9:00","a.m."
"71","6/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Shed/garage","9:08","a.m."
"72","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","9:50","a.m."
"73","6/25/2025","Aggravated assault","Inside","Other","Male","36","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288657,-76.613431,"Hotel/motel","10:00","a.m."
"74","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294776,-76.679587,"Other/residential","10:00","a.m."
"75","6/25/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","1:00","p.m."
"76","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","3:30","p.m."
"77","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 HILLDALE PL","Northern","Park Circle",39.329113,-76.656848,"Other/residential","3:35","p.m."
"78","6/25/2025","Aggravated assault","Inside","Poison","Female","5","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"79","6/25/2025","Aggravated assault","Inside","Poison","Male","5","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"80","6/25/2025","Aggravated assault","Inside","Other","Male","63","None reported","Unknown","2800 LOCH RAVEN RD","Northern","Better Waverly",39.322171,-76.603251,"Office building","5:00","p.m."
"81","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","13","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"82","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","24","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"83","6/25/2025","Aggravated assault","Outside","Handgun","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Street","8:30","p.m."
"84","6/25/2025","Aggravated assault","Inside","Personal weapons","Male","68","White","Not Hispanic or Latino","3200 KINGSLEY ST","Southwest","Gwynns Falls",39.278697,-76.670359,"Other/residential","8:35","p.m."
"85","6/26/2025","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","12:15","a.m."
"86","6/26/2025","Aggravated assault","Inside","Asphyxiation","Female","37","White","Not Hispanic or Latino","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288441,-76.673141,"Other/residential","12:30","a.m."
"87","6/26/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","12:50","a.m."
"88","6/26/2025","Aggravated assault","Outside","Shotgun","Female","54","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"89","6/26/2025","Aggravated assault","Outside","Shotgun","Female","17","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"90","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318313,-76.550423,"Other/residential","2:59","a.m."
"91","6/26/2025","Aggravated assault","Inside","Blunt object","Female","43","White","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","3:11","a.m."
"92","6/26/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"93","6/26/2025","Aggravated assault","Inside","Other","Female","39","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323722,-76.5943,"Other/residential","3:25","p.m."
"94","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306196,-76.664071,"Other/residential","8:50","p.m."
"95","6/26/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","9:00","p.m."
"96","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345834,-76.601123,"Other/residential","12:00","a.m."
"97","6/28/2025","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","12:00","a.m."
"98","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357115,-76.598549,"Other/residential","12:01","a.m."
"99","6/28/2025","Aggravated assault","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Shed/garage","12:05","a.m."
"100","6/28/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","2900 ROSALIND AVE","Northern","Cylburn",39.345675,-76.665118,"Other/residential","1:28","a.m."
"101","6/28/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316471,-76.674202,"Street","2:30","a.m."
"102","6/28/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"103","6/28/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"104","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","4:54","a.m."
"105","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","400 CAMBRIA ST","Southern","",39.236394,-76.605004,"Other/residential","10:53","a.m."
"106","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.34842,-76.589247,"Other/residential","6:30","p.m."
"107","6/28/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.291369,-76.620383,"Convenience store","7:15","p.m."
"108","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.608427,"Specialty store","9:30","p.m."
"109","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Unknown","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297861,-76.570511,"Other/residential","2:30","a.m."
"110","6/29/2025","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Harwood",39.322396,-76.609603,"Unknown","3:00","a.m."
"111","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Other/residential","6:55","a.m."
"112","6/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","3700 LEVERTON AVE","Southeast","Baltimore Highlands",39.291959,-76.566719,"Street","7:25","a.m."
"113","6/29/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295415,-76.62542,"Street","8:47","a.m."
"114","6/29/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245137,-76.628568,"Other/residential","8:50","a.m."
"115","6/29/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","5400 CRISMER AVE","Northwest","Woodmere",39.346543,-76.690324,"Other/residential","2:54","p.m."
"116","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","75","Black or African American","Unknown","5500 WINTON AVE","Northwest","Grove Park",39.335265,-76.705632,"Other/residential","6:10","p.m."
"117","6/30/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Unknown","5800 GIST AVE","Northwest","Glen",39.353417,-76.690916,"Other/residential","1:30","a.m."
"118","6/30/2025","Aggravated assault","Inside","Unknown","Male","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:45","a.m."
"119","6/30/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Unknown","1300 BOYD ST","Southwest","Union Square",39.287102,-76.638129,"Street","2:00","a.m."
"120","6/30/2025","Aggravated assault","Inside","Blunt object","Male","38","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286776,-76.585014,"Other/residential","3:13","a.m."
"121","6/30/2025","Aggravated assault","Inside","Handgun","Male","40","White","Unknown","700 N GILMOR ST","Western","Harlem Park",39.29739,-76.64301,"Other/residential","4:40","a.m."
"122","6/30/2025","Aggravated assault","Outside","Personal weapons","Female","39","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Street","6:17","a.m."
"123","6/30/2025","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"124","6/30/2025","Aggravated assault","Inside","Other","Female","28","White","Not Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"125","6/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","None reported","Hispanic or Latino","10 S MONROE ST","Southwest","Boyd-Booth",39.2873,-76.647072,"Other/residential","2:50","p.m."
"126","6/30/2025","Aggravated assault","Inside","Blunt object","Male","15","Black or African American","Unknown","3900 INNER CIR","Southern","Curtis Bay",39.23017,-76.59256,"Other/residential","4:28","p.m."
"127","6/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","1100 RUTLAND AVE","Southeast","Middle East",39.303748,-76.592717,"Street","6:30","p.m."
"128","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"129","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"130","6/30/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"131","6/30/2025","Aggravated assault","Inside","Other","Male","18","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"132","6/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","49","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302103,-76.633295,"Shed/garage","1:20","a.m."
"133","6/14/2025","Aggravated assault","Outside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","4400 CLYDESDALE AVE","Northern","Medfield",39.341537,-76.644745,"Street","2:00","a.m."
"134","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","2:30","a.m."
"135","6/14/2025","Aggravated assault","Inside","Handgun","Female","12","White","Unknown","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"136","6/14/2025","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"137","6/14/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Unknown","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353114,-76.608173,"Street","2:50","a.m."
"138","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Mcelderry Park",39.295484,-76.581916,"Other/residential","4:55","a.m."
"139","6/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.253378,-76.626435,"Other/residential","5:54","a.m."
"140","6/14/2025","Aggravated assault","Inside","Rifle","Male","54","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286099,-76.595566,"Unknown","6:57","a.m."
