"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","11/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","None reported","Hispanic or Latino","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","7:30","a.m."
"20","11/23/2025","Aggravated assault","Outside","Personal weapons",NA,"None reported","None reported",NA,"30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","8:17","p.m."
"21","11/23/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","8:17","p.m."
"22","11/22/2025","Aggravated assault","Inside","Personal weapons","Female","66","Black or African American","Not Hispanic or Latino","4700 NORWOOD AVE","Northwest","Howard Park",39.329592,-76.695789,"Other/residential","7:30","a.m."
"23","11/23/2025","Aggravated assault","Inside","Asphyxiation",NA,"None reported","None reported",NA,"5300 NELSON AVE","Northwest","Arlington",39.348128,-76.685611,"Other/residential","8:20","p.m."
"24","11/23/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","5300 NELSON AVE","Northwest","Arlington",39.348128,-76.685611,"Other/residential","8:20","p.m."
"25","11/22/2025","Aggravated assault","Outside","Other","Male","46","Black or African American","Not Hispanic or Latino","500 W NORTH AVE","Western","Reservoir Hill",39.311734,-76.623542,"Street","12:10","p.m."
"26","11/22/2025","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Street","4:55","a.m."
"27","11/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3900 9TH ST","Southern","Brooklyn",39.231937,-76.599338,"Street","4:30","p.m."
"28","11/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","Black or African American","Unknown","3900 9TH ST","Southern","Brooklyn",39.231937,-76.599338,"Street","4:30","p.m."
"29","11/19/2025","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Unknown","3400 FREDERICK AVE","Southwest","Irvington",39.280909,-76.674083,"Specialty store","6:20","a.m."
"30","11/19/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Street","7:00","a.m."
"31","11/20/2025","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","2700 SETHLOW RD","Southern","Cherry Hill",39.248909,-76.630264,"Street","10:45","p.m."
"32","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Asian","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","1:15","a.m."
"33","11/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1600 VINCENT CT","Western","Sandtown-Winchester",39.306852,-76.644013,"Other/residential","12:30","p.m."
"34","11/22/2025","Aggravated assault","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","1800 W LANVALE ST","Western","Harlem Park",39.297706,-76.646869,"Other/residential","9:30","p.m."
"35","11/19/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:02","a.m."
"36","11/23/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","2700 W GARRISON AVE","Northern","Cylburn",39.349627,-76.664164,"Street","1:52","a.m."
"37","11/21/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","3500 OAKMONT AVE","Northern","Central Park Heights",39.345327,-76.676163,"Other/residential","5:50","a.m."
"38","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","11:30","p.m."
"39","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","11:30","p.m."
"40","11/17/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Unknown","2500 DRUID HILL AVE","Western","Penn North",39.313537,-76.641608,"Other/residential","2:21","a.m."
"41","11/24/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Unknown","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305693,-76.652739,"Other/residential","4:00","p.m."
"42","11/24/2025","Aggravated assault","Outside","Other","Female","55","None reported","Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335725,-76.606734,"Street","11:20","p.m."
"43","11/24/2025","Aggravated assault","Outside","Other","Female","25","None reported","Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335725,-76.606734,"Street","11:20","p.m."
"44","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.358859,-76.604344,"Other/residential","1:05","a.m."
"45","11/18/2025","Aggravated assault","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","5000 RAINTREE WAY","Northeast","Parkside",39.32147,-76.553022,"Other/residential","6:49","p.m."
"46","11/18/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279472,-76.65859,"Other/residential","7:04","a.m."
"47","11/18/2025","Aggravated assault","Inside","Other","Male","50","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Office building","10:18","p.m."
"48","11/17/2025","Aggravated assault","Inside","Other","Male","15","Black or African American","Unknown","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298234,-76.573457,"Other/residential","9:25","p.m."
"49","11/17/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","100 KANE ST","Southeast","Hopkins Bayview",39.292602,-76.536417,"School","6:00","p.m."
"50","11/17/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","200 S DURHAM ST","Central","Upper Fells Point",39.288723,-76.590839,"Other/residential","7:46","a.m."
"51","11/17/2025","Aggravated assault","Inside","Handgun","Female","53","White","Not Hispanic or Latino","700 W 36TH ST","Northern","Hampden",39.331387,-76.62889,"Other/residential","3:30","a.m."
"52","11/23/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368521,-76.547805,"Office building","4:00","a.m."
"53","11/21/2025","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Tavern/night club","6:50","a.m."
"54","11/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","3200 BELAIR RD","Eastern","Belair-Edison",39.321052,-76.573992,"Convenience store","6:39","p.m."
"55","11/20/2025","Aggravated assault","Outside","Personal weapons","Female","38","None reported","Unknown","3800 HAYWARD AVE","Northwest","Arlington",39.347294,-76.683302,"Street","2:30","a.m."
"56","11/19/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289948,-76.650862,"Tavern/night club","5:00","a.m."
"57","11/19/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.311925,-76.650107,"Street","9:00","a.m."
"58","11/17/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2500 W LOMBARD ST","Southwest","Shipley Hill",39.2859,-76.657931,"Other/residential","3:08","a.m."
"59","11/17/2025","Aggravated assault","Outside","Firearm","Female","24","None reported","Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Street","12:04","a.m."
"60","11/19/2025","Aggravated assault","Inside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:02","a.m."
"61","11/18/2025","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","100 N CALHOUN ST","Southwest","Franklin Square",39.290163,-76.63987,"School","6:01","p.m."
"62","11/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","1600 E OLIVER ST","Eastern","Oliver",39.307274,-76.595912,"Other/residential","9:20","p.m."
"63","11/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","10","Black or African American","Not Hispanic or Latino","2400 ROUND RD","Southern","Cherry Hill",39.251517,-76.627911,"School","11:15","p.m."
"64","11/17/2025","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","6:21","p.m."
"65","11/24/2025","Aggravated assault","Inside","Other","Female","11","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.338544,-76.671958,"Other/residential","1:00","a.m."
"66","11/23/2025","Aggravated assault","Outside","Handgun","Male","25","Black or African American","Unknown","2700 W GARRISON AVE","Northern","Cylburn",39.349627,-76.664164,"Street","1:52","a.m."
"67","11/22/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2000 E 20TH ST","Eastern","South Clifton Park",39.313184,-76.589694,"Street","3:00","p.m."
"68","11/22/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Hispanic or Latino","10 S TREMONT RD","Southwest","Tremont",39.283111,-76.694666,"Other/residential","7:50","a.m."
"69","11/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","2:17","a.m."
"70","11/22/2025","Aggravated assault","Inside","Personal weapons","Male","64","Asian","East Asian","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","12:05","a.m."
"71","11/21/2025","Aggravated assault","Outside","Other","Male","39","None reported","Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Street","5:19","p.m."
"72","11/20/2025","Aggravated assault","Outside","Blunt object","Male","44","Black or African American","Unknown","300 W MULBERRY ST","Central","Downtown",39.294005,-76.619805,"Street","11:30","p.m."
"73","11/20/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","2500 W BALTIMORE ST","Southwest","Shipley Hill",39.287573,-76.656778,"Other/residential","8:30","a.m."
"74","11/20/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Other/residential","9:59","a.m."
"75","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316133,-76.673431,"Other/residential","3:40","p.m."
"76","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316133,-76.673431,"Other/residential","3:40","p.m."
"77","11/20/2025","Aggravated assault","Inside","Blunt object","Female","64","Black or African American","Unknown","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.347247,-76.603703,"Other/residential","2:45","p.m."
"78","11/19/2025","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Street","7:00","a.m."
"79","11/18/2025","Aggravated assault","Inside","Firearm","Male","64","None reported","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347194,-76.689434,"Convenience store","4:00","p.m."
"80","11/18/2025","Aggravated assault","Inside","Firearm","Female","25","White","Unknown","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347194,-76.689434,"Convenience store","4:00","p.m."
"81","11/18/2025","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Unknown","5000 RAINTREE WAY","Northeast","Parkside",39.32147,-76.553022,"Other/residential","6:49","p.m."
"82","11/19/2025","Aggravated assault","Inside","Other","Male","37","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.33952,-76.530436,"Other/residential","1:00","a.m."
"83","11/18/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","8:32","p.m."
"84","11/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308108,-76.64958,"Other/residential","11:50","p.m."
"85","12/9/2025","Aggravated assault","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Public housing","3:00","a.m."
"86","12/9/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","1700 PONCA ST","Southeast","Canton Industrial Area",39.272135,-76.553778,"Tavern/night club","6:31","a.m."
"87","12/9/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356871,-76.689533,"Other/residential","1:00","p.m."
"88","12/9/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.347134,-76.542664,"Other/residential","4:00","p.m."
"89","12/9/2025","Aggravated assault","Inside","Personal weapons","Male","45","Black or African American","Not Hispanic or Latino","50 S CARROLLTON AVE","Southwest","Hollins Market",39.286894,-76.636483,"Other/residential","4:12","p.m."
"90","12/9/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","3300 ELMLEY AVE","Eastern","Four By Four",39.316887,-76.5763,"Other/residential","9:15","p.m."
"91","12/9/2025","Aggravated assault","Inside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Unknown","11:33","p.m."
"92","12/10/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.34522,-76.588659,"Street","12:00","a.m."
"93","12/10/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4000 AYRDALE AVE","Northwest","Callaway-Garrison",39.333828,-76.678929,"Other/residential","4:30","a.m."
"94","12/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","700 PENNSYLVANIA AVE","Central","Seton Hill",39.296039,-76.625883,"Other/residential","5:51","a.m."
"95","12/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","3:30","p.m."
"96","12/10/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","2000 E FAYETTE ST","Southeast","Care",39.294332,-76.58807,"Other/residential","6:00","p.m."
"97","12/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","3600 MOHAWK AVE","Northwest","Howard Park",39.330599,-76.693035,"School","8:00","p.m."
"98","12/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","6","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","9:30","p.m."
"99","12/10/2025","Aggravated assault","Inside","Personal weapons","Female","15","Black or African American","Unknown","500 BRISBANE RD","Southwest","Beechfield",39.276365,-76.695895,"Other/residential","9:30","p.m."
"100","12/11/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.313384,-76.673384,"Other/residential","5:35","a.m."
"101","12/11/2025","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295405,-76.65547,"Other/residential","11:50","a.m."
"102","12/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","3:34","p.m."
"103","12/11/2025","Aggravated assault","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","7:10","p.m."
"104","12/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","2500 PARK HEIGHTS TER","Northern","Greenspring",39.338901,-76.661156,"Other/residential","11:40","p.m."
"105","12/12/2025","Aggravated assault","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","500 RAPPOLLA ST","Southeast","Greektown",39.286608,-76.552733,"Other/residential","6:30","a.m."
"106","12/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.299495,-76.653661,"Other/residential","6:56","a.m."
"107","12/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","2100 AIKEN ST","Eastern","East Baltimore Midway",39.314595,-76.600185,"Other/residential","12:30","p.m."
"108","12/12/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2100 AIKEN ST","Eastern","East Baltimore Midway",39.314595,-76.600185,"Other/residential","12:30","p.m."
"109","12/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","None reported","Unknown","3600 FALLS RD","Northern","Hampden",39.331144,-76.635177,"Public building","1:09","p.m."
"110","12/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1000 STODDARD CT","Western","Upton",39.300136,-76.626006,"Other/residential","2:32","p.m."
"111","12/12/2025","Aggravated assault","Inside","Handgun","Male","11","White","Unknown","2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","8:50","p.m."
"112","12/12/2025","Aggravated assault","Inside","Firearm","Male","10","White","Not Hispanic or Latino","2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","8:50","p.m."
"113","12/12/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Convenience store","10:41","p.m."
"114","12/13/2025","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Other/residential","5:04","a.m."
"115","12/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.348963,-76.588047,"Other/residential","7:00","a.m."
"116","12/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","7:30","a.m."
"117","12/13/2025","Aggravated assault","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","4000 BARRINGTON RD","Northwest","Dorchester",39.331156,-76.684945,"Street","1:00","p.m."
"118","12/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287739,-76.631415,"Other/residential","3:34","p.m."
"119","12/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287739,-76.631415,"Other/residential","3:34","p.m."
"120","12/13/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.56876,"Other/residential","4:30","p.m."
"121","12/13/2025","Aggravated assault","Inside","Asphyxiation","None reported","None reported","None reported","None Reported","4900 STAFFORD ST","Southwest","Beechfield",39.280455,-76.696638,"Other/residential","8:50","p.m."
"122","12/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.314451,-76.643954,"Other/residential","10:15","p.m."
"123","12/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327828,-76.559387,"Other/residential","11:38","p.m."
"124","12/13/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327828,-76.559387,"Other/residential","11:38","p.m."
"125","12/14/2025","Aggravated assault","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:39","a.m."
"126","12/14/2025","Aggravated assault","Inside","Blunt object","Male","76","Black or African American","Not Hispanic or Latino","2700 REISTERSTOWN RD","Northern","Liberty Square",39.318698,-76.652969,"Other/residential","2:11","a.m."
"127","12/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.349182,-76.564441,"Street","5:40","a.m."
"128","12/14/2025","Aggravated assault","Inside","Personal weapons","Male","36","White","Not Hispanic or Latino","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","6:00","a.m."
"129","12/14/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.32343,-76.606162,"Other/residential","6:15","a.m."
"130","12/14/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.30107,-76.605972,"Other/residential","7:00","a.m."
"131","12/14/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","9:30","a.m."
"132","12/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Unknown","3600 WABASH AVE","Northwest","Ashburton",39.326907,-76.664668,"Other/residential","3:00","p.m."
"133","12/14/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","4800 POE AVE","Northern","Cylburn",39.347281,-76.663574,"Other/residential","8:09","p.m."
"134","12/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","10:00","p.m."
"135","12/14/2025","Aggravated assault","Inside","Blunt object","Female","54","White","Unknown","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.367341,-76.59864,"Other/residential","11:20","p.m."
"136","12/2/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","12:22","a.m."
"137","12/2/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","12:22","a.m."
"138","12/2/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","12:22","a.m."
"139","12/2/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1400 N LINWOOD AVE","Eastern","Berea",39.307313,-76.576474,"Other/residential","1:45","a.m."
"140","12/2/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Hispanic or Latino","2100 PENTLAND DR","Northeast","Hamilton Hills",39.368963,-76.571721,"Other/residential","3:30","a.m."
