"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","3/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","4:30","p.m."
"15","3/15/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","5100 HILLBURN AVE","Northeast","Waltherson",39.341571,-76.558485,"Other/residential","11:00","a.m."
"16","3/16/2026","Aggravated assault","Inside","Unknown","Female","24","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351624,-76.67985,"Other/residential","2:30","a.m."
"17","3/9/2026","Aggravated assault","Outside","Other","Female","31","Black or African American","Not Hispanic or Latino","100 S ATHOL AVE","Southwest","Irvington",39.28371,-76.688718,"Street","2:25","p.m."
"18","3/9/2026","Aggravated assault","Inside","Unknown","Male","47","Black or African American","Unknown","1600 BRUCE CT","Western","Sandtown-Winchester",39.306957,-76.645587,"Other/residential","5:30","p.m."
"19","3/11/2026","Aggravated assault","Inside","Personal weapons","Female","65","Black or African American","Not Hispanic or Latino","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321589,-76.595549,"Other/residential","11:00","a.m."
"20","3/11/2026","Aggravated assault","Outside","Other","Female","62","Black or African American","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314562,-76.633015,"Street","8:40","p.m."
"21","3/12/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"22","3/11/2026","Aggravated assault","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.284069,-76.656257,"Street","5:00","p.m."
"23","3/11/2026","Aggravated assault","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.305202,-76.655946,"Street","8:20","p.m."
"24","3/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.301766,-76.635438,"Street","10:30","p.m."
"25","3/9/2026","Aggravated assault","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","6:06","p.m."
"26","3/9/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","6:06","p.m."
"27","3/9/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Other/residential","2:41","p.m."
"28","3/9/2026","Aggravated assault","Inside","Firearm","Male","20","Black or African American","Unknown","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336173,-76.664122,"Other/residential","3:48","p.m."
"29","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Other/residential","1:57","a.m."
"30","3/13/2026","Aggravated assault","Inside","Asphyxiation","Female","39","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294013,-76.569315,"Other/residential","5:45","a.m."
"31","3/14/2026","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283753,-76.593655,"Street","11:46","a.m."
"32","3/11/2026","Aggravated assault","Outside","Personal weapons","Female","23","White","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.313894,-76.64568,"Street","11:00","p.m."
"33","3/14/2026","Aggravated assault","Outside","Blunt object","Male","50","None reported","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.29561,-76.585124,"Street","5:05","p.m."
"34","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341569,-76.659911,"Other/residential","5:10","p.m."
"35","3/14/2026","Aggravated assault","Inside","Blunt object","Male","38","White","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.32173,-76.689204,"Other/residential","9:00","p.m."
"36","3/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Unknown","Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312013,-76.669266,"Other/residential","11:07","p.m."
"37","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.293998,-76.59832,"Other/residential","11:40","p.m."
"38","3/10/2026","Aggravated assault","Inside","Handgun","Male","55","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"39","3/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","53","Black or African American","Not Hispanic or Latino","5600 BELLE AVE","Northwest","Grove Park",39.339633,-76.702346,"Other/residential","6:05","p.m."
"40","3/15/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.340373,-76.601642,"Other/residential","4:00","a.m."
"41","3/11/2026","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292531,-76.663105,"Other/residential","1:00","a.m."
"42","3/10/2026","Aggravated assault","Inside","Handgun","Female","70","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"43","3/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321131,-76.564133,"Street","7:42","a.m."
"44","3/10/2026","Aggravated assault","Inside","Handgun","Male","52","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"45","3/10/2026","Aggravated assault","Inside","Handgun","Male","40","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"46","3/11/2026","Aggravated assault","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.305202,-76.655946,"Street","8:20","p.m."
"47","3/11/2026","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","12:00","p.m."
"48","3/11/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"School","7:10","p.m."
"49","3/11/2026","Aggravated assault","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"School","7:10","p.m."
"50","3/11/2026","Aggravated assault","Inside","Other","Male","17","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"School","7:10","p.m."
"51","3/8/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 WALBROOK AVE","Western","Mondawmin",39.310618,-76.651705,"Other/residential","3:36","p.m."
"52","3/8/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Other/residential","6:51","p.m."
"53","3/13/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","800 N CALHOUN ST","Western","Harlem Park",39.298255,-76.639894,"Other/residential","1:15","p.m."
"54","3/13/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","6:10","p.m."
"55","3/14/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 SILVER CT","Central","Dunbar-Broadway",39.293998,-76.59832,"Other/residential","11:40","p.m."
"56","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Unknown","200 SILVER CT","Central","Dunbar-Broadway",39.293998,-76.59832,"Other/residential","11:40","p.m."
"57","3/14/2026","Aggravated assault","Inside","Blunt object","Female","55","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352747,-76.604575,"Other/residential","11:50","p.m."
"58","3/14/2026","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Unknown","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Street","1:20","a.m."
"59","3/14/2026","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Unknown","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Street","1:20","a.m."
"60","3/14/2026","Aggravated assault","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Street","1:20","a.m."
"61","3/14/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295348,-76.657018,"Street","8:00","p.m."
"62","3/13/2026","Aggravated assault","Inside","Personal weapons","Male","9","Black or African American","Unknown","4000 ALTO RD","Northwest","Windsor Hills",39.316522,-76.683124,"School","12:30","p.m."
"63","3/13/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","2:00","p.m."
"64","3/13/2026","Aggravated assault","Outside","Firearm","Female","32","Black or African American","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291602,-76.56586,"Street","8:05","p.m."
"65","3/14/2026","Aggravated assault","Outside","Other","Female","39","Black or African American","Unknown","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298901,-76.582232,"Street","11:30","a.m."
"66","3/14/2026","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298901,-76.582232,"Street","11:30","a.m."
"67","3/14/2026","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298901,-76.582232,"Street","11:30","a.m."
"68","3/14/2026","Aggravated assault","Inside","Other","Male","35","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319011,-76.69096,"Other/residential","7:15","a.m."
"69","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Unknown","1300 N MOUNT ST","Western","Sandtown-Winchester",39.304132,-76.644865,"Other/residential","7:44","a.m."
"70","3/11/2026","Aggravated assault","Inside","Blunt object","Male","60","White","Unknown","4100 FLEETWOOD AVE","Northeast","Overlea",39.355888,-76.530458,"Other/residential","6:00","a.m."
"71","3/15/2026","Aggravated assault","Outside","Handgun","Male","25","Black or African American","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.25955,-76.66139,"Street","5:30","a.m."
"72","3/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Not Hispanic or Latino","400 S PARRISH ST","Southwest","Mount Clare",39.282759,-76.641492,"Other/residential","9:30","a.m."
"73","3/15/2026","Aggravated assault","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352747,-76.604575,"Other/residential","8:31","p.m."
"74","3/10/2026","Aggravated assault","Inside","Handgun","Male","31","None reported","Unknown","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"75","3/10/2026","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Unknown","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"76","3/10/2026","Aggravated assault","Inside","Handgun","Male","None reported","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"77","3/13/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","12:49","p.m."
"78","3/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290654,-76.621236,"Other/residential","11:20","a.m."
"79","3/10/2026","Aggravated assault","Inside","Handgun","Male","58","None reported","Unknown","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"80","3/10/2026","Aggravated assault","Inside","Handgun","Male","38","White","Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"81","3/2/2026","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","4700 OLD YORK RD","Northern","Wilson Park",39.345364,-76.607715,"Other/residential","11:28","p.m."
"82","3/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","5:23","p.m."
"83","3/16/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Other/residential","5:31","p.m."
"84","3/2/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Other/residential","4:54","p.m."
"85","3/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Convenience store","5:22","p.m."
"86","3/10/2026","Aggravated assault","Outside","Blunt object","Female","52","Black or African American","Unknown","1700 N DURHAM ST","Eastern","Broadway East",39.310267,-76.592408,"Street","12:00","a.m."
"87","3/16/2026","Aggravated assault","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","2800 ECHODALE AVE","Northeast","Hamilton Hills",39.352059,-76.564941,"Other/residential","12:50","p.m."
"88","3/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","200 DENISON ST","Southwest","Allendale",39.290091,-76.675462,"Other/residential","6:43","a.m."
"89","3/14/2026","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Unknown","1100 KEVIN RD","Southwest","Rognel Heights",39.298428,-76.690485,"Street","11:20","p.m."
"90","3/14/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319011,-76.69096,"Other/residential","7:00","a.m."
"91","3/14/2026","Aggravated assault","Inside","Handgun","Male","25","Black or African American","Unknown","1700 E NORTH AVE","Eastern","Broadway East",39.311973,-76.593667,"Other/residential","12:13","p.m."
"92","3/14/2026","Aggravated assault","Inside","Blunt object","Female","36","White","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315896,-76.650588,"Other/residential","5:50","p.m."
"93","3/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","50","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","10:49","p.m."
"94","3/15/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307608,-76.644736,"Street","1:00","a.m."
"95","3/8/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","12:30","a.m."
"96","3/14/2026","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Unknown","3100 BRIGHTWOOD AVE","Northwest","Howard Park",39.326406,-76.701031,"Other/residential","8:15","p.m."
"97","3/14/2026","Aggravated assault","Inside","Asphyxiation","Female","64","Black or African American","Not Hispanic or Latino","1900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292755,-76.648363,"Other/residential","7:30","p.m."
"98","3/14/2026","Aggravated assault","Outside","Firearm","Female","22","Black or African American","Not Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.24901,-76.618371,"Street","9:45","p.m."
"99","3/10/2026","Aggravated assault","Inside","Handgun","Male","24","None reported","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"100","3/10/2026","Aggravated assault","Inside","Handgun","Male","34","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"101","3/10/2026","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.253589,-76.641778,"Other/residential","5:15","p.m."
"102","2/26/2026","Aggravated assault","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","3:05","a.m."
"103","2/26/2026","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","4:55","a.m."
"104","3/10/2026","Aggravated assault","Inside","Handgun","Male","34","White","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"105","3/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:39","p.m."
"106","3/12/2026","Aggravated assault","Inside","Personal weapons","Male","12","White","Hispanic or Latino","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290431,-76.566669,"Drug store / med  bldg","6:40","p.m."
"107","2/24/2026","Aggravated assault","Inside","Blunt object","Female","1","Black or African American","Unknown","2100 BRYANT AVE","Western","Mondawmin",39.315756,-76.650135,"Other/residential","9:00","p.m."
"108","2/24/2026","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315756,-76.650135,"Other/residential","9:00","p.m."
"109","2/24/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.310794,-76.701915,"Other/residential","9:52","p.m."
"110","3/12/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2400 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307736,-76.656457,"Other/residential","8:10","p.m."
"111","3/12/2026","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Unknown","4200 KENWOOD AVE","Northeast","Cedmont",39.35389,-76.530561,"Other/residential","11:30","p.m."
"112","3/12/2026","Aggravated assault","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","200 N WOLFE ST","Southeast","Dunbar-Broadway",39.294573,-76.590845,"Street","6:10","p.m."
"113","3/12/2026","Aggravated assault","Outside","Firearm","Male","34","White","Unknown","400 W MULBERRY ST","Central","Downtown",39.293929,-76.621282,"Street","8:50","p.m."
"114","2/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Unknown","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323973,-76.568358,"Other/residential","2:00","p.m."
"115","3/7/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","4:00","a.m."
"116","3/2/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1500 N ELLWOOD AVE","Eastern","Berea",39.308615,-76.574181,"Other/residential","9:00","p.m."
"117","3/6/2026","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Drug store / med  bldg","5:22","p.m."
"118","3/8/2026","Aggravated assault","Inside","Blunt object","Female","40","White","Not Hispanic or Latino","1800 EDISON HWY","Eastern","Orangeville Industrial Area",39.312578,-76.572633,"Other/residential","5:30","p.m."
"119","3/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1100 S CONKLING ST","Southeast","Canton",39.279954,-76.566906,"Street","7:32","p.m."
"120","3/6/2026","Aggravated assault","Outside","Blunt object","Female","34","Black or African American","Unknown","600 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353777,-76.607762,"Street","6:30","p.m."
"121","3/2/2026","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","300 E 25TH ST","Eastern","Barclay",39.317855,-76.611785,"Other/residential","2:15","p.m."
"122","2/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","29","None reported","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.276927,-76.614212,"Tavern/night club","2:45","p.m."
"123","2/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368407,-76.563573,"Other/residential","4:41","a.m."
"124","2/25/2026","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304531,-76.644265,"Other/residential","11:10","p.m."
"125","2/25/2026","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","8:02","p.m."
"126","3/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","2:00","p.m."
"127","3/2/2026","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Convenience store","7:27","p.m."
"128","3/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","26","White","Not Hispanic or Latino","1900 WHISTLER AVE","Southern","Morrell Park",39.266292,-76.652795,"Street","6:35","p.m."
"129","3/13/2026","Aggravated assault","Inside","Blunt object",NA,"None reported","None reported",NA,"3400 GWYNNS FALLS PKWY","Northwest","Mount Holly",39.313923,-76.674718,"Other/residential","4:20","a.m."
"130","3/14/2026","Aggravated assault","Outside","Blunt object","Male","77","Black or African American","Unknown","700 N ARLINGTON AVE","Western","Harlem Park",39.296879,-76.635988,"Street","3:31","a.m."
"131","2/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309716,-76.595732,"Other/residential","2:47","a.m."
"132","2/25/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","5100 GOODNOW RD","Northeast","Frankford",39.326986,-76.544194,"Other/residential","11:25","p.m."
"133","3/8/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","2700 BOOKERT DR","Southern","Cherry Hill",39.248509,-76.627691,"Other/residential","12:40","a.m."
"134","3/10/2026","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.301246,-76.633836,"Street","8:00","p.m."
"135","3/10/2026","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Unknown","1500 ARGYLE AVE","Western","Upton",39.301246,-76.633836,"Street","8:00","p.m."
"136","3/10/2026","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","2600 LEHMAN ST","Southwest","Millhill",39.28051,-76.658403,"Other/residential","9:15","p.m."
"137","3/10/2026","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"138","3/10/2026","Aggravated assault","Inside","Handgun","Male","46","White","Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"139","3/10/2026","Aggravated assault","Inside","Handgun","Male","27","White","Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
