"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"100","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1900 S HANOVER ST","Southern","South Baltimore",39.268104,-76.615377,"Other/residential","8:30","a.m."
"101","7/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317608,-76.616749,"Convenience store","11:23","p.m."
"102","7/8/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","3800 BAYONNE AVE","Northeast","Hamilton",39.346462,-76.548127,"Other/residential","8:42","p.m."
"103","7/8/2025","Aggravated assault","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"104","7/11/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3200 BRIGHTWOOD AVE","Northwest","Howard Park",39.327781,-76.70154,"Other/residential","2:10","p.m."
"105","7/11/2025","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","1000 UPNOR RD","Northeast","Cameron Village",39.357641,-76.599705,"Other/residential","5:15","a.m."
"106","7/9/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.304181,-76.638802,"Other/residential","1:55","p.m."
"107","7/10/2025","Aggravated assault","Outside","Blunt object","Male","43","Black or African American","Unknown","400 BRUNSWICK ST","Southwest","Millhill",39.279579,-76.659328,"Street","3:00","p.m."
"108","7/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","4:00","a.m."
"109","7/8/2025","Aggravated assault","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"110","7/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"111","7/8/2025","Aggravated assault","Inside","Firearm","Male","70","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","10:40","a.m."
"112","7/8/2025","Aggravated assault","Inside","Firearm","Male","4","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322988,-76.686724,"Other/residential","2:25","a.m."
"113","7/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","41","White","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297908,-76.627782,"Street","11:04","p.m."
"114","7/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","None reported","Unknown","2500 ASHLAND AVE","Southeast","Milton-Montford",39.301014,-76.582362,"Street","5:00","a.m."
"115","7/6/2025","Aggravated assault","Inside","Firearm","Female","43","None reported","Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298274,-76.645485,"Other/residential","11:00","p.m."
"116","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3700 HAYWARD AVE","Northwest","Arlington",39.347475,-76.683024,"Other/residential","7:00","p.m."
"117","7/10/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.344916,-76.673795,"Other/residential","9:45","p.m."
"118","7/10/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","2800 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314294,-76.664696,"Other/residential","11:21","p.m."
"119","7/5/2025","Aggravated assault","Inside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","8:30","a.m."
"120","7/6/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.233102,-76.596648,"Other/residential","1:00","a.m."
"121","7/5/2025","Aggravated assault","Inside","Fire incendiary device","Male","33","None reported","Unknown","3000 W GARRISON AVE","Northern","Central Park Heights",39.348178,-76.671887,"Other/residential","10:20","a.m."
"122","7/5/2025","Aggravated assault","Inside","Fire incendiary device","Female","36","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348178,-76.671887,"Other/residential","10:20","a.m."
"123","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","3200 GLENDALE AVE","Northeast","North Harford Road",39.368248,-76.541329,"Street","6:44","a.m."
"124","7/5/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","2300 N ROSEDALE ST","Northwest","Walbrook",39.313939,-76.669355,"Other/residential","4:30","a.m."
"125","7/5/2025","Aggravated assault","Outside","Other","Female","33","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:00","a.m."
"126","7/5/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332862,-76.593216,"Other/residential","7:50","p.m."
"127","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","59","Black or African American","Not Hispanic or Latino","1200 BOLTON ST","Western","Bolton Hill",39.304538,-76.623307,"Street","12:03","a.m."
"128","7/6/2025","Aggravated assault","Outside","Handgun","Male","39","None reported","Hispanic or Latino","200 N DEAN ST","Southeast","Baltimore Highlands",39.295073,-76.566596,"Street","1:13","p.m."
"129","7/6/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340211,-76.659381,"Other/residential","5:13","p.m."
"130","7/6/2025","Aggravated assault","Outside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Street","6:40","p.m."
"131","7/6/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Street","6:40","p.m."
"132","7/11/2025","Aggravated assault","Outside","Blunt object","Male","31","None reported","Hispanic or Latino","1500 N PORT ST","Eastern","Broadway East",39.308243,-76.583702,"Street","4:00","p.m."
"133","7/12/2025","Aggravated assault","Outside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","1100 ABBOTT CT","Central","Oldtown",39.301092,-76.602701,"Street","9:15","a.m."
"134","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","40","Black or African American","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","10:40","a.m."
"135","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","21","Unknown","Hispanic or Latino","4 S CONKLING ST","Southeast","Baltimore Highlands",39.292128,-76.567667,"Street","6:00","p.m."
"136","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","4 S CONKLING ST","Southeast","Baltimore Highlands",39.292128,-76.567667,"Street","6:00","p.m."
"137","7/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","4000 HILTON RD","Northwest","East Arlington",39.332108,-76.666953,"Other/residential","12:00","a.m."
"138","7/27/2025","Aggravated assault","Inside","Other","Male","26","White","Not Hispanic or Latino","3800 W ROGERS AVE","Northwest","Arlington",39.350446,-76.686208,"Other/residential","12:25","a.m."
"139","7/27/2025","Aggravated assault","Outside","Personal weapons","Male","37","None reported","Unknown","800 N BROADWAY","Central","Gay Street",39.299536,-76.594636,"Street","3:10","a.m."
