"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"60","2/28/2026","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.311182,-76.58499,"Street","8:40","p.m."
"61","2/28/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.340016,-76.602576,"Other/residential","8:20","p.m."
"62","3/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","200 DENISON ST","Southwest","Allendale",39.290091,-76.675462,"Other/residential","6:43","a.m."
"63","3/1/2026","Aggravated assault","Inside","Blunt object","Female","39","White","Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:15","a.m."
"64","3/9/2026","Aggravated assault","Inside","Unknown","Male","47","Black or African American","Unknown","1600 BRUCE CT","Western","Sandtown-Winchester",39.306957,-76.645587,"Other/residential","5:30","p.m."
"65","2/21/2026","Aggravated assault","Inside","Blunt object","Male","16","Black or African American","Not Hispanic or Latino","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301659,-76.642919,"Other/residential","2:00","a.m."
"66","2/20/2026","Aggravated assault","Inside","Other","Male","28","None reported","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:15","a.m."
"67","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","200 N PORT ST","Southeast","Patterson Place",39.295236,-76.582913,"Other/residential","1:47","a.m."
"68","3/7/2026","Aggravated assault","Outside","Asphyxiation","Female","None reported","Black or African American","Not Hispanic or Latino","40 N HOWARD ST","Central","Downtown",39.290126,-76.619403,"Street","2:00","a.m."
"69","2/20/2026","Aggravated assault","Inside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","8:00","p.m."
"70","2/21/2026","Aggravated assault","Outside","Personal weapons",NA,"None reported","None reported",NA,"900 DUNDALK AVE","Southeast","Graceland Park",39.282979,-76.536931,"Street","4:18","a.m."
"71","2/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253173,-76.652545,"Other/residential","6:50","a.m."
"72","3/6/2026","Aggravated assault","Inside","Other","Male","67","Black or African American","Not Hispanic or Latino","1200 GLENHAVEN RD","Northeast","Ramblewood",39.36274,-76.591652,"Other/residential","8:30","p.m."
"73","2/21/2026","Aggravated assault","Outside","Personal weapons","Male","24","Unknown","Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.282979,-76.536931,"Street","4:18","a.m."
"74","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","White","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Other/residential","4:19","a.m."
"75","2/17/2026","Aggravated assault","Inside","Blunt object","Female","36","None reported","Unknown","600 DENISON ST","Southwest","Edgewood",39.295186,-76.674536,"Other/residential","3:49","p.m."
"76","3/6/2026","Aggravated assault","Outside","Blunt object","Male","60","White","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Street","5:54","a.m."
"77","3/5/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.592651,"Other/residential","2:00","a.m."
"78","3/4/2026","Aggravated assault","Inside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","4300 ROBERTON AVE","Northeast","Parkside",39.324435,-76.555851,"Other/residential","4:46","p.m."
"79","3/3/2026","Aggravated assault","Outside","Blunt object","Male","46","None reported","Hispanic or Latino","100 CHESAPEAKE AVE","Southern","Brooklyn",39.239958,-76.608638,"Shed/garage","5:33","p.m."
"80","3/2/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Other/residential","4:54","p.m."
"81","2/25/2026","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","8:02","p.m."
"82","2/25/2026","Aggravated assault","Outside","Blunt object","Male","16","Black or African American","Unknown","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","8:02","p.m."
"83","2/26/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368407,-76.563573,"Other/residential","4:41","a.m."
"84","2/26/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","37","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Park Circle",39.330312,-76.654722,"Other/residential","2:00","a.m."
"85","2/22/2026","Aggravated assault","Inside","Asphyxiation","Female","40","Unknown","Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300481,-76.599459,"Other/residential","12:00","p.m."
"86","2/22/2026","Aggravated assault","Inside","Blunt object","Male","49","Unknown","Hispanic or Latino","4700 SIPPLE AVE","Northeast","Frankford",39.328901,-76.550992,"Other/residential","7:30","a.m."
"87","2/22/2026","Aggravated assault","Outside","Other","Male","40","White","Not Hispanic or Latino","4300 HARFORD RD","Northeast","Lauraville",39.339372,-76.573113,"Street","7:38","a.m."
"88","2/22/2026","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.272963,-76.674737,"Other/residential","11:25","p.m."
"89","3/8/2026","Aggravated assault","Inside","Blunt object","Female","40","White","Not Hispanic or Latino","1800 EDISON HWY","Eastern","Orangeville Industrial Area",39.312578,-76.572633,"Other/residential","5:30","p.m."
"90","3/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","62","None reported","Unknown","1900 N HOWARD ST","Eastern","Charles North",39.311769,-76.619081,"Street","6:00","a.m."
"91","2/22/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","8:35","a.m."
"92","2/22/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.272963,-76.674737,"Other/residential","11:25","p.m."
"93","3/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1100 S CONKLING ST","Southeast","Canton",39.279954,-76.566906,"Street","7:32","p.m."
"94","3/8/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Other/residential","6:51","p.m."
"95","2/18/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Public housing","2:13","p.m."
"96","2/18/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Public housing","2:13","p.m."
"97","2/18/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Public housing","2:13","p.m."
"98","3/8/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 WALBROOK AVE","Western","Mondawmin",39.310618,-76.651705,"Other/residential","3:36","p.m."
"99","3/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Convenience store","5:22","p.m."
"100","3/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","None reported","Not Hispanic or Latino","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Convenience store","5:22","p.m."
"101","3/2/2026","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","4700 OLD YORK RD","Northern","Wilson Park",39.345364,-76.607715,"Other/residential","11:28","p.m."
"102","2/18/2026","Aggravated assault","Inside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","5:58","p.m."
"103","3/4/2026","Aggravated assault","Outside","Personal weapons","Male","18","White","Not Hispanic or Latino","5100 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272001,-76.551472,"Street","11:45","p.m."
"104","3/4/2026","Aggravated assault","Outside","Personal weapons","Male","53","White","Not Hispanic or Latino","5100 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272001,-76.551472,"Street","11:45","p.m."
"105","2/24/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","1:00","p.m."
"106","2/24/2026","Aggravated assault","Inside","Firearm","Male","51","Black or African American","Not Hispanic or Latino","50 N MONASTERY AVE","Southwest","Allendale",39.28748,-76.677422,"Other/residential","8:00","p.m."
"107","2/27/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","5300 WABASH AVE","Northwest","West Arlington",39.342513,-76.689556,"Unknown","12:42","a.m."
"108","2/27/2026","Aggravated assault","Outside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3100 LOUISE AVE","Northeast","Westfield",39.358614,-76.552961,"Street","12:40","a.m."
"109","2/19/2026","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Street","4:30","a.m."
"110","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","900 GREENMOUNT AVE","Central","Penn-Fallsway",39.300829,-76.606684,"Penitentiary/jail","12:38","a.m."
"111","2/19/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","3:00","a.m."
"112","3/6/2026","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Drug store / med  bldg","5:22","p.m."
"113","3/1/2026","Aggravated assault","Inside","Rifle","Male","51","Black or African American","Unknown",NA,"Western","Auchentoroly-Parkwood",39.314759,-76.648187,"Other/residential","5:42","p.m."
"114","3/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:02","a.m."
"115","3/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Unknown","Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227407,-76.588884,"Unknown","6:30","a.m."
"116","2/16/2026","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","700 ST PAUL STREET","Central","Mount Vernon",39.298531,-76.613962,"Hotel/motel","11:30","p.m."
"117","2/28/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303818,-76.644126,"Other/residential","5:00","a.m."
"118","2/28/2026","Aggravated assault","Outside","Handgun","Male","25","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","6:00","a.m."
"119","2/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Unknown","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288983,-76.647457,"Other/residential","5:00","p.m."
"120","2/28/2026","Aggravated assault","Outside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.311182,-76.58499,"Street","8:40","p.m."
"121","2/28/2026","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321563,-76.595504,"Other/residential","5:08","p.m."
"122","3/1/2026","Aggravated assault","Inside","Blunt object","Male","64","White","Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:15","a.m."
"123","2/20/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","27","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319782,-76.596038,"Other/residential","5:00","a.m."
"124","2/20/2026","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Middle East",39.303907,-76.585637,"Street","7:05","p.m."
"125","2/20/2026","Aggravated assault","Inside","Asphyxiation","Female","42","Black or African American","Not Hispanic or Latino","3300 DORCHESTER RD","Northwest","Ashburton",39.326209,-76.670756,"Other/residential","10:00","a.m."
"126","2/27/2026","Aggravated assault","Outside","Handgun","Female","49","Black or African American","Not Hispanic or Latino","3100 LOUISE AVE","Northeast","Westfield",39.358614,-76.552961,"Street","12:40","a.m."
"127","2/27/2026","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","3900 EDGEWOOD RD","Northwest","East Arlington",39.331326,-76.669518,"Other/residential","1:00","a.m."
"128","2/27/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300241,-76.578386,"Other/residential","3:20","a.m."
"129","3/9/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Other/residential","2:41","p.m."
"130","3/9/2026","Aggravated assault","Inside","Firearm","Male","20","Black or African American","Unknown","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336173,-76.664122,"Other/residential","3:48","p.m."
"131","3/9/2026","Aggravated assault","Inside","Other","Female","22","Black or African American","Unknown","500 CASTLE DR","Northeast","Lake Walker",39.371912,-76.607535,"Other/residential","3:00","p.m."
"132","3/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","400 E OLIVER ST","Eastern","Greenmount West",39.307252,-76.609426,"Street","2:55","p.m."
"133","3/9/2026","Aggravated assault","Outside","Other","Female","28","Black or African American","Unknown","100 S ATHOL AVE","Southwest","Irvington",39.28371,-76.688718,"Street","2:25","p.m."
"134","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","50","Black or African American","Not Hispanic or Latino","1500 EUTAW PL","Western","Madison Park",39.305783,-76.628978,"Other/residential","8:00","p.m."
"135","3/7/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","4:00","a.m."
"136","3/6/2026","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Unknown","2500 SALEM ST","Western","Penn North",39.31305,-76.643136,"Other/residential","7:09","a.m."
"137","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","63","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","10:10","a.m."
"138","3/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.337843,-76.660774,"Other/residential","3:00","p.m."
"139","3/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","36","None reported","Unknown","700 W 34TH ST","Northern","Hampden",39.328876,-76.628108,"Street","6:50","p.m."
"140","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368076,-76.568268,"Other/residential","11:20","p.m."
