"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"98","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","29","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"99","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","27","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"100","4/24/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297314,-76.578729,"Other/residential","4:00","p.m."
"101","4/24/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295978,-76.569568,"Restaurant","9:23","p.m."
"102","4/21/2025","Aggravated assault","Outside","Personal weapons","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"103","4/21/2025","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1800 HARGROVE ALY","Eastern","Greenmount West",39.309934,-76.614364,"Street","5:32","p.m."
"104","4/24/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.286477,-76.638454,"Other/residential","9:17","p.m."
"105","4/25/2025","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","10 E MADISON ST","Central","Mount Vernon",39.298687,-76.614768,"Street","5:00","p.m."
"106","4/25/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","10 E MADISON ST","Central","Mount Vernon",39.298687,-76.614768,"Street","5:00","p.m."
"107","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.319308,-76.566763,"Other/residential","3:13","a.m."
"108","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","5:00","a.m."
"109","5/12/2025","Aggravated assault","Outside","Poison","Male","27","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"110","5/12/2025","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"111","5/12/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Unknown","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","6:03","a.m."
"112","5/12/2025","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285304,-76.561574,"Other/residential","6:15","a.m."
"113","5/12/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321745,-76.606647,"Other/residential","8:00","a.m."
"114","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.3117,-76.650734,"Other/residential","8:40","a.m."
"115","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.31455,-76.594414,"Street","10:25","a.m."
"116","5/12/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino","","Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","1:46","p.m."
"117","5/12/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Other/residential","6:10","p.m."
"118","5/12/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","2100 ASHLAND AVE","Southeast","Middle East",39.300902,-76.587591,"School","6:40","p.m."
"119","5/12/2025","Aggravated assault","Inside","Firearm","Female","2","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"120","5/12/2025","Aggravated assault","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"121","5/12/2025","Aggravated assault","Outside","Personal weapons","Female","56","Black or African American","Unknown","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267434,-76.651865,"Street","8:50","p.m."
"122","5/13/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.56876,"Other/residential","12:25","a.m."
"123","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Unknown","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289542,-76.593434,"Other/residential","6:48","a.m."
"124","5/13/2025","Aggravated assault","Inside","Personal weapons","Male","24","Unknown","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289542,-76.593434,"Other/residential","6:48","a.m."
"125","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 FURROW ST","Southwest","Carrollton Ridge",39.282219,-76.65199,"Other/residential","9:30","a.m."
"126","5/13/2025","Aggravated assault","Outside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309845,-76.642946,"Street","6:00","p.m."
"127","5/13/2025","Aggravated assault","Outside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309845,-76.642946,"Street","6:00","p.m."
"128","5/13/2025","Aggravated assault","Inside","Handgun","Male","52","Asian","South Asian","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","6:31","p.m."
"129","5/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","54","White","Not Hispanic or Latino","800 N CHARLES ST","Central","Mount Vernon",39.299409,-76.615558,"Street","7:00","p.m."
"130","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","52","Black or African American","Not Hispanic or Latino","2500 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.317539,-76.651032,"Other/residential","7:30","p.m."
"131","5/13/2025","Aggravated assault","Inside","Asphyxiation","Female","57","None reported","Unknown","700 N CAROLINE ST","Central","Gay Street",39.298445,-76.59769,"Other/residential","9:20","p.m."
"132","5/13/2025","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Street","10:30","p.m."
"133","5/14/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","12:00","a.m."
"134","5/14/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","5400 NARCISSUS AVE","Northwest","Arlington",39.349638,-76.685215,"Street","1:02","a.m."
"135","5/14/2025","Aggravated assault","Inside","Blunt object","Female","46","None reported","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288354,-76.543623,"Other/residential","1:15","a.m."
"136","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","4800 BOWLAND AVE","Northeast","Frankford",39.318893,-76.550998,"Other/residential","2:15","a.m."
"137","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"138","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","34","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"139","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","18","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"140","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
