"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"30","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.284061,-76.648594,"Street","11:10","p.m."
"31","8/8/2025","Aggravated assault","Inside","Asphyxiation","Female","36","White","Unknown","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Hotel/motel","3:30","p.m."
"32","8/4/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","11:05","a.m."
"33","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","White","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","10:00","a.m."
"34","8/7/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.307848,-76.59661,"Other/residential","12:49","p.m."
"35","8/7/2025","Aggravated assault","Inside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","4800 NORWOOD AVE","Northwest","Howard Park",39.329529,-76.698073,"Other/residential","4:55","p.m."
"36","8/7/2025","Aggravated assault","Outside","Firearm","Male","67","Black or African American","Not Hispanic or Latino",NA,"Northeast","Woodbourne Heights",39.35537,-76.589781,"Street","5:18","p.m."
"37","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245235,-76.621963,"Other/residential","4:00","p.m."
"38","8/2/2025","Aggravated assault","Inside","Blunt object","Male","18","White","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279765,-76.654126,"Other/residential","7:20","p.m."
"39","8/2/2025","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","8:00","p.m."
"40","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","16","White","Not Hispanic or Latino","2400 WILKENS AVE","Southwest","Millhill",39.279765,-76.654126,"Other/residential","7:20","p.m."
"41","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","17","Unknown","Hispanic or Latino","6700 GERMAN HILL RD","Southeast","Graceland Park",39.281328,-76.533667,"Other/residential","8:30","p.m."
"42","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266189,-76.65328,"Other/residential","9:30","p.m."
"43","8/4/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","80 S KOSSUTH ST","Southwest","Saint Josephs",39.285848,-76.676624,"Other/residential","2:00","a.m."
"44","8/4/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Unknown","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348306,-76.674991,"Street","2:46","a.m."
"45","8/5/2025","Aggravated assault","Outside","Handgun","Male","33","Black or African American","Unknown","800 DUMBARTON AVE","Northeast","Pen Lucy",39.33839,-76.603888,"Street","11:00","a.m."
"46","8/1/2025","Aggravated assault","Outside","Handgun","Female","32","Black or African American","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"47","8/1/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"48","8/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315808,-76.646497,"Unknown","3:30","a.m."
"49","8/1/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","1200 N WOODINGTON RD","Southwest","Gwynns Falls/Leakin Park",39.300892,-76.686738,"Shed/garage","1:00","p.m."
"50","8/1/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","9:57","a.m."
"51","8/8/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Other/residential","3:15","a.m."
"52","8/1/2025","Aggravated assault","Outside","Handgun","Female","32","None reported","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"53","8/1/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294389,-76.658779,"Other/residential","3:00","a.m."
"54","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","23","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","5:00","a.m."
"55","8/1/2025","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","8:00","a.m."
"56","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","5100 WILLISTON ST","Southwest","Beechfield",39.2775,-76.700729,"Other/residential","5:00","a.m."
"57","8/3/2025","Aggravated assault","Outside","Blunt object","Male","41","Unknown","Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.330123,-76.565795,"Street","7:03","a.m."
"58","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","400 FAWCETT ST","Northern","Remington",39.315695,-76.622286,"Other/residential","4:01","a.m."
"59","8/3/2025","Aggravated assault","Inside","Blunt object","Male","85","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.280484,-76.65589,"Other/residential","6:40","p.m."
"60","8/3/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Unknown","6:50","a.m."
"61","8/3/2025","Aggravated assault","Outside","Personal weapons","Female","40","American Indian or Alaska Native","Not Hispanic or Latino","2400 E BALTIMORE ST","Southeast","Patterson Place",39.292112,-76.583161,"Street","8:45","a.m."
"62","8/5/2025","Aggravated assault","Outside","Blunt object","Male","60","Black or African American","Unknown","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Street","5:40","a.m."
"63","8/5/2025","Aggravated assault","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Street","5:57","a.m."
"64","8/6/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","2:37","a.m."
"65","8/6/2025","Aggravated assault","Inside","Other","Female","43","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","2:37","a.m."
"66","8/6/2025","Aggravated assault","Inside","Personal weapons","Male","5","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","2:37","a.m."
"67","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.365637,-76.583331,"Other/residential","11:40","p.m."
"68","8/1/2025","Aggravated assault","Inside","Firearm","Female","36","Black or African American","Unknown","500 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.293475,-76.665071,"Other/residential","9:40","p.m."
"69","8/1/2025","Aggravated assault","Inside","Handgun","Female","40","White","Unknown","1100 DUNDALK AVE","Southeast","Graceland Park",39.281309,-76.535738,"Other/residential","11:30","p.m."
"70","8/1/2025","Aggravated assault","Outside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263327,-76.640227,"Street","2:30","a.m."
"71","8/1/2025","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263327,-76.640227,"Street","2:30","a.m."
"72","8/3/2025","Aggravated assault","Outside","Asphyxiation","Male","72","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.285601,-76.606944,"Shed/garage","6:24","p.m."
"73","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283654,-76.649627,"Street","10:20","p.m."
"74","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282704,-76.591123,"Street","5:04","p.m."
"75","8/6/2025","Aggravated assault","Inside","Personal weapons","Male","1","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","2:37","a.m."
"76","8/2/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Unknown","100 E LOMBARD ST","Central","Downtown",39.287807,-76.613553,"Street","9:30","p.m."
"77","8/3/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","3200 DORCHESTER RD","Northwest","Ashburton",39.32526,-76.669323,"Other/residential","2:18","a.m."
"78","8/3/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","3200 DORCHESTER RD","Northwest","Ashburton",39.32526,-76.669323,"Other/residential","2:18","a.m."
"79","8/2/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Unknown","Hispanic or Latino","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286428,-76.671327,"Other/residential","5:00","p.m."
"80","8/7/2025","Aggravated assault","Inside","Blunt object","Male","42","White","Unknown","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.338411,-76.625386,"Other/residential","2:30","p.m."
"81","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.322289,-76.589789,"Other/residential","1:30","p.m."
"82","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Unknown","1200 N SPRING ST","Eastern","Oliver",39.304583,-76.59864,"Street","2:40","p.m."
"83","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","60","Black or African American","Unknown","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.31912,-76.572453,"Other/residential","5:00","a.m."
"84","8/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","56","White","Not Hispanic or Latino","4500 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330944,-76.693343,"Street","1:45","a.m."
"85","8/7/2025","Aggravated assault","Outside","Other","Female","34","Black or African American","Not Hispanic or Latino",NA,"Southwest","Franklin Square",39.290854,-76.641737,"Street","9:36","p.m."
"86","8/5/2025","Aggravated assault","Outside","Handgun","Male","56","Black or African American","Unknown","700 E 41ST ST","Northern","Pen Lucy",39.339863,-76.606232,"Street","7:00","p.m."
"87","8/1/2025","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Unknown","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"88","8/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316119,-76.619407,"Religious  institution","5:50","p.m."
"89","8/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Other/residential","1:20","a.m."
"90","8/5/2025","Aggravated assault","Inside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Other/residential","1:20","a.m."
"91","8/4/2025","Aggravated assault","Outside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","900 HOMEWOOD AVE","Central","Penn-Fallsway",39.300869,-76.606228,"Street","8:15","a.m."
"92","8/1/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","3700 PARK HEIGHTS AVE","Northern","Park Circle",39.331958,-76.660261,"Other/residential","1:15","a.m."
"93","8/6/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287193,-76.629029,"Street","11:00","p.m."
"94","8/6/2025","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Unknown","2900 BOARMAN AVE","Northern","Towanda-Grantley",39.33706,-76.669518,"Other/residential","3:25","p.m."
"95","8/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Unknown","900 TRINITY ST","Central","Little Italy",39.285979,-76.601117,"Other/residential","2:00","a.m."
"96","8/4/2025","Aggravated assault","Inside","Handgun","Male","66","Black or African American","Not Hispanic or Latino","1600 LOCHWOOD RD","Northeast","Hillen",39.342915,-76.588654,"Other/residential","12:30","p.m."
"97","8/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","56","Black or African American","Not Hispanic or Latino","3500 AUCHENTOROLY TER","Northern","Druid Hill Park",39.320056,-76.650942,"Street","7:41","p.m."
"98","8/4/2025","Aggravated assault","Outside","Asphyxiation","Male","None reported","Black or African American","Not Hispanic or Latino","2200 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316054,-76.648678,"Street","12:36","p.m."
"99","8/5/2025","Aggravated assault","Outside","Blunt object","Male","34","White","Unknown","3600 5TH ST","Southern",NA,NA,NA,"Street","3:50","a.m."
"100","8/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","7:00","p.m."
"101","8/1/2025","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","8:00","a.m."
"102","8/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3400 TERESA CT","Eastern","Belair-Edison",39.323954,-76.574872,"Other/residential","12:30","p.m."
"103","8/1/2025","Aggravated assault","Outside","Blunt object","Male","None reported","None reported","Hispanic or Latino","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Street","10:00","a.m."
"104","8/1/2025","Aggravated assault","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","9:13","p.m."
"105","8/7/2025","Aggravated assault","Outside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:00","a.m."
"106","8/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","White","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292401,-76.567663,"Tavern/night club","2:00","a.m."
"107","8/23/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"108","8/23/2025","Aggravated assault","Inside","Firearm","Male","18","Black or African American","Unknown","3900 W NORTHERN PKWY","Northwest","Glen",39.350091,-76.690276,"Other/residential","2:35","a.m."
"109","8/23/2025","Aggravated assault","Outside","Blunt object","Female","61","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","3:13","a.m."
"110","8/23/2025","Aggravated assault","Outside","Personal weapons","Female","41","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","4:09","a.m."
"111","8/23/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Unknown","2800 ROUND RD","Southern","Cherry Hill",39.24551,-76.627256,"Street","4:25","a.m."
"112","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311035,-76.700955,"Other/residential","5:25","a.m."
"113","8/23/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","5:35","a.m."
"114","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"115","8/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","None reported","Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","2:00","p.m."
"116","8/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","3:36","p.m."
"117","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298527,-76.628042,"Other/residential","8:39","p.m."
"118","8/23/2025","Aggravated assault","Inside","Blunt object","Female","29","None reported","Hispanic or Latino","6500 LAURELTON AVE","Northeast","Hamilton Hills",39.365488,-76.56307,"Other/residential","8:55","p.m."
"119","8/24/2025","Aggravated assault","Outside","Handgun","Male","51","White","Not Hispanic or Latino","1300 PARKMAN AVE","Southern","Morrell Park",39.264096,-76.664692,"Street","12:40","a.m."
"120","8/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334865,-76.674654,"Office building","12:40","a.m."
"121","8/24/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Greenmount West",39.309749,-76.614168,"Street","1:40","a.m."
"122","8/24/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Unknown","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"123","8/24/2025","Aggravated assault","Outside","Blunt object","Male","22","White","Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"124","8/24/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"125","8/24/2025","Aggravated assault","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"126","8/24/2025","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"127","8/24/2025","Aggravated assault","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"128","8/24/2025","Aggravated assault","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"129","8/24/2025","Aggravated assault","Inside","Unknown","Male","53","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Tavern/night club","4:55","a.m."
"130","8/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Street","5:47","a.m."
"131","8/24/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Hispanic or Latino","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Other/residential","5:56","a.m."
"132","8/24/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:00","a.m."
"133","8/24/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Other/residential","6:24","a.m."
"134","8/24/2025","Aggravated assault","Inside","Blunt object","Female","27","Unknown","Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314891,-76.5926,"Other/residential","8:30","a.m."
"135","8/24/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
"136","8/24/2025","Aggravated assault","Inside","Handgun","Male","22","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
"137","8/24/2025","Aggravated assault","Inside","Handgun","Female","31","Black or African American","Unknown","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","5:00","p.m."
"138","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","9:27","p.m."
"139","8/24/2025","Aggravated assault","Outside","Blunt object","Male","40","White","Not Hispanic or Latino","","Southeast","Patterson Park Neighborhood",39.292483,-76.569409,"Street","10:00","p.m."
"140","8/24/2025","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
