"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/3/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Street","5:55","a.m."
"12","4/3/2025","Aggravated assault","Outside","Handgun","Male","47","None reported","Unknown","100 MCPHAIL ST","Southwest","Shipley Hill",39.286645,-76.653024,"Street","6:00","p.m."
"13","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296381,-76.57141,"Street","6:35","p.m."
"14","4/3/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4200 FREDERICK AVE","Southwest","Irvington",39.281764,-76.684708,"Street","9:45","a.m."
"15","4/3/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","1900 LAURETTA AVE","Western","Midtown-Edmondson",39.294538,-76.647358,"Street","10:20","p.m."
"16","4/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5700 NEWBURY ST","Northwest","Mount Washington",39.367444,-76.652199,"Restaurant","12:03","a.m."
"17","4/25/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.296391,-76.601886,"Other/residential","12:45","a.m."
"18","4/25/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Unknown","100 W CENTRE ST","Central","Mount Vernon",39.296208,-76.617717,"Street","2:47","a.m."
"19","4/25/2025","Aggravated assault","Inside","Blunt object","Female","61","Black or African American","Unknown","4000 ARDLEY AVE","Eastern","Belair-Edison",39.318017,-76.557759,"Other/residential","3:40","a.m."
"20","4/25/2025","Aggravated assault","Inside","Handgun","Unknown","28","None reported","Unknown","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281106,-76.649815,"Other/residential","3:40","a.m."
"21","4/25/2025","Aggravated assault","Inside","Unknown","Male","52","Black or African American","Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.299301,-76.620709,"Drug store / med  bldg","5:00","a.m."
"22","4/25/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.284862,-76.587412,"Convenience store","5:20","a.m."
"23","4/25/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.284862,-76.587412,"Convenience store","5:20","a.m."
"24","4/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","23","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"25","4/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"26","4/25/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","10 E MADISON ST","Central","Mount Vernon",39.298687,-76.614768,"Street","5:00","p.m."
"27","4/25/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1200 E 25TH ST","Eastern","East Baltimore Midway",39.317158,-76.59776,"Street","8:54","p.m."
"28","4/25/2025","Aggravated assault","Outside","Blunt object","None reported","None reported","None reported","None Reported","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","11:19","p.m."
"29","4/25/2025","Aggravated assault","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","11:19","p.m."
"30","4/26/2025","Aggravated assault","Inside","Asphyxiation","Female","71","White","Unknown","2100 HARMAN AVE","Southern","Morrell Park",39.265044,-76.649493,"Other/residential","12:42","a.m."
"31","4/26/2025","Aggravated assault","Outside","Personal weapons","Female","16","Black or African American","Unknown","800 MC ALEER CT","Central","Oldtown",39.300234,-76.605592,"Street","1:40","a.m."
"32","4/26/2025","Aggravated assault","Inside","Asphyxiation","Female","49","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263224,-76.640614,"Other/residential","2:40","a.m."
"33","4/26/2025","Aggravated assault","Outside","Motor vehicle vessel","None reported","None reported","None reported","None Reported","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","2:56","a.m."
"34","4/26/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","34","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","2:56","a.m."
"35","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","40","None reported","Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349281,-76.670438,"Other/residential","3:40","a.m."
"36","4/26/2025","Aggravated assault","Outside","Other","Female","21","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289789,-76.610147,"Street","4:00","a.m."
"37","4/26/2025","Aggravated assault","Inside","Other","Male","35","Black or African American","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228971,-76.604547,"Other/residential","6:18","a.m."
"38","4/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","56","Black or African American","Not Hispanic or Latino","1400 ASHLAND AVE","Central","Gay Street",39.300408,-76.598388,"Other/residential","11:45","a.m."
"39","4/26/2025","Aggravated assault","Outside","Blunt object","Female","23","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266954,-76.652255,"Street","11:45","a.m."
"40","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347539,-76.678428,"Other/residential","2:45","p.m."
"41","4/26/2025","Aggravated assault","Inside","Unknown","Female","54","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289717,-76.641401,"Other/residential","3:55","p.m."
"42","4/26/2025","Aggravated assault","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","4:30","p.m."
"43","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.322293,-76.546953,"Convenience store","5:30","p.m."
"44","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Other/residential","7:00","p.m."
"45","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","3600 WILKENS AVE","Southern","Violetville",39.271062,-76.679536,"Office building","7:45","p.m."
"46","4/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","White","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303802,-76.634878,"Convenience store","11:15","p.m."
"47","4/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303802,-76.634878,"Convenience store","11:15","p.m."
"48","4/27/2025","Aggravated assault","Outside","Firearm","Male","52","White","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.286967,-76.557128,"Street","12:00","a.m."
"49","4/27/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Unknown","100 N HOWARD ST","Central","Downtown",39.291054,-76.61961,"Other/residential","3:20","a.m."
"50","4/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","White","Hispanic or Latino","100 N BROADWAY","Central","Washington Hill",39.292955,-76.594137,"Street","7:00","a.m."
"51","4/27/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","2100 DENISON ST","Northwest","Walbrook",39.311268,-76.674185,"Other/residential","10:00","a.m."
"52","4/27/2025","Aggravated assault","Inside","Blunt object","Male","40","White","Unknown","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316761,-76.566573,"Other/residential","1:20","p.m."
"53","4/27/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","1:49","p.m."
"54","4/27/2025","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Unknown","600 N ARLINGTON AVE","Western","Harlem Park",39.295599,-76.635734,"Street","5:00","p.m."
"55","4/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Unknown","900 E BIDDLE ST","Central","Johnston Square",39.30397,-76.60419,"Other/residential","5:10","p.m."
"56","4/27/2025","Aggravated assault","Outside","Fire incendiary device","Male","32","None reported","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Shed/garage","5:40","p.m."
"57","4/28/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Unknown","3100 MORAVIA RD","Northeast","Beverly Hills",39.34207,-76.568068,"Other/residential","2:10","a.m."
"58","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27869,-76.657071,"Other/residential","2:30","a.m."
"59","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","White","Unknown","3500 HORTON AVE","Southern","Brooklyn",39.238387,-76.605691,"Other/residential","3:15","a.m."
"60","4/28/2025","Aggravated assault","Outside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","1400 BANK ST","Central","Fells Point",39.286346,-76.598173,"Street","9:13","a.m."
"61","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","800 E CHASE ST","Central","Johnston Square",39.302741,-76.605514,"Street","11:50","a.m."
"62","4/28/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","800 E CHASE ST","Central","Johnston Square",39.302741,-76.605514,"Street","11:50","a.m."
"63","4/28/2025","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2600 GEORGETOWN RD","Southern","Morrell Park",39.268483,-76.657743,"Other/residential","12:00","p.m."
"64","4/28/2025","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362344,-76.595567,"Other/residential","1:15","p.m."
"65","4/28/2025","Aggravated assault","Inside","Handgun","Male","35","None reported","Hispanic or Latino","1200 N COLLINGTON AVE","Eastern","Broadway East",39.304649,-76.586957,"Other/residential","2:00","p.m."
"66","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","14","White","Hispanic or Latino","1700 E BALTIMORE ST","Central","Washington Hill",39.291583,-76.593674,"Street","3:10","p.m."
"67","4/28/2025","Aggravated assault","Inside","Poison","Male","33","Black or African American","Not Hispanic or Latino","4300 WEST BAY AVE","Southern","Curtis Bay",39.228342,-76.593907,"School","6:10","p.m."
"68","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"69","4/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"70","4/28/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1100 MADISON AVE","Western","Upton",39.301505,-76.625127,"Street","8:45","p.m."
"71","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","66","Black or African American","Unknown","3400 DUDLEY AVE","Eastern","Belair-Edison",39.322156,-76.563593,"Other/residential","9:10","p.m."
"72","4/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","12","Black or African American","Unknown","3400 DUDLEY AVE","Eastern","Belair-Edison",39.322156,-76.563593,"Other/residential","9:10","p.m."
"73","4/28/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Hispanic or Latino","200 E BIDDLE ST","Central","Mid-Town Belvedere",39.303504,-76.612853,"Street","10:00","p.m."
"74","4/29/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","12:30","a.m."
"75","4/29/2025","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","4000 GLEN AVE","Northwest","Glen",39.352139,-76.694045,"Street","12:45","a.m."
"76","4/29/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","3100 PELHAM AVE","Eastern","Belair-Edison",39.323657,-76.569222,"Other/residential","1:15","a.m."
"77","4/29/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.30707,-76.672385,"Other/residential","3:45","a.m."
"78","4/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318569,-76.598128,"Other/residential","7:00","a.m."
"79","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"80","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"81","4/29/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280473,-76.649102,"Other/residential","11:00","a.m."
"82","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"83","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","30","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"84","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"85","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","43","None reported","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"86","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","17","White","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"87","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","33","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"88","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","38","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"89","4/29/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308663,-76.642655,"Other/residential","3:15","p.m."
"90","4/29/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","6400 PIONEER DR","Northeast","Hamilton Hills",39.365439,-76.572131,"School","5:45","p.m."
"91","4/29/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345175,-76.674934,"Other/residential","7:50","p.m."
"92","4/29/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","1700 N CAREY ST","Western","Sandtown-Winchester",39.308664,-76.642655,"Street","8:12","p.m."
"93","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312496,-76.645495,"Street","9:03","p.m."
"94","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226984,-76.591556,"Other/residential","12:05","a.m."
"95","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","700 CHERRY HILL RD","Southern","Cherry Hill",39.249703,-76.623765,"Convenience store","1:00","a.m."
"96","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307312,-76.6338,"Street","2:29","a.m."
"97","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296334,-76.571406,"Other/residential","3:40","a.m."
"98","4/30/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318408,-76.565205,"Other/residential","5:16","a.m."
"99","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"100","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"101","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","44","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296905,-76.57942,"Street","1:30","p.m."
"102","4/30/2025","Aggravated assault","Outside","Blunt object","Male","20","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310063,-76.642613,"Street","1:45","p.m."
"103","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Other/residential","3:49","p.m."
"104","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315653,-76.650519,"Street","8:00","p.m."
"105","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","37","White","Not Hispanic or Latino","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.366738,-76.59861,"Park","9:40","p.m."
"106","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"107","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"108","4/18/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","200 E 30TH ST","Northern","Charles Village",39.32464,-76.614592,"Street","1:00","a.m."
"109","4/18/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341084,-76.605576,"Other/residential","2:13","a.m."
"110","4/18/2025","Aggravated assault","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","4300 REISTERSTOWN RD","Northern","Towanda-Grantley",39.337571,-76.666984,"Bus/railroad station","4:01","a.m."
"111","4/18/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Street","6:00","a.m."
"112","4/18/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.24648,-76.628931,"Other/residential","6:50","a.m."
"113","4/18/2025","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"114","4/18/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"115","4/18/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"116","4/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296824,-76.635804,"Street","3:15","p.m."
"117","4/18/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343306,-76.677132,"Other/residential","4:15","p.m."
"118","4/18/2025","Aggravated assault","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329451,-76.683235,"Street","6:20","p.m."
"119","4/18/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1 E LOMBARD ST","Central","Downtown West",39.287676,-76.614922,"Street","9:01","p.m."
"120","4/19/2025","Aggravated assault","Inside","Handgun","Unknown","29","Asian","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.28012,-76.56538,"Convenience store","2:30","a.m."
"121","4/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227524,-76.588594,"Other/residential","3:40","a.m."
"122","4/19/2025","Aggravated assault","Inside","Firearm","Male","37","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"123","4/19/2025","Aggravated assault","Inside","Firearm","Female","30","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"124","4/19/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","4700 YORK RD","Northern","Kernewood",39.347085,-76.609699,"Street","6:40","a.m."
"125","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2700 RAYNER AVE","Western","Mosher",39.296418,-76.66157,"Street","9:04","a.m."
"126","4/19/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.314981,-76.599179,"Other/residential","12:00","p.m."
"127","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293129,-76.679512,"Street","7:25","p.m."
"128","4/19/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","400 E NORTH AVE","Eastern","Greenmount West",39.311232,-76.610128,"Office building","8:15","p.m."
"129","4/20/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319222,-76.680623,"Other/residential","4:00","a.m."
"130","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","4900 GUNTHER AVE","Northeast","Frankford",39.326067,-76.551343,"Shed/garage","5:30","a.m."
"131","4/20/2025","Aggravated assault","Inside","Unknown","Male","36","Black or African American","Not Hispanic or Latino","","Southwest","West Hills",39.30167,-76.708689,"Drug store / med  bldg","1:29","p.m."
"132","4/20/2025","Aggravated assault","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"133","4/20/2025","Aggravated assault","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"134","4/20/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"135","4/20/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"136","4/20/2025","Aggravated assault","Outside","Handgun","Female","77","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"137","4/20/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"138","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274215,-76.627883,"Shed/garage","7:40","p.m."
"139","4/20/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287691,-76.59345,"Street","8:00","p.m."
"140","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","43","White","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311166,-76.618115,"Hotel/motel","9:45","p.m."
"141","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.300988,-76.646596,"Other/residential","10:00","p.m."
