"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"58","1/18/2026","Aggravated assault","Inside","Asphyxiation","Female","35","Black or African American","Unknown","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324204,-76.568615,"Other/residential","9:50","a.m."
"59","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332148,-76.668245,"Other/residential","11:20","p.m."
"60","1/20/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298452,-76.660018,"Other/residential","5:00","p.m."
"61","1/20/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","1600 EUTAW PL","Western","Bolton Hill",39.307083,-76.629386,"Shed/garage","7:10","a.m."
"62","1/16/2026","Aggravated assault","Outside","Personal weapons","Female","36","None reported","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.277606,-76.563755,"Shed/garage","7:00","p.m."
"63","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"64","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Not Hispanic or Latino","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"65","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"66","1/22/2026","Aggravated assault","Inside","Unknown","Female","16","White","Unknown","2900 SPELMAN RD","Southern","Cherry Hill",39.244941,-76.626904,"Other/residential","10:27","p.m."
"67","1/22/2026","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","900 MORTON ST","Central","Mount Vernon",39.299899,-76.616396,"Other/residential","8:30","p.m."
"68","1/22/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Liquor store","10:12","p.m."
"69","1/22/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.286531,-76.673696,"Other/residential","10:00","p.m."
"70","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","58","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"71","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"72","1/22/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1100 N CAREY ST","Western","Sandtown-Winchester",39.302204,-76.638612,"Other/residential","8:20","p.m."
"73","1/18/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","200 N CAREY ST","Southwest","Franklin Square",39.29194,-76.638509,"Other/residential","1:15","p.m."
"74","1/24/2026","Aggravated assault","Outside","Unknown","Female","25","Black or African American","Unknown","400 MARION ST","Central","Downtown",39.290927,-76.621087,"Street","7:50","p.m."
"75","1/24/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Grocery/confection","9:24","p.m."
"76","1/6/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Unknown","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Restaurant","10:30","p.m."
"77","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298244,-76.583867,"Other/residential","4:50","a.m."
"78","1/3/2026","Aggravated assault","Inside","Personal weapons","Female","22","Unknown","Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279401,-76.658809,"Other/residential","4:40","a.m."
"79","1/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.308085,-76.609649,"Other/residential","1:00","a.m."
"80","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"81","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","4:00","a.m."
"82","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2100 DENISON ST","Northwest","Walbrook",39.311323,-76.673931,"Other/residential","2:00","a.m."
"83","1/21/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","5300 BELAIR RD","Northeast","Waltherson",39.338471,-76.552293,"Street","2:18","a.m."
"84","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"85","1/3/2026","Aggravated assault","Inside","Asphyxiation","Male","34","Asian","Unknown","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:53","p.m."
"86","1/16/2026","Aggravated assault","Outside","Handgun","Female","52","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"87","1/16/2026","Aggravated assault","Outside","Handgun","Female","17","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"88","1/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","5100 DICKEY HILL RD","Northwest","Wakefield",39.312304,-76.705118,"Other/residential","10:00","p.m."
"89","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.36018,-76.54009,"Other/residential","10:34","p.m."
"90","1/3/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"91","1/22/2026","Aggravated assault","Inside","Other","Female","24","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","1:45","p.m."
"92","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","2000 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292685,-76.588781,"Other/residential","8:35","a.m."
"93","1/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","59","White","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296186,-76.649435,"Street","4:40","p.m."
"94","1/7/2026","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Unknown","3400 W FOREST PARK AVE","Northwest","Forest Park",39.324162,-76.674337,"Other/residential","10:25","p.m."
"95","1/19/2026","Aggravated assault","Inside","Other","Male","29","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"96","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"97","1/10/2026","Aggravated assault","Inside","Blunt object","Male","27","None reported","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:35","p.m."
"98","1/18/2026","Aggravated assault","Inside","Blunt object","Female","68","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","4:31","p.m."
"99","1/19/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"100","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Not Hispanic or Latino","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"101","1/16/2026","Aggravated assault","Inside","Unknown","Female","17","Black or African American","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.289962,-76.605127,"Restaurant","12:10","a.m."
"102","1/10/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 FORDLEIGH RD","Northwest","Glen",39.355342,-76.698808,"Other/residential","2:00","p.m."
"103","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"104","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"School","8:45","p.m."
"105","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"106","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.358259,-76.593371,"Other/residential","4:30","p.m."
"107","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","300 N HILTON ST","Southwest","Allendale",39.291355,-76.672886,"Other/residential","12:42","a.m."
"108","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Unknown","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296138,-76.572773,"Other/residential","5:16","a.m."
"109","1/15/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.30504,-76.578994,"Other/residential","12:15","a.m."
"110","1/14/2026","Aggravated assault","Outside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:10","p.m."
"111","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","1500 E MADISON ST","Central","Gay Street",39.299509,-76.596506,"Other/residential","6:30","p.m."
"112","1/1/2026","Aggravated assault","Inside","Firearm","Female","42","Black or African American","Unknown","1100 MERIDENE DR","Northeast","Glen Oaks",39.368282,-76.598424,"Other/residential","12:45","a.m."
"113","1/23/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"114","1/24/2026","Aggravated assault","Inside","Other","Female","30","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295187,-76.566746,"Other/residential","6:24","a.m."
"115","1/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","2500 BOARMAN AVE","Northern","Greenspring",39.339919,-76.664171,"Other/residential","6:30","a.m."
"116","1/1/2026","Aggravated assault","Inside","Handgun","Female","8","Black or African American","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.297018,-76.584808,"Other/residential","1:10","a.m."
"117","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296876,-76.571925,"Other/residential","2:45","a.m."
"118","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296074,-76.571497,"Street","6:18","p.m."
"119","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","10:50","a.m."
"120","1/24/2026","Aggravated assault","Inside","Personal weapons","Female","60","White","Not Hispanic or Latino","1400 WELDON PL S","Northern","Medfield",39.336199,-76.641815,"Other/residential","4:05","a.m."
"121","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"122","1/10/2026","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"123","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","2000 W NORTH AVE","Western","Mondawmin",39.309878,-76.650659,"Other/residential","2:30","a.m."
"124","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"125","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"126","1/20/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"127","1/20/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
"128","1/20/2026","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
"129","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","63","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","6:30","a.m."
"130","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.337569,-76.675377,"Street","7:30","p.m."
"131","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","White","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"132","1/19/2026","Aggravated assault","Inside","Personal weapons","Male","72","Black or African American","Not Hispanic or Latino","2100 PRESBURY ST","Western","Easterwood",39.307559,-76.651822,"Other/residential","9:11","p.m."
"133","1/8/2026","Aggravated assault","Outside","Unknown","Male","64","Black or African American","Unknown","2000 ELLSWORTH ST","Eastern","Broadway East",39.306201,-76.589562,"Street","1:38","a.m."
"134","1/10/2026","Aggravated assault","Inside","Firearm","Male","0","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"135","1/10/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","9:50","p.m."
"136","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","3:11","a.m."
"137","1/15/2026","Aggravated assault","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1200 EUTAW PL","Western","Bolton Hill",39.3038,-76.625445,"Public building","1:30","a.m."
"138","1/14/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"139","1/9/2026","Aggravated assault","Outside","Blunt object","Male","30","Asian","Not Hispanic or Latino","10 E BALTIMORE ST","Central","Downtown",39.289672,-76.614523,"Street","9:55","a.m."
"140","1/14/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Jones Falls Area",39.330652,-76.641885,"Street","5:20","a.m."
