"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","8/24/2025","Aggravated assault","Inside","Blunt object","Female","27","Unknown","Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314891,-76.5926,"Other/residential","8:30","a.m."
"14","8/24/2025","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
"15","8/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","3500 ELMORA AVE","Eastern","Belair-Edison",39.315957,-76.572078,"Other/residential","11:50","p.m."
"16","8/24/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Hispanic or Latino","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Other/residential","5:56","a.m."
"17","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298527,-76.628042,"Other/residential","8:39","p.m."
"18","8/23/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","5:35","a.m."
"19","8/23/2025","Aggravated assault","Outside","Handgun","Male","44","None reported","Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","2:00","p.m."
"20","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311035,-76.700955,"Other/residential","5:25","a.m."
"21","8/23/2025","Aggravated assault","Inside","Firearm","Male","18","Black or African American","Unknown","3900 W NORTHERN PKWY","Northwest","Glen",39.350091,-76.690276,"Other/residential","2:35","a.m."
"22","8/22/2025","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Unknown","800 S BROADWAY","Central","Fells Point",39.282454,-76.593636,"Street","4:43","a.m."
"23","8/25/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Middle Eastern","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Street","11:46","p.m."
"24","8/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281278,-76.649633,"Street","11:09","p.m."
"25","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360984,-76.599246,"Other/residential","8:30","p.m."
"26","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","9:27","p.m."
"27","8/25/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Not Hispanic or Latino","5100 GREENWICH AVE","Southwest","Westgate",39.290689,-76.70852,"Other/residential","3:00","a.m."
"28","8/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Street","5:47","a.m."
"29","8/20/2025","Aggravated assault","Outside","Firearm","Male","49","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290715,-76.651756,"Mini storage lockers","2:37","p.m."
"30","8/23/2025","Aggravated assault","Outside","Asphyxiation","Female","23","Black or African American","Unknown","2800 ROUND RD","Southern","Cherry Hill",39.24551,-76.627256,"Street","4:25","a.m."
"31","8/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334865,-76.674654,"Office building","12:40","a.m."
"32","8/24/2025","Aggravated assault","Outside","Handgun","Male","51","White","Not Hispanic or Latino","1300 PARKMAN AVE","Southern","Morrell Park",39.264096,-76.664692,"Street","12:40","a.m."
"33","8/24/2025","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"34","8/24/2025","Aggravated assault","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"35","8/24/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"36","8/24/2025","Aggravated assault","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"37","8/21/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","1:57","p.m."
"38","8/22/2025","Aggravated assault","Inside","Handgun","Female","59","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","2:50","a.m."
"39","8/21/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"40","8/21/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"41","8/24/2025","Aggravated assault","Inside","Unknown","Male","53","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Tavern/night club","4:55","a.m."
"42","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","1400 RAMSAY ST","Southwest","Mount Clare",39.283516,-76.639667,"Unknown","1:34","a.m."
"43","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","800 N BOND ST","Central","Gay Street",39.299743,-76.596068,"Other/residential","2:30","p.m."
"44","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362818,-76.701369,"Other/residential","8:43","p.m."
"45","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","49","White","Unknown","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.344098,-76.6025,"Other/residential","9:30","p.m."
"46","8/24/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"47","8/24/2025","Aggravated assault","Outside","Blunt object","Male","22","White","Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"48","8/23/2025","Aggravated assault","Inside","Blunt object","Female","29","None reported","Hispanic or Latino","6500 LAURELTON AVE","Northeast","Hamilton Hills",39.365488,-76.56307,"Other/residential","8:55","p.m."
"49","8/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","3:36","p.m."
"50","8/22/2025","Aggravated assault","Outside","Blunt object","Male","36","White","Not Hispanic or Latino","600 N DUKELAND ST","Western","Mosher",39.294893,-76.663184,"Street","4:00","p.m."
"51","8/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282709,-76.635849,"Street","7:00","a.m."
"52","8/20/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","48","Black or African American","Not Hispanic or Latino","2200 VAN DEMAN ST","Southeast","Holabird Industrial Park",39.262973,-76.53223,"Office building","8:50","a.m."
"53","8/21/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292956,-76.601978,"Other/residential","6:24","p.m."
"54","8/20/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1800 MCKEAN AVE","Western","Sandtown-Winchester",39.308869,-76.647303,"Street","11:00","p.m."
"55","8/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","70","White","Not Hispanic or Latino","1200 JOHN ST","Western","Bolton Hill",39.305896,-76.621009,"Street","7:15","p.m."
"56","8/25/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286056,-76.646056,"Other/residential","12:00","p.m."
"57","8/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","54","White","Not Hispanic or Latino","3200 HOLLINS FERRY RD","Southern","Lakeland",39.250878,-76.647492,"Shed/garage","9:52","p.m."
"58","8/24/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
"59","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2100 RIDGEHILL AVE","Western","Mondawmin",39.311376,-76.65219,"Other/residential","11:00","p.m."
"60","8/24/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Greenmount West",39.309749,-76.614168,"Street","1:40","a.m."
"61","8/24/2025","Aggravated assault","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"62","8/23/2025","Aggravated assault","Outside","Personal weapons","Female","41","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","4:09","a.m."
"63","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"64","8/22/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:40","p.m."
"65","8/22/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"66","8/22/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"67","8/22/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","10:29","p.m."
"68","8/23/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"69","8/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","White","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292401,-76.567663,"Tavern/night club","2:00","a.m."
"70","8/23/2025","Aggravated assault","Outside","Blunt object","Female","61","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","3:13","a.m."
"71","8/22/2025","Aggravated assault","Inside","Handgun","Female","11","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","2:50","a.m."
"72","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"73","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"74","9/16/2025","Aggravated assault","Inside","Other","Female","14","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"75","9/16/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Other/residential","4:00","a.m."
"76","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Unknown","10:41","a.m."
"77","9/16/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.296837,-76.655387,"Other/residential","1:10","p.m."
"78","9/16/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321796,-76.596734,"Other/residential","1:54","p.m."
"79","9/16/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","Black or African American","Unknown","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.359032,-76.707103,"Shed/garage","2:52","p.m."
"80","9/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.35783,-76.703954,"Office building","3:03","p.m."
"81","9/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.35783,-76.703954,"Office building","3:03","p.m."
"82","9/16/2025","Aggravated assault","Outside","Other","Male","47","White","Not Hispanic or Latino","3200 LEEDS ST","Southwest","Carroll-South Hilton",39.282973,-76.671387,"Street","4:40","p.m."
"83","9/16/2025","Aggravated assault","Inside","Other","Female","46","White","Not Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"84","9/16/2025","Aggravated assault","Inside","Other","Female","50","White","Unknown","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"85","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306492,-76.646975,"Convenience store","5:50","p.m."
"86","9/16/2025","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:30","p.m."
"87","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3100 PRESBURY ST","Northwest","Rosemont",39.307268,-76.669411,"Other/residential","6:50","p.m."
"88","9/16/2025","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Unknown","1200 EDISON HWY","Eastern","Berea",39.305242,-76.57314,"Street","9:30","p.m."
"89","9/16/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","3700 COTTAGE AVE","Northern","Park Circle",39.331748,-76.659063,"Street","11:40","p.m."
"90","9/9/2025","Aggravated assault","Outside","Other","Female","28","White","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"91","9/9/2025","Aggravated assault","Outside","Other","Female","7","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"92","9/9/2025","Aggravated assault","Outside","Other","Female","4","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"93","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","3:30","a.m."
"94","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.288794,-76.6118,"Other/residential","3:40","a.m."
"95","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","5900 YORK RD","Northern","Rosebank",39.362948,-76.610105,"Convenience store","4:50","a.m."
"96","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321024,-76.595446,"Other/residential","12:00","p.m."
"97","9/9/2025","Aggravated assault","Inside","Personal weapons","Male","18","White","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.230813,-76.597262,"Other/residential","3:00","p.m."
"98","9/9/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","4:36","p.m."
"99","9/9/2025","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","1000 W SARATOGA ST","Southwest","Poppleton",39.29231,-76.634131,"School","5:00","p.m."
"100","9/9/2025","Aggravated assault","Inside","Unknown","Male","17","Black or African American","Not Hispanic or Latino","1000 W SARATOGA ST","Southwest","Poppleton",39.29231,-76.634131,"School","5:00","p.m."
"101","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Specialty store","6:30","p.m."
"102","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","White","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Specialty store","6:30","p.m."
"103","9/9/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","1000 N ARLINGTON AVE","Western","Sandtown-Winchester",39.300487,-76.63607,"Street","6:39","p.m."
"104","9/10/2025","Aggravated assault","Inside","Handgun","Male","52","Black or African American","Not Hispanic or Latino","1200 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.330306,-76.599077,"Other/residential","12:00","a.m."
"105","9/10/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Other/residential","12:00","a.m."
"106","9/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:30","a.m."
"107","9/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:30","a.m."
"108","9/10/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","1:00","a.m."
"109","9/10/2025","Aggravated assault","Inside","Blunt object","Female","72","Black or African American","Not Hispanic or Latino","3200 INGLESIDE AVE","Northwest","Pimlico Good Neighbors",39.353438,-76.678906,"Other/residential","1:20","a.m."
"110","9/10/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282553,-76.633745,"Other/residential","6:59","a.m."
"111","9/10/2025","Aggravated assault","Outside","Blunt object","Male","53","None reported","Hispanic or Latino","500 S PAYSON ST","Southwest","Carrollton Ridge",39.28156,-76.647798,"Street","8:15","a.m."
"112","9/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34827,-76.681792,"Street","3:30","p.m."
"113","9/10/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Unknown","1000 BONAPARTE AVE","Eastern","East Baltimore Midway",39.31634,-76.601214,"Street","5:04","p.m."
"114","9/10/2025","Aggravated assault","Outside","Handgun","Male","41","Black or African American","Unknown","1200 HARGEST LN","Eastern","East Baltimore Midway",39.314735,-76.600507,"Street","6:45","p.m."
"115","9/10/2025","Aggravated assault","Inside","Other","Female","63","Asian","Unknown","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288277,-76.641134,"Convenience store","8:50","p.m."
"116","9/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","White","Unknown","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313766,-76.59082,"Street","3:57","a.m."
"117","9/11/2025","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1600 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326232,-76.592698,"Other/residential","8:30","a.m."
"118","9/11/2025","Aggravated assault","Inside","Blunt object","Female","59","White","Unknown","1900 BREITWERT AVE","Southern","Morrell Park",39.267317,-76.648945,"Other/residential","8:55","a.m."
"119","9/11/2025","Aggravated assault","Inside","Personal weapons","Female","71","White","Unknown","1800 CASADEL AVE","Southern","Morrell Park",39.263473,-76.657913,"Other/residential","3:30","p.m."
"120","9/11/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","4:00","p.m."
"121","9/11/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1900 BELAIR RD","Eastern","South Clifton Park",39.312915,-76.584272,"Street","4:11","p.m."
"122","9/11/2025","Aggravated assault","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371303,-76.694855,"Other/residential","4:58","p.m."
"123","9/11/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Unknown","1700 APPLETON ST","Western","Easterwood",39.308217,-76.648733,"Other/residential","5:34","p.m."
"124","9/11/2025","Aggravated assault","Outside","Blunt object","Female","29","White","Unknown","6200 E PRATT ST","Southeast","Hopkins Bayview",39.292472,-76.541102,"Street","10:05","p.m."
"125","9/11/2025","Aggravated assault","Inside","Other","Female","38","Asian","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Restaurant","10:46","p.m."
"126","9/12/2025","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","3100 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285984,-76.669069,"Street","12:30","a.m."
"127","9/12/2025","Aggravated assault","Inside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.306004,-76.649897,"Other/residential","2:10","a.m."
"128","9/12/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","600 N CALVERT ST","Central","Mount Vernon",39.296503,-76.612884,"Street","3:35","a.m."
"129","9/12/2025","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","600 N CALVERT ST","Central","Mount Vernon",39.296503,-76.612884,"Street","3:35","a.m."
"130","9/12/2025","Aggravated assault","Inside","Blunt object","Male","29","None reported","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254672,-76.651184,"Other/residential","12:45","p.m."
"131","9/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308762,-76.574634,"Street","12:55","p.m."
"132","9/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Street","12:56","p.m."
"133","9/12/2025","Aggravated assault","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.32271,-76.573251,"Street","2:45","p.m."
"134","9/12/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331645,-76.605727,"Other/residential","3:30","p.m."
"135","9/12/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","7:30","p.m."
"136","9/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Unknown","30 S PULASKI ST","Southwest","Boyd-Booth",39.286348,-76.650109,"Other/residential","9:50","p.m."
"137","9/12/2025","Aggravated assault","Outside","Blunt object","Female","16","White","Not Hispanic or Latino","3700 ALTON AVE","Southern","Curtis Bay",39.231965,-76.593052,"Street","11:47","p.m."
"138","9/13/2025","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347235,-76.675548,"Other/residential","2:30","a.m."
"139","9/13/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347235,-76.675548,"Other/residential","2:30","a.m."
"140","9/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","None reported","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","4:40","a.m."
