"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","52","Black or African American","Not Hispanic or Latino","2500 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.317539,-76.651032,"Other/residential","7:30","p.m."
"12","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.31455,-76.594414,"Street","10:25","a.m."
"13","5/15/2025","Aggravated assault","Outside","Unknown","Female","35","Black or African American","Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Waverly",39.329557,-76.609132,"Street","9:15","p.m."
"14","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","12:00","a.m."
"15","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Unknown","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289542,-76.593434,"Other/residential","6:48","a.m."
"16","5/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","3:00","p.m."
"17","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","18","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"18","5/12/2025","Aggravated assault","Outside","Other","Male","26","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"19","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","5:00","a.m."
"20","5/12/2025","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Unknown","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","6:03","a.m."
"21","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.3117,-76.650734,"Other/residential","8:40","a.m."
"22","5/12/2025","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285304,-76.561574,"Other/residential","6:15","a.m."
"23","5/12/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321745,-76.606647,"Other/residential","8:00","a.m."
"24","5/12/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Other/residential","6:10","p.m."
"25","5/14/2025","Aggravated assault","Inside","Asphyxiation","Female","43","Black or African American","Unknown","200 BEALE CT","Central","Dunbar-Broadway",39.294893,-76.595797,"Other/residential","12:00","p.m."
"26","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Office building","3:45","p.m."
"27","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Office building","3:45","p.m."
"28","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292375,-76.61392,"Drug store / med  bldg","7:00","a.m."
"29","5/14/2025","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.293171,-76.621391,"Street","5:09","a.m."
"30","5/14/2025","Aggravated assault","Inside","Firearm","Female","45","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.288994,-76.658363,"Other/residential","11:30","p.m."
"31","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.319308,-76.566763,"Other/residential","3:13","a.m."
"32","5/15/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328716,-76.565431,"Street","5:00","a.m."
"33","5/15/2025","Aggravated assault","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","100 PALORMO AVE","Southwest","Saint Josephs",39.283434,-76.674892,"Street","3:00","a.m."
"34","5/14/2025","Aggravated assault","Outside","Handgun","Female","34","Black or African American","Unknown","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325553,-76.592843,"Street","10:00","p.m."
"35","5/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Street","10:18","p.m."
"36","5/15/2025","Aggravated assault","Inside","Personal weapons","Male","80","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","4:30","p.m."
"37","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292375,-76.61392,"Drug store / med  bldg","7:00","a.m."
"38","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292375,-76.61392,"Drug store / med  bldg","7:00","a.m."
"39","5/14/2025","Aggravated assault","Outside","Other","Female","13","None reported","Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.256266,-76.645392,"Street","12:30","p.m."
"40","5/14/2025","Aggravated assault","Outside","Other","Male","14","None reported","Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.256266,-76.645392,"Street","12:30","p.m."
"41","5/14/2025","Aggravated assault","Inside","Blunt object","Female","25","White","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","8:00","a.m."
"42","5/14/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1100 CEDARCROFT RD","Northeast","Glen Oaks",39.369463,-76.596004,"Other/residential","4:00","a.m."
"43","5/14/2025","Aggravated assault","Outside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","2900 CLEARVIEW AVE","Northeast","North Harford Road",39.370139,-76.546774,"Street","11:20","p.m."
"44","5/13/2025","Aggravated assault","Inside","Handgun","Male","52","Asian","South Asian","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","6:31","p.m."
"45","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","34","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"46","5/14/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Drug store / med  bldg","6:30","p.m."
"47","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291798,-76.563374,"Restaurant","8:10","p.m."
"48","5/14/2025","Aggravated assault","Outside","Other","Male","17","White","Unknown","2300 TIOGA PKWY","Northern","Liberty Square",39.319896,-76.65453,"Street","8:18","p.m."
"49","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"50","5/15/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","1:00","a.m."
"51","5/14/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","4500 PARKTON ST","Southwest","Yale Heights",39.278135,-76.691467,"Other/residential","7:00","p.m."
"52","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 FURROW ST","Southwest","Carrollton Ridge",39.282219,-76.65199,"Other/residential","9:30","a.m."
"53","5/12/2025","Aggravated assault","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"54","5/12/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","2100 ASHLAND AVE","Southeast","Middle East",39.300902,-76.587591,"School","6:40","p.m."
"55","5/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","54","White","Not Hispanic or Latino","800 N CHARLES ST","Central","Mount Vernon",39.299409,-76.615558,"Street","7:00","p.m."
"56","5/12/2025","Aggravated assault","Outside","Firearm",NA,"None reported","None reported",NA,"1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293174,-76.603118,"Street","11:13","a.m."
"57","5/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Unknown","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289542,-76.593434,"Other/residential","6:48","a.m."
"58","5/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.293817,-76.613973,"Drug store / med  bldg","1:12","p.m."
"59","5/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","White","Unknown","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","4:00","a.m."
"60","5/13/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.56876,"Other/residential","12:25","a.m."
"61","5/15/2025","Aggravated assault","Outside","Handgun","Male","40","Asian","Unknown","200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Street","8:39","a.m."
"62","5/15/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Unknown","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291566,-76.566657,"Other/residential","9:00","a.m."
"63","5/12/2025","Aggravated assault","Inside","Firearm","Female","2","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"64","5/12/2025","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"65","5/15/2025","Aggravated assault","Inside","Other","Male","71","Asian","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.299024,-76.581497,"Convenience store","10:10","p.m."
"66","5/15/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.299024,-76.581497,"Convenience store","10:10","p.m."
"67","5/15/2025","Aggravated assault","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3200 BOSTON ST","Southeast","Canton",39.277343,-76.570825,"Park","11:30","p.m."
"68","5/15/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino",NA,"Northern","Park Circle",39.330649,-76.659872,"Street","8:35","p.m."
"69","5/15/2025","Aggravated assault","Inside","Personal weapons","Female","43","White","Unknown","500 SUNSET RD","Southwest","Gwynns Falls",39.277502,-76.663997,"Other/residential","4:00","a.m."
"70","6/6/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303294,-76.57807,"Other/residential","3:00","a.m."
"71","6/6/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303294,-76.57807,"Other/residential","3:00","a.m."
"72","6/6/2025","Aggravated assault","Inside","Blunt object","Unknown","46","None reported","Unknown","200 S REGESTER ST","Central","Upper Fells Point",39.287974,-76.592298,"Other/residential","3:10","a.m."
"73","6/6/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Unknown","800 CLINTWOOD CT","Southern","Brooklyn",39.228461,-76.600411,"Other/residential","5:40","a.m."
"74","6/6/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"75","6/6/2025","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"76","6/6/2025","Aggravated assault","Outside","Personal weapons","Female","25","None reported","Unknown","","Northern","Druid Hill Park",39.317523,-76.642452,"Park","7:30","a.m."
"77","6/6/2025","Aggravated assault","Outside","Other","Female","47","White","Not Hispanic or Latino","1300 E NORTH AVE","Eastern","East Baltimore Midway",39.312335,-76.599879,"Street","10:50","a.m."
"78","6/6/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249354,-76.628845,"Other/residential","12:38","p.m."
"79","6/6/2025","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","800 FREEMAN ST","Southern","Fairfield Area",39.235448,-76.5978,"Public housing","3:30","p.m."
"80","6/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","64","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Street","6:40","p.m."
"81","6/6/2025","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","10 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305403,-76.615255,"Gas station","6:55","p.m."
"82","6/6/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352209,-76.678657,"Other/residential","7:00","p.m."
"83","6/6/2025","Aggravated assault","Outside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291327,-76.565837,"Street","7:25","p.m."
"84","6/6/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Unknown","300 N CALHOUN ST","Southwest","Franklin Square",39.292412,-76.639606,"Street","10:30","p.m."
"85","6/7/2025","Aggravated assault","Inside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.253053,-76.641402,"Other/residential","12:20","a.m."
"86","6/7/2025","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","3400 ERDMAN AVE","Eastern","Belair-Edison",39.320176,-76.57115,"Street","12:22","a.m."
"87","6/7/2025","Aggravated assault","Inside","Blunt object","Male","67","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.319987,-76.608474,"Other/residential","1:00","a.m."
"88","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Madison-Eastend",39.299152,-76.578505,"Other/residential","4:00","a.m."
"89","6/7/2025","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.325468,-76.531937,"Other/residential","5:00","a.m."
"90","6/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","White","Unknown","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29482,-76.566757,"Other/residential","5:29","a.m."
"91","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Public building","8:00","a.m."
"92","6/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287108,-76.628372,"Street","8:10","a.m."
"93","6/7/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","8:30","a.m."
"94","6/7/2025","Aggravated assault","Inside","Firearm","Male","49","Black or African American","Unknown","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303221,-76.578067,"Other/residential","10:00","a.m."
"95","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318212,-76.552207,"Other/residential","1:44","p.m."
"96","6/8/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","1200 W LOMBARD ST","Southwest","Hollins Market",39.286418,-76.637648,"Other/residential","1:00","a.m."
"97","6/8/2025","Aggravated assault","Outside","Unknown","Male","None reported","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Street","2:00","a.m."
"98","6/8/2025","Aggravated assault","Outside","Blunt object","Male","32","None reported","Hispanic or Latino","1 S HAVEN ST","Southeast","Kresson",39.29268,-76.562734,"Street","5:04","a.m."
"99","6/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","White","Not Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315124,-76.579991,"Other/residential","4:44","p.m."
"100","6/8/2025","Aggravated assault","Inside","Asphyxiation","Female","45","Black or African American","Not Hispanic or Latino","4400 ELDONE RD","Southwest","Yale Heights",39.276823,-76.690338,"Other/residential","4:50","p.m."
"101","6/8/2025","Aggravated assault","Outside","Handgun","Female","46","None reported","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.26444,-76.633348,"Street","6:06","p.m."
"102","6/8/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300265,-76.628002,"Other/residential","9:00","p.m."
"103","5/30/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","2:00","a.m."
"104","5/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Shed/garage","2:45","a.m."
"105","5/30/2025","Aggravated assault","Inside","Asphyxiation","Female","47","Black or African American","Unknown","5600 GREENHILL AVE","Northeast","Frankford",39.339721,-76.543378,"Other/residential","4:00","a.m."
"106","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"107","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"108","5/30/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366476,-76.696858,"Other/residential","7:40","a.m."
"109","5/30/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.3552,-76.695429,"Other/residential","10:55","a.m."
"110","5/30/2025","Aggravated assault","Inside","Blunt object","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Hotel/motel","1:30","p.m."
"111","5/30/2025","Aggravated assault","Outside","Asphyxiation","Female","31","Black or African American","Unknown","200 BETHEL CT","Central","Dunbar-Broadway",39.294026,-76.594946,"Street","2:20","p.m."
"112","5/30/2025","Aggravated assault","Inside","Personal weapons","Male","68","White","Not Hispanic or Latino","1500 OLMSTEAD ST","Southern","Curtis Bay",39.227727,-76.589821,"Other/residential","3:30","p.m."
"113","5/30/2025","Aggravated assault","Inside","Other","Female","38","Black or African American","Unknown","3800 CHATHAM RD","Northwest","Callaway-Garrison",39.330115,-76.681729,"Other/residential","5:00","p.m."
"114","5/30/2025","Aggravated assault","Inside","Blunt object","Female","51","Black or African American","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312841,-76.610821,"Other/residential","5:30","p.m."
"115","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297088,-76.58379,"Other/residential","6:00","p.m."
"116","5/30/2025","Aggravated assault","Outside","Blunt object","Male","22","White","Not Hispanic or Latino","5500 O'DONNELL ST CUT OFF","Southeast","Medford",39.278969,-76.548727,"Gas station","9:00","p.m."
"117","5/30/2025","Aggravated assault","Outside","Firearm","Male","50","White","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319516,-76.622866,"Street","11:08","p.m."
"118","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304302,-76.668036,"Other/residential","12:44","a.m."
"119","5/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","1:53","a.m."
"120","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","26","None reported","Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Hotel/motel","4:50","a.m."
"121","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Unknown","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301765,-76.578794,"Other/residential","5:40","a.m."
"122","5/31/2025","Aggravated assault","Outside","Personal weapons","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283439,-76.624279,"Street","6:00","a.m."
"123","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.332067,-76.65867,"Other/residential","8:20","a.m."
"124","5/31/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319316,-76.597511,"Other/residential","10:30","a.m."
"125","5/31/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349544,-76.608562,"Other/residential","10:57","a.m."
"126","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","White","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","1:30","p.m."
"127","5/31/2025","Aggravated assault","Outside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311755,-76.649246,"Street","4:15","p.m."
"128","5/31/2025","Aggravated assault","Outside","Handgun","Female","36","Black or African American","Unknown","1500 N STRICKER ST","Western","Sandtown-Winchester",39.305854,-76.642005,"Street","5:00","p.m."
"129","5/31/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","7:50","p.m."
"130","5/31/2025","Aggravated assault","Outside","Personal weapons","Male","31","White","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","8:20","p.m."
"131","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","53","Black or African American","Unknown","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318166,-76.690782,"Other/residential","10:10","p.m."
"132","5/31/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"133","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"134","5/31/2025","Aggravated assault","Outside","Rifle","Female","34","Black or African American","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290506,-76.654108,"Street","11:10","p.m."
"135","6/1/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321901,-76.62309,"Other/residential","12:45","a.m."
"136","6/1/2025","Aggravated assault","Outside","Firearm","Male","23","White","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Shed/garage","1:20","a.m."
"137","6/1/2025","Aggravated assault","Outside","Firearm","Male","29","White","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Shed/garage","1:20","a.m."
"138","6/1/2025","Aggravated assault","Outside","Firearm","Male","21","White","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Shed/garage","1:20","a.m."
"139","6/1/2025","Aggravated assault","Outside","Firearm","Male","22","White","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Shed/garage","1:20","a.m."
