"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","7/21/2026","Aggravated assault","Inside","Poison","Female","56","Black or African American","Not Hispanic or Latino","500 FALLSWAY","Central","Penn-Fallsway",39.295909,-76.610317,"Public housing","7:10","a.m."
"17","7/20/2026","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311267,-76.700927,"Other/residential","3:00","a.m."
"18","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360757,-76.679474,"Other/residential","2:40","a.m."
"19","7/10/2026","Aggravated assault","Outside","Blunt object","Female","7","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"20","7/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298471,-76.596603,"Other/residential","8:30","p.m."
"21","7/15/2026","Aggravated assault","Inside","Other","Male","64","Black or African American","Not Hispanic or Latino","1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Convenience store","6:20","p.m."
"22","7/25/2026","Aggravated assault","Inside","Other","Male","65","White","Unknown","3300 VIRGINIA AVE","Northern","Central Park Heights",39.342466,-76.672395,"Other/residential","12:30","a.m."
"23","7/25/2026","Aggravated assault","Inside","Other","Male","67","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","1:40","a.m."
"24","7/26/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Not Hispanic or Latino","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","2:05","a.m."
"25","7/26/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","100 S CAROLINE ST","Central","Washington Hill",39.290099,-76.597286,"School","2:00","a.m."
"26","7/26/2026","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","100 S CAREY ST","Southwest","Union Square",39.285679,-76.638149,"Convenience store","3:52","a.m."
"27","7/12/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315552,-76.632384,"Other/residential","3:00","p.m."
"28","7/25/2026","Aggravated assault","Inside","Blunt object","Female","53","White","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","11:30","p.m."
"29","7/25/2026","Aggravated assault","Inside","Unknown","Male","59","White","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","11:30","p.m."
"30","7/13/2026","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316774,-76.56913,"Street","2:30","a.m."
"31","7/24/2026","Aggravated assault","Inside","Blunt object","Female","47","White","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253057,-76.652286,"Other/residential","5:00","a.m."
"32","7/25/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","200 E NORTH AVE","Eastern","Greenmount West",39.310954,-76.613138,"Other/residential","5:53","a.m."
"33","7/25/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312727,-76.642089,"Street","3:15","p.m."
"34","7/12/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.288147,-76.619311,"Street","11:41","p.m."
"35","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","600 GLENOLDEN AVE","Western","Mosher",39.295217,-76.662414,"Other/residential","4:00","a.m."
"36","7/17/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","600 GLENOLDEN AVE","Western","Mosher",39.295217,-76.662414,"Other/residential","4:00","a.m."
"37","7/24/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","50","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29911,-76.629683,"Street","11:40","p.m."
"38","7/24/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","64","None reported","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29911,-76.629683,"Street","11:40","p.m."
"39","7/24/2026","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.345985,-76.610296,"Other/residential","5:00","p.m."
"40","7/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","3400 DUDLEY AVE","Eastern","Belair-Edison",39.322473,-76.56422,"Other/residential","3:00","a.m."
"41","7/24/2026","Aggravated assault","Inside","Firearm","Female","32","Black or African American","Not Hispanic or Latino","3400 CLIFTON AVE","Northwest","Mount Holly",39.31024,-76.675438,"Grocery/confection","6:10","p.m."
"42","7/17/2026","Aggravated assault","Inside","Asphyxiation","Female","48","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316298,-76.606822,"Other/residential","5:18","a.m."
"43","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","32","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.37073,-76.710432,"Other/residential","12:25","a.m."
"44","7/17/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Unknown","3900 EASTERN AVE","Southeast","Highlandtown",39.286926,-76.56427,"Street","11:44","p.m."
"45","7/24/2026","Aggravated assault","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","3400 CLIFTON AVE","Northwest","Mount Holly",39.31024,-76.675438,"Grocery/confection","6:10","p.m."
"46","7/24/2026","Aggravated assault","Inside","Firearm",NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31024,-76.675438,"Grocery/confection","6:10","p.m."
"47","7/24/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","4100 E LOMBARD ST","Southeast","Kresson",39.291891,-76.562104,"Street","5:21","p.m."
"48","7/17/2026","Aggravated assault","Outside","Other","Male","22","Black or African American","Unknown","2700 WILKENS AVE","Southwest","Millhill",39.27818,-76.658907,"Street","6:00","p.m."
"49","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","3100 CLIFTMONT AVE","Eastern","Belair-Edison",39.31912,-76.57491,"Other/residential","4:46","a.m."
"50","7/19/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","1700 E 25TH ST","Eastern","Darley Park",39.315862,-76.592469,"Other/residential","12:00","p.m."
"51","7/19/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","37","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349274,-76.5929,"Street","1:06","p.m."
"52","7/19/2026","Aggravated assault","Inside","Personal weapons","Female","29","White","Hispanic or Latino","2500 WILKENS AVE","Southwest","Millhill",39.279564,-76.654721,"Other/residential","12:00","p.m."
"53","7/19/2026","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","500 E 33RD ST","Northern","Waverly",39.328626,-76.608988,"Shed/garage","1:45","p.m."
"54","7/19/2026","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Waverly",39.328626,-76.608988,"Shed/garage","1:45","p.m."
"55","7/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316466,-76.617099,"Street","5:44","a.m."
"56","7/19/2026","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Unknown","1200 N CAROLINE ST","Eastern","Oliver",39.304269,-76.59824,"Street","11:47","p.m."
"57","7/19/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","5:00","p.m."
"58","7/18/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3498,-76.671503,"Other/residential","2:30","a.m."
"59","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316452,-76.674909,"Other/residential","1:00","a.m."
"60","7/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301427,-76.644324,"Other/residential","3:20","a.m."
"61","7/17/2026","Aggravated assault","Outside","Blunt object","Male","51","White","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Street","3:23","p.m."
"62","7/25/2026","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","2200 LIBERTY HEIGHTS AVE","Western","Auchentoroly-Parkwood",39.318489,-76.65176,"Other/residential","3:40","p.m."
"63","7/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.311089,-76.655524,"Other/residential","8:05","a.m."
"64","7/25/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263066,-76.641617,"Other/residential","8:40","p.m."
"65","7/12/2026","Aggravated assault","Outside","Blunt object","Female","26","White","Hispanic or Latino","700 RAPPOLLA ST","Southeast","Greektown",39.285008,-76.55305,"Park","7:00","p.m."
"66","7/12/2026","Aggravated assault","Outside","Other","Male","50","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Park","10:05","p.m."
"67","7/25/2026","Aggravated assault","Outside","Other","Female","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"68","7/25/2026","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"69","7/25/2026","Aggravated assault","Outside","Other","Female","41","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"70","7/25/2026","Aggravated assault","Inside","Unknown","Female","21","Unknown","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.288094,-76.538483,"Office building","4:40","p.m."
"71","7/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.290553,-76.642932,"Other/residential","4:55","p.m."
"72","7/26/2026","Aggravated assault","Outside","Blunt object","Male","48","Unknown","Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.280533,-76.535287,"Street","9:00","a.m."
"73","7/26/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289461,-76.631854,"Other/residential","9:00","a.m."
"74","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","49","White","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285549,-76.641639,"Street","2:55","p.m."
"75","7/23/2026","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299156,-76.582502,"Street","4:30","p.m."
"76","7/18/2026","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","7:09","p.m."
"77","7/18/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.296499,-76.681558,"Street","11:55","a.m."
"78","7/20/2026","Aggravated assault","Outside","Firearm","Male","36","None reported","Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238104,-76.609556,"Street","6:55","a.m."
"79","7/20/2026","Aggravated assault","Inside","Asphyxiation","Male","17","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317125,-76.568686,"Other/residential","7:22","p.m."
"80","7/20/2026","Aggravated assault","Inside","Personal weapons","Male","45","White","Not Hispanic or Latino","3800 MAYBERRY AVE","Northeast","Rosemont East",39.354298,-76.538219,"Other/residential","8:34","p.m."
"81","7/20/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential","10:36","p.m."
"82","7/20/2026","Aggravated assault","Inside","Blunt object","Male","8","Black or African American","Unknown","600 S LEHIGH ST","Southeast","Greektown",39.285606,-76.55812,"Other/residential","9:50","p.m."
"83","7/19/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.29342,-76.622736,"Other/residential","12:05","a.m."
"84","7/16/2026","Aggravated assault","Outside","Personal weapons","Female","44","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","5:00","a.m."
"85","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.311008,-76.589748,"Other/residential","3:37","a.m."
"86","7/15/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2700 N ROSEDALE ST","Northwest","Hanlon-Longwood",39.317429,-76.669431,"Other/residential","5:00","a.m."
"87","7/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","1600 N CALHOUN ST","Western","Sandtown-Winchester",39.307583,-76.642735,"Other/residential","6:30","a.m."
"88","7/15/2026","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","1100 MC ALEER CT","Central","Oldtown",39.299911,-76.602572,"Street","4:30","a.m."
"89","7/15/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369056,-76.570707,"Other/residential","4:00","a.m."
"90","7/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","3500 WOODLAND AVE","Northern","Central Park Heights",39.341646,-76.673405,"Other/residential","5:00","p.m."
"91","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","38","White","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285549,-76.641639,"Street","2:55","p.m."
"92","7/12/2026","Aggravated assault","Outside","Blunt object","Male","39","White","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"93","7/12/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"94","7/27/2026","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","1400 OLMSTEAD ST","Southern","Curtis Bay",39.227249,-76.591098,"Other/residential","2:15","a.m."
"95","7/27/2026","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300932,-76.628096,"Street","12:00","a.m."
"96","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","7:55","a.m."
"97","7/12/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","2000 CLIFTWOOD AVE","Eastern","South Clifton Park",39.313438,-76.589623,"Other/residential","9:00","a.m."
"98","7/25/2026","Aggravated assault","Inside","Handgun","Male","27","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.321256,-76.554354,"Other/residential","4:23","a.m."
"99","7/26/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2900 E MADISON ST","Southeast","Madison-Eastend",39.300172,-76.576651,"Street","2:00","a.m."
"100","7/26/2026","Aggravated assault","Inside","Personal weapons","Male","50","Black or African American","Unknown","800 ALLENDALE ST","Southwest","Edgewood",39.29738,-76.678811,"Liquor store","2:15","a.m."
"101","7/26/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","3200 NORMOUNT AVE","Northwest","Rosemont",39.301946,-76.670269,"Other/residential","10:30","p.m."
"102","7/11/2026","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"103","7/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","65","White","Not Hispanic or Latino","3300 TAYLOR AVE","Northeast","Taylor Heights",39.370183,-76.538228,"Other/residential","12:30","p.m."
"104","7/18/2026","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","6:34","p.m."
"105","7/27/2026","Aggravated assault","Outside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","500 N PACA ST","Central","Seton Hill",39.295157,-76.622788,"Street","12:18","a.m."
"106","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","12:30","p.m."
"107","7/19/2026","Aggravated assault","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Shed/garage","3:33","a.m."
"108","7/18/2026","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.341736,-76.591489,"Street","4:02","a.m."
"109","7/18/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:37","a.m."
"110","7/18/2026","Aggravated assault","Outside","Other","Male","29","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","7:50","a.m."
"111","7/18/2026","Aggravated assault","Outside","Blunt object","Male","38","White","Hispanic or Latino",NA,"Central","Downtown",39.290616,-76.606663,"Street","11:50","a.m."
"112","7/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","White","Unknown","1800 EAGLE ST","Southwest","Carrollton Ridge",39.280896,-76.645799,"Other/residential","11:23","p.m."
"113","7/20/2026","Aggravated assault","Outside","Blunt object","Male","39","None reported","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Street","4:10","a.m."
"114","7/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","2300 E FEDERAL ST","Eastern","Broadway East",39.308672,-76.585229,"Street","2:30","p.m."
"115","7/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","6600 TOUCHSTONE CT","Northeast","Hamilton Hills",39.368035,-76.569707,"Other/residential","2:00","a.m."
"116","7/25/2026","Aggravated assault","Inside","Other","Male","47","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","11:37","a.m."
"117","7/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326381,-76.54535,"Other/residential","9:00","p.m."
"118","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","8","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","1:00","a.m."
"119","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","11","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","1:00","a.m."
"120","7/16/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","6:54","a.m."
"121","7/16/2026","Aggravated assault","Outside","Firearm","Male","26","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303479,-76.636909,"Street","11:43","p.m."
"122","7/11/2026","Aggravated assault","Inside","Blunt object","Female","2","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"123","7/11/2026","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"124","7/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"125","7/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Street","1:56","a.m."
"126","7/26/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","600 E 37TH ST","Northern","Waverly",39.333456,-76.606638,"Other/residential","5:26","a.m."
"127","7/27/2026","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","700 ALLENDALE ST","Southwest","Edgewood",39.295524,-76.67871,"Other/residential","12:59","a.m."
"128","7/25/2026","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311477,-76.703623,"School","4:20","a.m."
"129","7/25/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","4:59","a.m."
"130","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"131","7/22/2026","Aggravated assault","Inside","Firearm","Female","36","White","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.26676,-76.651023,"Other/residential","4:46","p.m."
"132","7/27/2026","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.322474,-76.56803,"Other/residential","2:07","a.m."
"133","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"134","7/10/2026","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Bus/railroad station","12:40","a.m."
"135","7/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.28784,-76.650323,"Other/residential","10:00","p.m."
"136","7/22/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","1300 W LAFAYETTE AVE","Western","Harlem Park",39.298871,-76.639552,"Other/residential","11:27","p.m."
"137","7/22/2026","Aggravated assault","Inside","Other","Male","21","White","Not Hispanic or Latino","3600 W FOREST PARK AVE","Northwest","Forest Park",39.325437,-76.678523,"Other/residential","11:00","p.m."
"138","7/17/2026","Aggravated assault","Inside","Other","Female","40","Black or African American","Not Hispanic or Latino","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318174,-76.647904,"Other/residential","8:36","a.m."
"139","7/23/2026","Aggravated assault","Outside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","600 N CASTLE ST","Southeast","Care",39.297759,-76.588838,"Street","2:00","p.m."
