"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"41","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2700 UHLER AVE","Northern","Levindale",39.351619,-76.668993,"Other/residential","7:46","p.m."
"42","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306631,-76.665874,"Other/residential","4:00","a.m."
"43","10/17/2025","Aggravated assault","Outside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","3:34","a.m."
"44","10/17/2025","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:19","a.m."
"45","10/19/2025","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337452,-76.669361,"Other/residential","4:49","p.m."
"46","10/19/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","6:20","a.m."
"47","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300167,-76.579366,"Other/residential","7:30","a.m."
"48","10/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Shed/garage","10:17","p.m."
"49","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","9:00","p.m."
"50","10/16/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332485,-76.662692,"Other/residential","9:15","p.m."
"51","10/19/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229671,-76.598994,"Street","1:19","a.m."
"52","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297377,-76.586185,"School","4:00","a.m."
"53","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","8:35","a.m."
"54","10/19/2025","Aggravated assault","Outside","Unknown","Male","21","Black or African American","Unknown",NA,"Central","Inner Harbor",39.285134,-76.612472,"Street","1:12","a.m."
"55","10/18/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Unknown","1400 GUSRYAN ST","Southeast","O'donnell Heights",39.277938,-76.540732,"Street","8:25","a.m."
"56","10/18/2025","Aggravated assault","Outside","Unknown","Female","30","Black or African American","Unknown","3500 2ND ST","Southern","Brooklyn",39.24012,-76.607696,"Street","9:30","a.m."
"57","10/18/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354904,-76.586266,"Street","8:00","p.m."
"58","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1800 LYDONLEA WAY","Northeast","Loch Raven",39.360597,-76.578969,"Other/residential","6:17","p.m."
"59","10/18/2025","Aggravated assault","Inside","Personal weapons","Male","73","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","2:00","p.m."
"60","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.318197,-76.692183,"Other/residential","9:40","p.m."
"61","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Unknown","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300892,-76.5802,"Other/residential","11:30","a.m."
"62","10/17/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Unknown","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Street","12:30","p.m."
"63","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"64","10/18/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.296165,-76.690246,"Street","12:00","a.m."
"65","10/16/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","12:00","p.m."
"66","10/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"67","10/15/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299663,-76.647866,"Other/residential","5:00","a.m."
"68","10/15/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"69","10/16/2025","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311492,-76.633553,"Other/residential","3:00","a.m."
"70","10/15/2025","Aggravated assault","Inside","Firearm","Female","36","Black or African American","Unknown","5200 LINDEN HEIGHTS AVE","Northwest","Woodmere",39.344492,-76.683886,"Other/residential","11:25","p.m."
"71","10/15/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"72","10/14/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"73","10/14/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"74","10/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Unknown","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","7:30","a.m."
"75","10/16/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283148,-76.612034,"Boat yard","4:04","a.m."
"76","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","White","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.282627,-76.652776,"Other/residential","2:41","p.m."
"77","10/16/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Not Hispanic or Latino","2700 W LAFAYETTE AVE","Western","Mosher",39.298027,-76.662517,"Other/residential","10:00","p.m."
"78","10/14/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","2500 HOLLINS ST","Southwest","Shipley Hill",39.286867,-76.658151,"Other/residential","12:50","p.m."
"79","10/15/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"80","10/14/2025","Aggravated assault","Outside","Blunt object","Male","14","Unknown","Hispanic or Latino","5400 MORAVIA RD","Northeast","Frankford",39.321746,-76.548326,"Street","6:50","p.m."
"81","10/14/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351759,-76.562219,"Specialty store","7:30","p.m."
"82","10/14/2025","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"83","10/14/2025","Aggravated assault","Inside","Handgun","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"84","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"85","11/10/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","500 N GLOVER ST","Southeast","Mcelderry Park",39.297271,-76.579902,"Other/residential","1:11","a.m."
"86","11/10/2025","Aggravated assault","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","3600 EASTERN AVE","Southeast","Highlandtown",39.286772,-76.56695,"Street","2:45","a.m."
"87","11/10/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","2100 TUCKER LN","Northwest","Wakefield",39.31014,-76.701611,"Other/residential","12:14","p.m."
"88","11/10/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:15","p.m."
"89","11/10/2025","Aggravated assault","Inside","Unknown","Male","27","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371368,-76.569785,"Other/residential","5:08","p.m."
"90","11/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","900 N BROADWAY","Southeast","Middle East",39.301149,-76.594165,"Other/residential","9:35","p.m."
"91","11/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","White","Not Hispanic or Latino","900 N BROADWAY","Southeast","Middle East",39.301149,-76.594165,"Other/residential","9:35","p.m."
"92","11/3/2025","Aggravated assault","Inside","Handgun","Male","67","Black or African American","Unknown","6600 EASTERN PKWY","Northeast","Westfield",39.359927,-76.545389,"Other/residential","1:00","a.m."
"93","11/3/2025","Aggravated assault","Inside","Handgun","Male","20","Black or African American","Unknown","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.32107,-76.684793,"Other/residential","1:00","a.m."
"94","11/3/2025","Aggravated assault","Inside","Blunt object","Female","21","White","Hispanic or Latino","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323864,-76.587877,"Restaurant","2:00","a.m."
"95","11/3/2025","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Unknown","2600 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.320949,-76.658838,"Street","2:45","a.m."
"96","11/3/2025","Aggravated assault","Inside","Unknown","Female","74","Black or African American","Not Hispanic or Latino","5300 GIST AVE","Northwest","Woodmere",39.346579,-76.685096,"Other/residential","2:45","a.m."
"97","11/3/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","700 N CARROLLTON AVE","Western","Harlem Park",39.297004,-76.63693,"Other/residential","4:00","a.m."
"98","11/3/2025","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"99","11/3/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"100","11/3/2025","Aggravated assault","Outside","Blunt object","Male","48","White","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","2:40","p.m."
"101","11/3/2025","Aggravated assault","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:59","p.m."
"102","11/3/2025","Aggravated assault","Inside","Handgun","Female","33","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290202,-76.629153,"Other/residential","5:00","p.m."
"103","11/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Street","7:00","p.m."
"104","11/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","5700 PLAINFIELD AVE","Northeast","Frankford",39.340601,-76.538264,"Other/residential","8:00","p.m."
"105","11/3/2025","Aggravated assault","Outside","Firearm","Male","14","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","10:02","p.m."
"106","11/3/2025","Aggravated assault","Outside","Firearm","Male","13","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","10:02","p.m."
"107","11/4/2025","Aggravated assault","Inside","Blunt object","Male","74","White","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","2:03","a.m."
"108","11/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","8:57","a.m."
"109","11/4/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310881,-76.616245,"Street","2:30","p.m."
"110","11/4/2025","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.29667,-76.597832,"School","4:00","p.m."
"111","11/4/2025","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Unknown","1 KANE ST","Southeast","Pulaski Industrial Area",39.295823,-76.530472,"Street","5:07","p.m."
"112","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314566,-76.632956,"Other/residential","6:00","p.m."
"113","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"114","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","7:55","p.m."
"115","11/4/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348411,-76.677359,"Other/residential","10:30","p.m."
"116","11/5/2025","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264277,-76.633472,"Street","12:52","a.m."
"117","11/5/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Unknown","2100 E MADISON ST","Southeast","Middle East",39.299511,-76.587366,"Other/residential","2:30","a.m."
"118","11/5/2025","Aggravated assault","Outside","Blunt object","Female","43","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"119","11/5/2025","Aggravated assault","Outside","Blunt object","Male","31","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"120","11/5/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Other/residential","11:45","a.m."
"121","11/5/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290787,-76.58721,"Street","4:00","p.m."
"122","11/5/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","6:39","p.m."
"123","11/5/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","2700 BARCLAY ST","Northern","Harwood",39.321203,-76.610871,"Other/residential","9:50","p.m."
"124","11/5/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338794,-76.608921,"Street","11:30","p.m."
"125","11/5/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.3093,-76.655263,"Other/residential","11:39","p.m."
"126","11/6/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","1:18","a.m."
"127","11/6/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.301985,-76.594189,"Convenience store","1:48","a.m."
"128","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","2:15","a.m."
"129","11/6/2025","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Unknown","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.31237,-76.605957,"Other/residential","6:23","a.m."
"130","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"131","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"132","11/6/2025","Aggravated assault","Inside","Unknown","Female","22","White","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"133","11/6/2025","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"134","11/6/2025","Aggravated assault","Inside","Unknown","Female","57","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"135","11/6/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Convenience store","7:50","a.m."
"136","11/6/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","8:00","a.m."
"137","11/6/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","4900 WILLISTON ST","Southwest","Beechfield",39.276148,-76.698323,"Other/residential","9:26","a.m."
"138","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Street","10:00","a.m."
"139","11/6/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"140","11/6/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
