"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"41","10/15/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","3:23","a.m."
"42","10/13/2025","Aggravated assault","Inside","Asphyxiation","Male","42","Black or African American","Not Hispanic or Latino","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Office building","1:30","p.m."
"43","10/13/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357826,-76.577053,"Other/residential","9:20","p.m."
"44","10/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4000 W FRANKLIN ST","Southwest","Allendale",39.292593,-76.683388,"Other/residential","3:09","a.m."
"45","10/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.338964,-76.664179,"Street","2:42","a.m."
"46","10/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"47","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2700 UHLER AVE","Northern","Levindale",39.351619,-76.668993,"Other/residential","7:46","p.m."
"48","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306631,-76.665874,"Other/residential","4:00","a.m."
"49","10/17/2025","Aggravated assault","Outside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","3:34","a.m."
"50","10/17/2025","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:19","a.m."
"51","10/19/2025","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337452,-76.669361,"Other/residential","4:49","p.m."
"52","10/19/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","6:20","a.m."
"53","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300167,-76.579366,"Other/residential","7:30","a.m."
"54","10/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Shed/garage","10:17","p.m."
"55","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","9:00","p.m."
"56","10/16/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332485,-76.662692,"Other/residential","9:15","p.m."
"57","10/19/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229671,-76.598994,"Street","1:19","a.m."
"58","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297377,-76.586185,"School","4:00","a.m."
"59","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","8:35","a.m."
"60","10/19/2025","Aggravated assault","Outside","Unknown","Male","21","Black or African American","Unknown",NA,"Central","Inner Harbor",39.285134,-76.612472,"Street","1:12","a.m."
"61","10/18/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Unknown","1400 GUSRYAN ST","Southeast","O'donnell Heights",39.277938,-76.540732,"Street","8:25","a.m."
"62","10/18/2025","Aggravated assault","Outside","Unknown","Female","30","Black or African American","Unknown","3500 2ND ST","Southern","Brooklyn",39.24012,-76.607696,"Street","9:30","a.m."
"63","10/18/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354904,-76.586266,"Street","8:00","p.m."
"64","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1800 LYDONLEA WAY","Northeast","Loch Raven",39.360597,-76.578969,"Other/residential","6:17","p.m."
"65","10/18/2025","Aggravated assault","Inside","Personal weapons","Male","73","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","2:00","p.m."
"66","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.318197,-76.692183,"Other/residential","9:40","p.m."
"67","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Unknown","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300892,-76.5802,"Other/residential","11:30","a.m."
"68","10/17/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Unknown","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Street","12:30","p.m."
"69","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"70","10/18/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.296165,-76.690246,"Street","12:00","a.m."
"71","10/16/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","12:00","p.m."
"72","10/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"73","10/15/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299663,-76.647866,"Other/residential","5:00","a.m."
"74","10/15/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"75","10/16/2025","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311492,-76.633553,"Other/residential","3:00","a.m."
"76","10/15/2025","Aggravated assault","Inside","Firearm","Female","36","Black or African American","Unknown","5200 LINDEN HEIGHTS AVE","Northwest","Woodmere",39.344492,-76.683886,"Other/residential","11:25","p.m."
"77","10/15/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"78","10/14/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"79","10/14/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"80","10/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Unknown","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","7:30","a.m."
"81","10/16/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283148,-76.612034,"Boat yard","4:04","a.m."
"82","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","White","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.282627,-76.652776,"Other/residential","2:41","p.m."
"83","10/16/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Not Hispanic or Latino","2700 W LAFAYETTE AVE","Western","Mosher",39.298027,-76.662517,"Other/residential","10:00","p.m."
"84","10/14/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","2500 HOLLINS ST","Southwest","Shipley Hill",39.286867,-76.658151,"Other/residential","12:50","p.m."
"85","10/15/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"86","10/14/2025","Aggravated assault","Outside","Blunt object","Male","14","Unknown","Hispanic or Latino","5400 MORAVIA RD","Northeast","Frankford",39.321746,-76.548326,"Street","6:50","p.m."
"87","10/14/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351759,-76.562219,"Specialty store","7:30","p.m."
"88","10/14/2025","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"89","10/14/2025","Aggravated assault","Inside","Handgun","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"90","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"91","10/20/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","700 W SARATOGA ST","Southwest","Poppleton",39.292766,-76.627941,"Street","1:00","a.m."
"92","10/20/2025","Aggravated assault","Inside","Blunt object","Female","41","White","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264051,-76.653091,"Other/residential","11:00","a.m."
"93","10/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","9:18","p.m."
"94","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","2400 ANNAPOLIS RD","Southern","Westport",39.261307,-76.63476,"Street","9:30","p.m."
"95","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300818,-76.603399,"Street","9:48","p.m."
"96","11/4/2025","Aggravated assault","Inside","Blunt object","Male","74","White","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","2:03","a.m."
"97","11/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","8:57","a.m."
"98","11/4/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310881,-76.616245,"Street","2:30","p.m."
"99","11/4/2025","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.29667,-76.597832,"School","4:00","p.m."
"100","11/4/2025","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Unknown","1 KANE ST","Southeast","Pulaski Industrial Area",39.295823,-76.530472,"Street","5:07","p.m."
"101","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314566,-76.632956,"Other/residential","6:00","p.m."
"102","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"103","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","7:55","p.m."
"104","11/4/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348411,-76.677359,"Other/residential","10:30","p.m."
"105","11/5/2025","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264277,-76.633472,"Street","12:52","a.m."
"106","11/5/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Unknown","2100 E MADISON ST","Southeast","Middle East",39.299511,-76.587366,"Other/residential","2:30","a.m."
"107","11/5/2025","Aggravated assault","Outside","Blunt object","Female","43","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"108","11/5/2025","Aggravated assault","Outside","Blunt object","Male","31","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"109","11/5/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Other/residential","11:45","a.m."
"110","11/5/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290787,-76.58721,"Street","4:00","p.m."
"111","11/5/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","6:39","p.m."
"112","11/5/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","2700 BARCLAY ST","Northern","Harwood",39.321203,-76.610871,"Other/residential","9:50","p.m."
"113","11/5/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338794,-76.608921,"Street","11:30","p.m."
"114","11/5/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.3093,-76.655263,"Other/residential","11:39","p.m."
"115","11/6/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","1:18","a.m."
"116","11/6/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.301985,-76.594189,"Convenience store","1:48","a.m."
"117","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","2:15","a.m."
"118","11/6/2025","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Unknown","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.31237,-76.605957,"Other/residential","6:23","a.m."
"119","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"120","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"121","11/6/2025","Aggravated assault","Inside","Unknown","Female","22","White","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"122","11/6/2025","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"123","11/6/2025","Aggravated assault","Inside","Unknown","Female","57","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"124","11/6/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Convenience store","7:50","a.m."
"125","11/6/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","8:00","a.m."
"126","11/6/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","4900 WILLISTON ST","Southwest","Beechfield",39.276148,-76.698323,"Other/residential","9:26","a.m."
"127","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Street","10:00","a.m."
"128","11/6/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"129","11/6/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"130","11/6/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","9:00","p.m."
"131","11/7/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.273554,-76.699552,"Other/residential","12:00","a.m."
"132","11/7/2025","Aggravated assault","Outside","Blunt object","Male","67","White","Not Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Street","2:02","a.m."
"133","11/7/2025","Aggravated assault","Outside","Personal weapons","Male","56","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","9:15","a.m."
"134","11/7/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential","11:20","a.m."
"135","11/7/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"136","11/7/2025","Aggravated assault","Outside","Firearm","Female","9","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"137","11/7/2025","Aggravated assault","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343472,-76.686606,"Shed/garage","3:00","p.m."
"138","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","5:25","p.m."
"139","11/7/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","3800 PARK HEIGHTS AVE","Northern","Greenspring",39.333033,-76.661029,"Other/residential","7:45","p.m."
"140","11/7/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.342193,-76.674685,"Other/residential","9:55","p.m."
