"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"23","10/6/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316577,-76.672957,"Street","11:00","a.m."
"24","10/3/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Unknown","1 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.287932,-76.653801,"Street","8:52","p.m."
"25","10/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","34","Black or African American","Unknown","2000 N BROADWAY","Eastern","East Baltimore Midway",39.313242,-76.597383,"Street","5:35","a.m."
"26","10/2/2025","Aggravated assault","Inside","Personal weapons","Female","37","None reported","Unknown","4100 NORFOLK AVE","Northwest","West Forest Park",39.323309,-76.687103,"Other/residential","5:00","a.m."
"27","10/2/2025","Aggravated assault","Inside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323309,-76.687103,"Other/residential","5:00","a.m."
"28","10/1/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Unknown","700 CHESTNUT HILL AVE","Northern","Waverly",39.334038,-76.605404,"Other/residential","6:00","p.m."
"29","10/1/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347053,-76.669704,"Other/residential","1:30","p.m."
"30","10/1/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Shed/garage","9:35","p.m."
"31","10/1/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Unknown","3600 BOSTON ST","Southeast","Brewers Hill",39.277993,-76.56613,"Restaurant","9:40","p.m."
"32","10/1/2025","Aggravated assault","Outside","Personal weapons","Male","43","White","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283289,-76.646806,"Street","5:30","p.m."
"33","10/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","22","Black or African American","Unknown","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","9:00","p.m."
"34","10/3/2025","Aggravated assault","Inside","Other","Female","50","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","4:10","p.m."
"35","9/29/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.353536,-76.707342,"Other/residential","12:30","a.m."
"36","9/29/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.353536,-76.707342,"Other/residential","12:30","a.m."
"37","9/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","White","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","6:17","a.m."
"38","10/5/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:00","a.m."
"39","10/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Unknown","Hispanic or Latino","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286428,-76.671327,"Drug store / med  bldg","4:04","a.m."
"40","10/5/2025","Aggravated assault","Outside","Handgun","Male","29","Unknown","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.287786,-76.556766,"Street","5:19","a.m."
"41","10/2/2025","Aggravated assault","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","3600 GLENMORE AVE","Northeast","Hamilton",39.353254,-76.544022,"Other/residential","7:36","p.m."
"42","10/6/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"43","10/6/2025","Aggravated assault","Inside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","1200 MYRTLE AVE","Western","Upton",39.298585,-76.631843,"Other/residential","10:00","p.m."
"44","9/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296152,-76.579479,"Other/residential","4:15","p.m."
"45","9/29/2025","Aggravated assault","Inside","Handgun","Male","60","Black or African American","Unknown","3700 NORTONIA RD","Northwest","Fairmount",39.308337,-76.6821,"Other/residential","4:10","p.m."
"46","9/29/2025","Aggravated assault","Outside","Blunt object","Female","27","Black or African American","Unknown","3200 REISTERSTOWN RD","Northern","Liberty Square",39.323648,-76.656756,"Gas station","4:30","p.m."
"47","9/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","67","Black or African American","Not Hispanic or Latino","800 WEBB CT","Central","Oldtown",39.30082,-76.605763,"Street","4:42","p.m."
"48","9/29/2025","Aggravated assault","Outside","Firearm","Male","54","Black or African American","Not Hispanic or Latino","1800 E LANVALE ST","Eastern","Broadway East",39.309836,-76.592325,"Street","5:30","p.m."
"49","9/30/2025","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","3500 WILKENS AVE","Southwest","Saint Agnes",39.27448,-76.675687,"Shed/garage","1:30","a.m."
"50","10/2/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.312175,-76.679529,"Other/residential","3:00","p.m."
"51","10/3/2025","Aggravated assault","Outside","Other","Female","48","Black or African American","Unknown","500 N MOUNT ST","Western","Harlem Park",39.29456,-76.644278,"Street","10:15","p.m."
"52","10/3/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1100 STODDARD CT","Western","Upton",39.30096,-76.627029,"Other/residential","9:50","p.m."
"53","10/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","10:51","p.m."
"54","10/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","2:00","a.m."
"55","10/3/2025","Aggravated assault","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino",NA,"Eastern","Orangeville Industrial Area",39.306189,-76.572793,"Street","1:10","p.m."
"56","10/6/2025","Aggravated assault","Outside","Other","Female","28","Black or African American","Not Hispanic or Latino","200 FRANKFURST AVE","Southern","Fairfield Area",39.241469,-76.60662,"Shed/garage","2:30","p.m."
"57","10/4/2025","Aggravated assault","Inside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","700 E 41ST ST","Northern","Pen Lucy",39.339893,-76.605375,"Other/residential","3:25","a.m."
"58","10/6/2025","Aggravated assault","Outside","Other","Female","0","Black or African American","Unknown","1600 N SMALLWOOD ST","Western","Easterwood",39.307558,-76.652334,"Street","10:40","p.m."
"59","10/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","Black or African American","Unknown","900 WILMOT CT","Central","Oldtown",39.299438,-76.604022,"Other/residential","4:00","a.m."
"60","10/6/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","900 REVERDY RD","Northeast","Chinquapin Park",39.363331,-76.601704,"Other/residential","12:00","a.m."
"61","10/6/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","3:00","a.m."
"62","10/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","49","White","Not Hispanic or Latino","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.346735,-76.543493,"Street","12:00","a.m."
"63","10/5/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","2500 HARLEM AVE","Western","Evergreen Lawn",39.296315,-76.65772,"Other/residential","3:08","a.m."
"64","10/4/2025","Aggravated assault","Outside","Other","Male","67","Black or African American","Unknown","2200 MARYLAND AVE","Eastern","Old Goucher",39.314297,-76.618373,"Street","7:30","a.m."
"65","10/1/2025","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294367,-76.597424,"Street","8:45","p.m."
"66","10/1/2025","Aggravated assault","Outside","Other","Male","50","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.292772,-76.619073,"Shed/garage","10:45","a.m."
"67","10/1/2025","Aggravated assault","Outside","Other","Female","43","None reported","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.292772,-76.619073,"Shed/garage","10:45","a.m."
"68","10/1/2025","Aggravated assault","Outside","Blunt object","Female","54","White","Not Hispanic or Latino","200 SOUTH PRESIDENT STREET","Central","Inner Harbor",39.286873,-76.604228,"Street","11:00","p.m."
"69","9/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","800 SAINT PAUL ST","Central","Mount Vernon",39.299332,-76.614004,"Street","4:20","p.m."
"70","10/1/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","5900 FALKIRK RD","Northeast","Ramblewood",39.363137,-76.588632,"Street","1:15","a.m."
"71","9/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","52","White","Not Hispanic or Latino","600 WASHINGTON PL","Central","Mount Vernon",39.297541,-76.615671,"Street","4:20","a.m."
"72","9/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","4:59","a.m."
"73","9/29/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","3800 OAKFORD AVE","Northwest","Dolfield",39.336041,-76.679476,"Other/residential","2:06","a.m."
"74","9/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.24464,-76.624527,"Other/residential","1:30","p.m."
"75","9/30/2025","Aggravated assault","Inside","Shotgun","Male","65","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.28997,-76.678423,"Other/residential","2:40","p.m."
"76","10/1/2025","Aggravated assault","Outside","Unknown","Male","42","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.331056,-76.661534,"Street","7:20","a.m."
"77","10/1/2025","Aggravated assault","Outside","Other","Male","63","White","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.285853,-76.605573,"Street","10:50","a.m."
"78","10/4/2025","Aggravated assault","Inside","Blunt object","Male","62","White","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.231711,-76.592594,"Other/residential","6:08","a.m."
"79","10/5/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:00","a.m."
"80","10/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","500 SANFORD PL","Western","Druid Heights",39.309472,-76.640699,"Other/residential","7:00","a.m."
"81","9/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","2100 N FULTON AVE","Western","Penn North",39.312236,-76.646305,"Street","10:57","p.m."
"82","9/30/2025","Aggravated assault","Outside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","700 DENISON ST","Southwest","Edgewood",39.295624,-76.674232,"Street","10:50","p.m."
"83","10/5/2025","Aggravated assault","Inside","Personal weapons","Male","26","White","Unknown","3600 OAKMONT AVE","Northern","Central Park Heights",39.344317,-76.676992,"Other/residential","2:15","a.m."
"84","10/4/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Street","7:30","p.m."
"85","10/4/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301614,-76.634775,"Other/residential","7:00","p.m."
"86","9/30/2025","Aggravated assault","Outside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","700 DENISON ST","Southwest","Edgewood",39.295624,-76.674232,"Street","10:50","p.m."
"87","9/30/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","6500 EBERLE DR","Northwest","Reisterstown Station",39.353724,-76.706987,"Other/residential","9:00","p.m."
"88","10/4/2025","Aggravated assault","Inside","Asphyxiation","Female","52","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Other/residential","1:30","p.m."
"89","10/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Other/residential","1:30","p.m."
"90","10/4/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","600 GLENOLDEN AVE","Western","Mosher",39.295217,-76.662414,"Other/residential","5:08","p.m."
"91","10/2/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283773,-76.647412,"Other/residential","2:57","a.m."
"92","10/1/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:30","p.m."
"93","10/1/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:30","p.m."
"94","10/1/2025","Aggravated assault","Inside","Blunt object","Male","None reported","White","Hispanic or Latino","1600 PUMPHREY ST","Southeast","Broening Manor",39.273508,-76.538141,"Other/residential","3:30","p.m."
"95","10/1/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","800 PRIMSON AVE","Southwest","Saint Agnes",39.273362,-76.67449,"Other/residential","3:00","p.m."
"96","9/30/2025","Aggravated assault","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","3200 W BELVEDERE AVE","Northwest","Arlington",39.348889,-76.676334,"Street","11:30","a.m."
"97","9/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","White","Hispanic or Latino","2900 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.33879,-76.671344,"Other/residential","12:32","p.m."
"98","9/29/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313508,-76.630689,"Other/residential","10:29","a.m."
"99","10/3/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","7:30","p.m."
"100","10/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Street","6:45","p.m."
"101","10/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306739,-76.62039,"Street","5:30","a.m."
"102","9/30/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347134,-76.669537,"Other/residential","12:30","p.m."
"103","10/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.290726,-76.645491,"Unknown","12:48","a.m."
"104","9/30/2025","Aggravated assault","Outside","Firearm","Female","4","Black or African American","Not Hispanic or Latino","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"105","9/30/2025","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Hispanic or Latino","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"106","9/29/2025","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281364,-76.632103,"Street","6:25","p.m."
"107","9/29/2025","Aggravated assault","Outside","Personal weapons","Male","45","White","Not Hispanic or Latino",NA,"Southern","Fairfield Area",39.234537,-76.596574,"Street","5:45","p.m."
"108","9/29/2025","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281364,-76.632103,"Street","6:25","p.m."
"109","9/30/2025","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325721,-76.57204,"Street","3:30","a.m."
"110","9/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","5000 LITCHFIELD AVE","Northwest","Central Park Heights",39.345089,-76.678734,"Other/residential","8:00","p.m."
"111","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","5:00","a.m."
"112","10/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.283956,-76.682297,"Other/residential","5:30","a.m."
"113","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","500 S EATON ST","Southeast","Brewers Hill",39.28625,-76.565407,"Other/residential","2:45","p.m."
"114","10/21/2025","Aggravated assault","Inside","Other","Female","70","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","9:55","p.m."
"115","10/21/2025","Aggravated assault","Inside","Handgun","Male","25","White","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295842,-76.572239,"Tavern/night club","10:20","p.m."
"116","10/21/2025","Aggravated assault","Outside","Firearm","Female","51","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"117","10/21/2025","Aggravated assault","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"118","10/22/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Grocery/confection","3:15","a.m."
"119","10/22/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Not Hispanic or Latino","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Street","4:00","a.m."
"120","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318775,-76.597614,"Other/residential","4:45","a.m."
"121","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"122","10/22/2025","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","5:30","a.m."
"123","10/22/2025","Aggravated assault","Inside","Unknown","Female","24","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Other/residential","7:03","a.m."
"124","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","2","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"125","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","0","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"126","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","7","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"127","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"128","10/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Shed/garage","5:00","p.m."
"129","10/22/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294017,-76.596809,"Other/residential","7:00","p.m."
"130","10/22/2025","Aggravated assault","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"131","10/22/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"132","10/22/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"133","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","400 EVESHAM AVE","Northern","Lake Evesham",39.365542,-76.610271,"Other/residential","9:30","p.m."
"134","10/22/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299601,-76.628483,"Other/residential","11:00","p.m."
"135","10/23/2025","Aggravated assault","Inside","Blunt object","Female","25","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.25316,-76.65151,"Other/residential","4:00","a.m."
"136","10/23/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3100 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.326757,-76.585164,"Other/residential","4:45","a.m."
"137","10/23/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 ALTO RD","Northwest","Windsor Hills",39.316522,-76.683124,"School","5:00","a.m."
"138","10/23/2025","Aggravated assault","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","200 AISQUITH ST","Central","Pleasant View Gardens",39.293878,-76.601434,"Park","2:36","p.m."
"139","10/23/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4300 PARKTON ST","Southwest","Yale Heights",39.278096,-76.687459,"Other/residential","5:00","p.m."
"140","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","200 W 29TH ST","Northern","Remington",39.322784,-76.620408,"Other/residential","9:00","p.m."
