"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","3/30/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323917,-76.594772,"Park","9:00:00",""
"21","3/27/2025","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Not Hispanic or Latino","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314954,-76.563326,"Other/residential","1:02:00",""
"22","4/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299418,-76.602687,"Street","8:25:00",""
"23","3/24/2025","Aggravated assault","Inside","Personal weapons","Female","50","Black or African American","Unknown","5400 NARCISSUS AVE","Northwest","Arlington",39.350155,-76.685554,"Other/residential","8:40:00",""
"24","4/5/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1200 HARWOOD AVE","Northeast","Woodbourne Heights",39.355546,-76.594536,"Other/residential","9:00:00",""
"25","4/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","1500 E NORTHERN PKWY","Northeast","Loch Raven",39.365915,-76.585075,"Other/residential","6:00:00",""
"26","4/4/2025","Aggravated assault","Outside","Other","Male","20","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"27","4/3/2025","Aggravated assault","Outside","Blunt object","Female","26","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Street","5:55:00",""
"28","4/3/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Street","5:55:00",""
"29","4/3/2025","Aggravated assault","Outside","Handgun","Male","47","None reported","Unknown","100 MCPHAIL ST","Southwest","Shipley Hill",39.286645,-76.653024,"Street","6:00:00",""
"30","3/26/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Unknown","3300 DENISON ST","Northwest","Forest Park",39.323755,-76.673621,"Street","6:14:00",""
"31","3/26/2025","Aggravated assault","Outside","Other","Female","11","Black or African American","Unknown","3300 DENISON ST","Northwest","Forest Park",39.323755,-76.673621,"Street","6:14:00",""
"32","3/30/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","6:00:00",""
"33","3/31/2025","Aggravated assault","Outside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","3000 WYLIE AVE","Northern","Parklane",39.341988,-76.665242,"Street","2:00:00",""
"34","4/4/2025","Aggravated assault","Inside","Blunt object","Female","11","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295087,-76.617298,"School","2:00:00",""
"35","3/25/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2200 BELAIR RD","Eastern","Four By Four",39.316446,-76.579519,"Other/residential","12:47:00",""
"36","4/1/2025","Aggravated assault","Inside","Asphyxiation","Female","24","None reported","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336397,-76.666075,"Other/residential","9:10:00",""
"37","4/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.317105,-76.602859,"Other/residential","11:27:00",""
"38","3/24/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Unknown","800 W FAYETTE ST","Southwest","Poppleton",39.29006,-76.630835,"Other/residential","10:06:00",""
"39","4/3/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302535,-76.663894,"Shed/garage","1:30:00",""
"40","3/31/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Unknown","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284196,-76.640646,"Other/residential","1:30:00",""
"41","3/30/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","7:30:00",""
"42","3/24/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Unknown","100 N MONASTERY AVE","Southwest","Allendale",39.288453,-76.675718,"Other/residential","12:55:00",""
"43","3/31/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","1300 MCCULLOH ST","Western","Madison Park",39.302652,-76.6278,"Park","12:40:00",""
"44","4/3/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4200 FREDERICK AVE","Southwest","Irvington",39.281764,-76.684708,"Street","9:45:00",""
"45","4/2/2025","Aggravated assault","Outside","Blunt object","Female","23","Black or African American","Not Hispanic or Latino",NA,"Northern","Mount Washington",39.363544,-76.650175,"Street","7:31:00",""
"46","4/2/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324398,-76.657068,"Office building","4:39:00",""
"47","3/24/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","3800 BOWERS AVE","Northwest","Grove Park",39.338291,-76.703357,"Other/residential","4:01:00",""
"48","4/1/2025","Aggravated assault","Outside","Asphyxiation","Male","30","Black or African American","Not Hispanic or Latino","3700 GELSTON DR","Southwest","Edgewood",39.295737,-76.679136,"Street","6:45:00",""
"49","3/24/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","5:48:00",""
"50","3/24/2025","Aggravated assault","Outside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","2800 MATHEWS ST","Northern","Better Waverly",39.322257,-76.607774,"Street","6:09:00",""
"51","3/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3800 EASTERN AVE","Southeast","Highlandtown",39.286747,-76.565139,"Street","12:00:00",""
"52","4/1/2025","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.31032,-76.560162,"Other/residential","6:45:00",""
"53","4/6/2025","Aggravated assault","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","Barclay",39.316737,-76.60954,"Other/residential","3:30:00",""
"54","4/5/2025","Aggravated assault","Inside","Other","Male","31","White","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29479,-76.57056,"Convenience store","5:48:00",""
"55","4/5/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.306811,-76.644114,"Other/residential","5:53:00",""
"56","4/5/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","2700 PELHAM AVE","Eastern","Belair-Edison",39.326084,-76.5728,"Other/residential","8:00:00",""
"57","4/4/2025","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"2700 MILES AVE","Northern","Remington",39.319995,-76.622979,"Other/residential","11:10:00",""
"58","4/4/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319995,-76.622979,"Other/residential","11:10:00",""
"59","4/5/2025","Aggravated assault","Outside","Blunt object","Male","60","White","Unknown","300 E BALTIMORE ST","Central","Downtown",39.289761,-76.610923,"Street","2:00:00",""
"60","4/6/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284261,-76.686909,"Other/residential","1:00:00",""
"61","3/29/2025","Aggravated assault","Inside","Asphyxiation","Female","31","White","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287065,-76.55714,"Tavern/night club","5:30:00",""
"62","3/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.351567,-76.573779,"Other/residential","1:00:00",""
"63","3/29/2025","Aggravated assault","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","8:32:00",""
"64","3/29/2025","Aggravated assault","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","8:32:00",""
"65","4/4/2025","Aggravated assault","Inside","Personal weapons","Male","33","White","Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.277215,-76.563955,"Other/residential","8:00:00",""
"66","4/5/2025","Aggravated assault","Outside","Handgun",NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23:00",""
"67","4/4/2025","Aggravated assault","Inside","Personal weapons","Male","33","White","Not Hispanic or Latino","4900 HARFORD RD","Northeast","Lauraville",39.346616,-76.566445,"Convenience store","2:00:00",""
"68","4/5/2025","Aggravated assault","Inside","Other","Female","75","Black or African American","Not Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284722,-76.555568,"Other/residential","1:26:00",""
"69","4/4/2025","Aggravated assault","Outside","Other","Female","19","White","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"70","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","None reported","Unknown","2100 E PRATT ST","Central","Butchers Hill",39.289561,-76.586857,"Other/residential","7:30:00",""
"71","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","None reported","Unknown","2100 E PRATT ST","Central","Butchers Hill",39.289561,-76.586857,"Other/residential","7:30:00",""
"72","3/25/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307605,-76.653321,"Other/residential","12:45:00",""
"73","3/24/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Unknown","8:00:00",""
"74","4/4/2025","Aggravated assault","Outside","Other","Male","19","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"75","4/5/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2300 SEAMON AVE","Southern","Cherry Hill",39.253409,-76.624637,"Other/residential","10:29:00",""
"76","4/5/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293576,-76.654926,"Other/residential","7:45:00",""
"77","4/5/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293576,-76.654926,"Other/residential","7:45:00",""
"78","4/2/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","2100 BRUNT ST","Western","Druid Heights",39.307202,-76.638219,"Other/residential","2:50:00",""
"79","4/2/2025","Aggravated assault","Outside","Other","Male","24","None reported","Hispanic or Latino","6200 THE ALAMEDA","Northeast","Glen Oaks",39.370694,-76.594385,"Street","3:30:00",""
"80","4/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","72","Black or African American","Not Hispanic or Latino","900 N LINWOOD AVE","Southeast","Madison-Eastend",39.301643,-76.576745,"Other/residential","7:00:00",""
"81","3/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.328969,-76.564533,"Street","3:24:00",""
"82","3/28/2025","Aggravated assault","Inside","Asphyxiation","Female","47","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291858,-76.649454,"Other/residential","5:20:00",""
"83","3/28/2025","Aggravated assault","Inside","Asphyxiation","Male","45","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291858,-76.649454,"Other/residential","5:20:00",""
"84","3/24/2025","Aggravated assault","Inside","Asphyxiation","Female","24","White","Hispanic or Latino","1700 N BROADWAY","Eastern","Broadway East",39.309774,-76.594777,"Other/residential","3:00:00",""
"85","3/29/2025","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","5100 WOOLVERTON AVE","Northern","Central Park Heights",39.351126,-76.6697,"Other/residential","12:00:00",""
"86","3/23/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282172,-76.6486,"Street","10:55:00",""
"87","3/23/2025","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"88","4/5/2025","Aggravated assault","Inside","Personal weapons","Male","35","Unknown","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288955,-76.531121,"Other/residential","6:30:00",""
"89","4/6/2025","Aggravated assault","Inside","Handgun","Male","39","Black or African American","Unknown","200 AISQUITH ST","Central","Pleasant View Gardens",39.294071,-76.601792,"Other/residential","9:30:00",""
"90","3/31/2025","Aggravated assault","Outside","Handgun","Male","66","None reported","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296923,-76.633315,"Street","8:20:00",""
"91","3/31/2025","Aggravated assault","Inside","Other","Male","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322804,-76.597293,"Other/residential","3:00:00",""
"92","3/31/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307792,-76.625252,"Other/residential","11:50:00",""
"93","3/31/2025","Aggravated assault","Inside","Other","Female","45","Black or African American","Unknown","1200 E OLIVER ST","Eastern","Oliver",39.307154,-76.601172,"Other/residential","11:00:00",""
"94","3/29/2025","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Edison",39.327732,-76.565859,"Restaurant","2:40:00",""
"95","3/31/2025","Aggravated assault","Outside","Personal weapons","Male","32","Black or African American","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281799,-76.612755,"Shed/garage","11:50:00",""
"96","3/31/2025","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281799,-76.612755,"Shed/garage","11:50:00",""
"97","3/31/2025","Aggravated assault","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1200 W 36TH ST","Northern","Hampden",39.330785,-76.63564,"School","7:30:00",""
"98","3/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280673,-76.627376,"Other/residential","2:00:00",""
"99","3/27/2025","Aggravated assault","Outside","Firearm","Female","0","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34:00",""
"100","3/27/2025","Aggravated assault","Outside","Firearm","Male","2","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34:00",""
"101","3/27/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315748,-76.632674,"Other/residential","12:00:00",""
"102","3/27/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315748,-76.632674,"Other/residential","12:00:00",""
"103","3/27/2025","Aggravated assault","Outside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","4300 E MONUMENT ST","Eastern","Orangeville",39.299865,-76.561234,"Street","4:27:00",""
"104","3/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300981,-76.580469,"Religious  institution","4:08:00",""
"105","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","7:20:00",""
"106","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Unknown","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"107","3/23/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"108","3/23/2025","Aggravated assault","Inside","Other","Female","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"109","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","14","White","Hispanic or Latino","1800 EASTERN AVE","Central","Fells Point",39.285639,-76.590617,"Other/residential","6:30:00",""
"110","3/23/2025","Aggravated assault","Inside","Blunt object","Male","36","White","Unknown","700 N FULTON AVE","Western","Harlem Park",39.296733,-76.64581,"Other/residential","3:24:00",""
"111","3/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","57","Black or African American","Unknown","700 FALLSWAY","Central","Penn-Fallsway",39.298041,-76.610444,"Street","2:15:00",""
"112","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"113","4/6/2025","Aggravated assault","Outside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","2900 WESTWOOD AVE","Northwest","Northwest Community Action",39.30819,-76.666283,"Street","7:50:00",""
"114","4/3/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","1900 LAURETTA AVE","Western","Midtown-Edmondson",39.294538,-76.647358,"Street","10:20:00",""
"115","4/1/2025","Aggravated assault","Inside","Firearm","Female","24","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.309416,-76.600839,"Other/residential","1:18:00",""
"116","4/1/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24:00",""
"117","4/5/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336021,-76.679698,"Other/residential","4:20:00",""
"118","4/1/2025","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24:00",""
"119","3/31/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317545,-76.660466,"Other/residential","3:25:00",""
"120","3/31/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306341,-76.633819,"Other/residential","5:00:00",""
"121","3/31/2025","Aggravated assault","Inside","Other","Female","39","White","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306341,-76.633819,"Other/residential","5:00:00",""
"122","3/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.330056,-76.59157,"Other/residential","2:30:00",""
"123","3/25/2025","Aggravated assault","Outside","Handgun","Unknown","38","None reported","Unknown","4100 GRACE CT","Southern","Curtis Bay",39.228349,-76.587682,"Street","11:45:00",""
"124","4/4/2025","Aggravated assault","Outside","Other","Male","18","White","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"125","4/4/2025","Aggravated assault","Outside","Other","Male","19","Unknown","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"126","4/4/2025","Aggravated assault","Outside","Other","Female","19","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00:00",""
"127","4/1/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24:00",""
"128","3/27/2025","Aggravated assault","Inside","Personal weapons","Male","13","Unknown","Hispanic or Latino","3200 E PRATT ST","Southeast","Highlandtown",39.29007,-76.570866,"School","7:00:00",""
"129","3/28/2025","Aggravated assault","Inside","Handgun","Female","43","Black or African American","Not Hispanic or Latino","1600 NORMAL AVE","Eastern","Darley Park",39.316149,-76.595277,"Drug store / med  bldg","2:30:00",""
"130","4/4/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","2200 MARYLAND AVE","Eastern","Old Goucher",39.314239,-76.618205,"Other/residential","1:50:00",""
"131","3/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","None reported","Hispanic or Latino","500 BRIDGEVIEW RD","Southern","Cherry Hill",39.250259,-76.62042,"Street","9:20:00",""
"132","3/27/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","400 E 33RD ST","Northern","Oakenshawe",39.328477,-76.611003,"Street","11:30:00",""
"133","3/27/2025","Aggravated assault","Outside","Blunt object","Female","14","None reported","Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289562,-76.570237,"Street","6:35:00",""
"134","3/24/2025","Aggravated assault","Inside","Handgun","Male","21","None reported","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296308,-76.578518,"Other/residential","2:00:00",""
"135","3/23/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","5:00:00",""
"136","3/26/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.299933,-76.58301,"Street","1:00:00",""
"137","3/25/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.281075,-76.636856,"Other/residential","5:00:00",""
"138","4/1/2025","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356445,-76.609118,"Other/residential","3:12:00",""
"139","3/23/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317662,-76.648994,"Other/residential","7:27:00",""
"140","3/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","None reported","Unknown","2700 MURA ST","Eastern","Berea",39.305363,-76.579258,"Other/residential","1:30:00",""
"141","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296381,-76.57141,"Street","6:35:00",""
"142","4/1/2025","Aggravated assault","Outside","Blunt object","Female","29","White","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Street","1:15:00",""
