"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"28","8/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","40","None reported","Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292891,-76.570421,"Street","2:00","a.m."
"29","8/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","700 RICHWOOD AVE","Northern","Richnor Springs",39.346299,-76.605086,"Other/residential","2:50","a.m."
"30","8/17/2025","Aggravated assault","Inside","Asphyxiation","Female","55","Black or African American","Unknown","2900 MOSHER ST","Western","Franklintown Road",39.299289,-76.665856,"Other/residential","3:20","a.m."
"31","8/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.311814,-76.591169,"Other/residential","5:06","a.m."
"32","8/17/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2300 DRUID HILL AVE","Western","Penn North",39.311271,-76.638793,"Other/residential","6:00","a.m."
"33","8/17/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","300 BRIDGEVIEW RD","Southern","Cherry Hill",39.250623,-76.618927,"Street","8:30","a.m."
"34","8/17/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","600 N FULTON AVE","Western","Harlem Park",39.295785,-76.645809,"Other/residential","11:00","a.m."
"35","8/17/2025","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.340467,-76.530528,"Other/residential","3:40","p.m."
"36","8/17/2025","Aggravated assault","Outside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","5:20","p.m."
"37","8/17/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319896,-76.59743,"Other/residential","8:00","p.m."
"38","8/17/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Unknown","700 E BIDDLE ST","Central","Johnston Square",39.303956,-76.606814,"Other/residential","8:35","p.m."
"39","8/17/2025","Aggravated assault","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309914,-76.624724,"Other/residential","9:00","p.m."
"40","8/17/2025","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"41","8/17/2025","Aggravated assault","Outside","Other","Female","31","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"42","8/17/2025","Aggravated assault","Outside","Other","Female","44","Black or African American","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"43","8/18/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3500 GELSTON DR","Southwest","Gwynns Falls/Leakin Park",39.297703,-76.675021,"Street","12:00","a.m."
"44","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","12:21","a.m."
"45","8/18/2025","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","20 S CATHERINE ST","Southwest","Shipley Hill",39.286982,-76.656309,"Other/residential","2:20","a.m."
"46","8/18/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","5:30","a.m."
"47","8/18/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Unknown","5600 RADECKE AVE","Northeast","Frankford",39.329553,-76.537208,"Other/residential","6:20","a.m."
"48","8/18/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Not Hispanic or Latino","300 PRESSTMAN ST","Western","Madison Park",39.308987,-76.633585,"Other/residential","6:30","a.m."
"49","8/18/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","6:30","a.m."
"50","8/18/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Fallstaff",39.362263,-76.700291,"Street","11:20","a.m."
"51","8/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","12:15","p.m."
"52","8/18/2025","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.305229,-76.62924,"Other/residential","5:00","p.m."
"53","8/18/2025","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Unknown","3800 PULASKI HWY","Southeast","Orangeville",39.296848,-76.565922,"Street","9:27","p.m."
"54","8/18/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299064,-76.580471,"Street","9:30","p.m."
"55","8/18/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299064,-76.580471,"Street","9:30","p.m."
"56","8/18/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Unknown","500 LUCIA AVE","Southwest","Yale Heights",39.275904,-76.691975,"Other/residential","9:30","p.m."
"57","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.275904,-76.691975,"Other/residential","9:30","p.m."
"58","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","9:51","p.m."
"59","8/18/2025","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2800 W BALTIMORE ST","Southwest","Shipley Hill",39.287802,-76.661341,"Street","10:00","p.m."
"60","8/18/2025","Aggravated assault","Inside","Handgun","Male","34","White","Not Hispanic or Latino","4400 PALL MALL RD","Northern","Greenspring",39.340104,-76.662944,"Other/residential","11:48","p.m."
"61","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","12:00","a.m."
"62","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","800 RICHWOOD AVE","Northern","Richnor Springs",39.346211,-76.60432,"Other/residential","12:30","a.m."
"63","8/19/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","2:15","a.m."
"64","8/19/2025","Aggravated assault","Outside","Unknown","Male","39","Black or African American","Not Hispanic or Latino","1 SAINT PAUL ST","Central","Downtown",39.289643,-76.613751,"Street","4:15","a.m."
"65","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","38","White","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.28881,-76.544008,"Other/residential","4:30","a.m."
"66","8/19/2025","Aggravated assault","Inside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312515,-76.703361,"Other/residential","5:00","a.m."
"67","8/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","5:40","a.m."
"68","8/19/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Unknown","5300 MIDWOOD AVE","Northeast","Woodbourne-Mccabe",39.352853,-76.602845,"Street","6:00","a.m."
"69","8/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1200 E BELVEDERE AVE","Northeast","Ramblewood",39.361164,-76.592107,"Other/residential","11:30","a.m."
"70","8/19/2025","Aggravated assault","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Other/residential","11:50","a.m."
"71","8/19/2025","Aggravated assault","Inside","Blunt object","Male","41","White","Hispanic or Latino","1000 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.300162,-76.6568,"Other/residential","3:45","p.m."
"72","8/19/2025","Aggravated assault","Inside","Blunt object","Male","27","White","Hispanic or Latino","1000 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.300162,-76.6568,"Other/residential","3:45","p.m."
"73","8/19/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245047,-76.623285,"Street","6:00","p.m."
"74","8/19/2025","Aggravated assault","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","7:00","p.m."
"75","8/19/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","7:00","p.m."
"76","8/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Street","7:45","p.m."
"77","8/19/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310147,-76.650145,"Street","10:00","p.m."
"78","8/19/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.28324,-76.688141,"Other/residential","11:00","p.m."
"79","8/21/2025","Aggravated assault","Inside","Asphyxiation","Male","38","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"80","8/21/2025","Aggravated assault","Inside","Asphyxiation","Male","39","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"81","8/21/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","9:30","a.m."
"82","8/21/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","1:57","p.m."
"83","8/21/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292956,-76.601978,"Other/residential","6:24","p.m."
"84","8/22/2025","Aggravated assault","Inside","Handgun","Female","59","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","2:50","a.m."
"85","8/22/2025","Aggravated assault","Inside","Handgun","Female","11","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","2:50","a.m."
"86","8/22/2025","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Unknown","800 S BROADWAY","Central","Fells Point",39.282454,-76.593636,"Street","4:43","a.m."
"87","8/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282709,-76.635849,"Street","7:00","a.m."
"88","8/22/2025","Aggravated assault","Outside","Blunt object","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:40","p.m."
"89","8/22/2025","Aggravated assault","Outside","Blunt object","Male","36","White","Not Hispanic or Latino","600 N DUKELAND ST","Western","Mosher",39.294893,-76.663184,"Street","4:00","p.m."
"90","8/22/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"91","8/22/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"92","8/22/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","10:29","p.m."
"93","8/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","White","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292401,-76.567663,"Tavern/night club","2:00","a.m."
"94","8/23/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"95","8/23/2025","Aggravated assault","Inside","Firearm","Male","18","Black or African American","Unknown","3900 W NORTHERN PKWY","Northwest","Glen",39.350091,-76.690276,"Other/residential","2:35","a.m."
"96","8/23/2025","Aggravated assault","Outside","Blunt object","Female","61","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","3:13","a.m."
"97","8/23/2025","Aggravated assault","Outside","Other","Female","41","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","4:09","a.m."
"98","8/23/2025","Aggravated assault","Outside","Asphyxiation","Female","23","Black or African American","Unknown","2800 ROUND RD","Southern","Cherry Hill",39.24551,-76.627256,"Street","4:25","a.m."
"99","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311035,-76.700955,"Other/residential","5:25","a.m."
"100","8/23/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","5:35","a.m."
"101","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"102","8/23/2025","Aggravated assault","Outside","Handgun","Male","44","None reported","Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","2:00","p.m."
"103","8/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","3:36","p.m."
"104","8/23/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298527,-76.628042,"Other/residential","8:39","p.m."
"105","8/23/2025","Aggravated assault","Inside","Blunt object","Female","29","None reported","Hispanic or Latino","6500 LAURELTON AVE","Northeast","Hamilton Hills",39.365488,-76.56307,"Other/residential","8:55","p.m."
"106","8/24/2025","Aggravated assault","Outside","Handgun","Male","51","White","Not Hispanic or Latino","1300 PARKMAN AVE","Southern","Morrell Park",39.264096,-76.664692,"Street","12:40","a.m."
"107","8/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334865,-76.674654,"Office building","12:40","a.m."
"108","8/24/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Greenmount West",39.309749,-76.614168,"Street","1:40","a.m."
"109","8/24/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Unknown","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"110","8/24/2025","Aggravated assault","Outside","Firearm","Male","22","White","Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","2:30","a.m."
"111","8/24/2025","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"112","8/24/2025","Aggravated assault","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"113","8/24/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"114","8/24/2025","Aggravated assault","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"115","8/24/2025","Aggravated assault","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"116","8/24/2025","Aggravated assault","Inside","Unknown","Male","53","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Tavern/night club","4:55","a.m."
"117","8/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Street","5:47","a.m."
"118","8/24/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Hispanic or Latino","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Other/residential","5:56","a.m."
"119","8/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:00","a.m."
"120","8/24/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Other/residential","6:24","a.m."
"121","8/24/2025","Aggravated assault","Inside","Blunt object","Female","27","Unknown","Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314891,-76.5926,"Other/residential","8:30","a.m."
"122","8/24/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
"123","8/24/2025","Aggravated assault","Inside","Other","Male","22","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
"124","8/24/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Unknown","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","5:00","p.m."
"125","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","9:27","p.m."
"126","8/24/2025","Aggravated assault","Outside","Blunt object","Male","40","White","Not Hispanic or Latino","","Southeast","Patterson Park Neighborhood",39.292483,-76.569409,"Street","10:00","p.m."
"127","8/24/2025","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
"128","8/24/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
"129","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2100 RIDGEHILL AVE","Western","Mondawmin",39.311376,-76.65219,"Other/residential","11:00","p.m."
"130","8/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","3500 ELMORA AVE","Eastern","Belair-Edison",39.315957,-76.572078,"Other/residential","11:50","p.m."
"131","8/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Unknown","900 TRINITY ST","Central","Little Italy",39.285979,-76.601117,"Other/residential","2:00","a.m."
"132","8/7/2025","Aggravated assault","Outside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:00","a.m."
"133","8/7/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.307848,-76.59661,"Other/residential","12:49","p.m."
"134","8/7/2025","Aggravated assault","Inside","Blunt object","Male","42","White","Unknown","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.338411,-76.625386,"Other/residential","2:30","p.m."
"135","8/7/2025","Aggravated assault","Inside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","4800 NORWOOD AVE","Northwest","Howard Park",39.329529,-76.698073,"Other/residential","4:55","p.m."
"136","8/7/2025","Aggravated assault","Outside","Firearm","Male","67","Black or African American","Not Hispanic or Latino","","Northeast","Woodbourne Heights",39.35537,-76.589781,"Street","5:18","p.m."
"137","8/7/2025","Aggravated assault","Outside","Other","Female","34","Black or African American","Not Hispanic or Latino","","Southwest","Franklin Square",39.290854,-76.641737,"Street","9:36","p.m."
"138","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","41","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","1:00","a.m."
"139","8/8/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Other/residential","3:15","a.m."
"140","8/8/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
