"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","6/11/2026","Aggravated assault","Outside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282242,-76.648568,"Street","1:39","p.m."
"33","6/11/2026","Aggravated assault","Outside","Handgun","Male","61","White","Not Hispanic or Latino","3100 FLEET ST","Southeast","Canton",39.285431,-76.572821,"Street","11:00","a.m."
"34","6/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","700 N EDGEWOOD ST","Southwest","Edgewood",39.295521,-76.674847,"Other/residential","7:00","p.m."
"35","6/15/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","3000 GEORGETOWN RD","Southern","Morrell Park",39.263308,-76.662046,"Other/residential","5:25","p.m."
"36","6/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","12:30","p.m."
"37","6/13/2026","Aggravated assault","Inside","Handgun","Male","None reported","None reported","Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307494,-76.603346,"Other/residential","5:06","a.m."
"38","6/13/2026","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","500 E 23RD ST","Eastern","East Baltimore Midway",39.315607,-76.609332,"Street","5:20","a.m."
"39","6/13/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Unknown","10:15","p.m."
"40","6/11/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","2600 CHELSEA TER","Northwest","Garwyn Oaks",39.317082,-76.681175,"Other/residential","3:00","a.m."
"41","6/13/2026","Aggravated assault","Inside","Handgun","Male","31","White","Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307494,-76.603346,"Other/residential","5:06","a.m."
"42","6/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","None reported","Hispanic or Latino","4700 EASTERN AVE","Southeast","Greektown",39.287179,-76.556468,"Street","4:50","a.m."
"43","6/3/2026","Aggravated assault","Inside","Handgun","Male","0","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"44","6/4/2026","Aggravated assault","Outside","Other","Female","36","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"45","6/4/2026","Aggravated assault","Outside","Other","Female","59","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"46","6/4/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"47","6/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","34","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Street","2:10","a.m."
"48","6/4/2026","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.2995,-76.626309,"Other/residential","3:32","a.m."
"49","6/3/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","9:00","p.m."
"50","5/31/2026","Aggravated assault","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","400 W MONUMENT ST","Central","Seton Hill",39.297676,-76.621962,"Street","11:48","p.m."
"51","5/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Office building","11:32","a.m."
"52","5/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Unknown","200 S PAYSON ST","Southwest","Carrollton Ridge",39.284722,-76.648654,"Street","12:40","p.m."
"53","5/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1600 CHERRY ST","Southern","Curtis Bay",39.222106,-76.587482,"Other/residential","2:30","p.m."
"54","6/11/2026","Aggravated assault","Inside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305482,-76.580455,"Other/residential","4:31","p.m."
"55","6/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","10","Black or African American","Not Hispanic or Latino","3300 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319169,-76.673848,"School","4:30","p.m."
"56","6/11/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307181,-76.661502,"Other/residential","5:20","a.m."
"57","6/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.316389,-76.562954,"Other/residential","2:30","a.m."
"58","6/7/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321235,-76.679647,"Other/residential","3:00","a.m."
"59","6/2/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Unknown","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","9:30","p.m."
"60","6/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","10","None reported","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.286056,-76.553081,"Street","6:35","p.m."
"61","6/6/2026","Aggravated assault","Outside","Other","Female","35","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221361,-76.587105,"Street","3:22","p.m."
"62","6/6/2026","Aggravated assault","Outside","Firearm","Female","58","Black or African American","Not Hispanic or Latino","2100 GOUGH ST","Central","Upper Fells Point",39.287979,-76.587102,"Street","6:00","a.m."
"63","6/3/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31399,-76.636033,"Other/residential","5:00","a.m."
"64","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","1:35","a.m."
"65","6/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2300 ELSINORE AVE","Northwest","Garwyn Oaks",39.31459,-76.679519,"Other/residential","9:20","p.m."
"66","6/3/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"67","6/1/2026","Aggravated assault","Inside","Blunt object","Female","11","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.329055,-76.562658,"Other/residential","4:30","a.m."
"68","6/1/2026","Aggravated assault","Inside","Other","Female","22","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","5:20","a.m."
"69","6/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Not Hispanic or Latino",NA,"Western","Mondawmin",39.315936,-76.65218,"Grocery/confection","1:14","p.m."
"70","6/9/2026","Aggravated assault","Inside","Other","Male","53","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.320901,-76.656396,"Other/residential","5:25","a.m."
"71","6/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","4:44","a.m."
"72","6/2/2026","Aggravated assault","Inside","Poison","Female","68","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.331628,-76.53297,"Other/residential","1:47","a.m."
"73","6/9/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.320901,-76.656396,"Other/residential","5:30","a.m."
"74","6/9/2026","Aggravated assault","Inside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","3400 HILLDALE PL","Northern","Park Circle",39.329113,-76.656848,"Other/residential","11:20","a.m."
"75","6/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318786,-76.549572,"Street","10:22","p.m."
"76","6/6/2026","Aggravated assault","Inside","Blunt object","Male","40","White","Unknown","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.326022,-76.571588,"Other/residential","1:00","p.m."
"77","6/5/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289641,-76.646422,"Other/residential","2:42","p.m."
"78","6/6/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","2:29","a.m."
"79","6/6/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","2:29","a.m."
"80","6/5/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","8:10","p.m."
"81","6/12/2026","Aggravated assault","Inside","Other","Male","61","Black or African American","Not Hispanic or Latino","1200 DRUID HILL AVE","Western","Upton",39.301928,-76.62819,"Other/residential","2:00","a.m."
"82","6/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","5500 NARCISSUS AVE","Northwest","Arlington",39.350908,-76.68639,"Other/residential","3:40","a.m."
"83","6/11/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307181,-76.661502,"Other/residential","5:20","a.m."
"84","6/11/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1600 LORMAN CT","Western","Sandtown-Winchester",39.304221,-76.644484,"Other/residential","12:45","p.m."
"85","6/7/2026","Aggravated assault","Inside","Poison","Male","42","Black or African American","Unknown","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318118,-76.570545,"Other/residential","2:40","p.m."
"86","6/11/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305073,-76.647735,"Other/residential","5:30","p.m."
"87","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Harlem Park",39.298988,-76.635052,"Other/residential","8:15","p.m."
"88","6/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","8:20","p.m."
"89","6/8/2026","Aggravated assault","Outside","Blunt object","Male","63","Black or African American","Unknown","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.316987,-76.603065,"Street","7:50","p.m."
"90","5/31/2026","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Restaurant","4:20","a.m."
"91","5/31/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","10 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285315,-76.670173,"Other/residential","4:43","a.m."
"92","6/8/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","22","Black or African American","Unknown","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.347411,-76.588244,"Shed/garage","5:21","a.m."
"93","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Unknown","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","2:16","p.m."
"94","6/4/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","2:16","p.m."
"95","5/31/2026","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Street","6:00","a.m."
"96","5/31/2026","Aggravated assault","Outside","Personal weapons","Female","None reported","None reported","Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Street","6:00","a.m."
"97","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","5:45","a.m."
"98","6/4/2026","Aggravated assault","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.33041,-76.661716,"Other/residential","10:20","a.m."
"99","6/6/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:20","a.m."
"100","6/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354669,-76.608533,"Other/residential","12:30","a.m."
"101","6/1/2026","Aggravated assault","Inside","Blunt object","Female","26","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281752,-76.648144,"Other/residential","3:10","p.m."
"102","6/5/2026","Aggravated assault","Outside","Blunt object","Male","28","Black or African American","Unknown","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","1:15","p.m."
"103","6/1/2026","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","3700 WOODBINE AVE","Northwest","Howard Park",39.334043,-76.696291,"Street","9:00","p.m."
"104","5/31/2026","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
"105","5/31/2026","Aggravated assault","Inside","Blunt object","Male","46","None reported","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239725,-76.608663,"Unknown","7:32","p.m."
"106","5/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","22","None reported","Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Shed/garage","2:43","a.m."
"107","6/7/2026","Aggravated assault","Outside","Other","Male","38","Black or African American","Unknown","2200 N CALVERT ST","Eastern","Barclay",39.314718,-76.614191,"Street","9:20","a.m."
"108","5/29/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Unknown","900 N ROSEDALE ST","Western","Franklintown Road",39.297796,-76.667874,"Other/residential","3:54","p.m."
"109","5/29/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","9:30","p.m."
"110","6/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","6:25","p.m."
"111","6/4/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309758,-76.654589,"Other/residential","6:20","p.m."
"112","6/5/2026","Aggravated assault","Outside","Other","Male","13","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Street","12:00","a.m."
"113","6/5/2026","Aggravated assault","Outside","Other","Male","10","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Street","12:00","a.m."
"114","6/4/2026","Aggravated assault","Inside","Poison","Female","33","Black or African American","Unknown","1600 ST STEPHENS STREET","Northwest","Northwest Community Action",39.306799,-76.666299,"Other/residential","6:30","a.m."
"115","6/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","8:40","a.m."
"116","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Street","9:00","p.m."
"117","6/7/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","500 WELLESLEY ST","Southwest","Gwynns Falls",39.27806,-76.668091,"Other/residential","2:00","p.m."
"118","6/5/2026","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Unknown","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354669,-76.608533,"Other/residential","12:30","a.m."
"119","6/5/2026","Aggravated assault","Inside","Personal weapons","Male","19","None reported","Unknown","700 N GRANTLEY ST","Southwest","Edgewood",39.296877,-76.676125,"Other/residential","12:35","a.m."
"120","5/31/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","54","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289276,-76.617838,"Street","8:45","p.m."
"121","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Street","9:00","p.m."
"122","6/6/2026","Aggravated assault","Inside","Personal weapons","Female","35","Unknown","Hispanic or Latino","3800 8TH ST","Southern","Brooklyn",39.233061,-76.600362,"Other/residential","10:00","a.m."
"123","5/21/2026","Aggravated assault","Inside","Poison","Female","36","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301263,-76.66941,"Other/residential","5:40","a.m."
"124","6/5/2026","Aggravated assault","Inside","Asphyxiation","Female","48","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320397,-76.709376,"Other/residential","12:20","a.m."
"125","6/5/2026","Aggravated assault","Outside","Blunt object","Female","63","American Indian or Alaska Native","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309384,-76.602665,"Street","12:40","a.m."
"126","6/4/2026","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","4700 NURTON AVE","Northern","Cylburn",39.345196,-76.660635,"Other/residential","8:40","p.m."
"127","6/4/2026","Aggravated assault","Outside","Handgun","Unknown","28","Black or African American","Not Hispanic or Latino","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Street","3:40","p.m."
"128","5/31/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","900 E 20TH ST","Eastern","East Baltimore Midway",39.312855,-76.605938,"Other/residential","9:05","a.m."
"129","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"130","6/4/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"131","6/4/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"132","6/3/2026","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"133","6/1/2026","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","5:20","a.m."
"134","6/1/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","800 N CALHOUN ST","Western","Harlem Park",39.297857,-76.640141,"School","7:00","p.m."
"135","6/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","11:05","p.m."
"136","6/2/2026","Aggravated assault","Inside","Unknown","Male","37","Black or African American","Not Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336688,-76.659623,"Other/residential","2:13","a.m."
"137","6/3/2026","Aggravated assault","Inside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"138","5/31/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
"139","5/31/2026","Aggravated assault","Inside","Firearm","Female","22","Black or African American","Unknown","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
