"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"34","12/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361583,-76.708965,"Other/residential","7:32","a.m."
"35","12/28/2025","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.319172,-76.649369,"Other/residential","11:00","p.m."
"36","12/25/2025","Aggravated assault","Inside","Blunt object","Female","38","White","Not Hispanic or Latino","1700 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328692,-76.59128,"Public housing","12:00","a.m."
"37","12/23/2025","Aggravated assault","Inside","Personal weapons","Male","29","Asian","Not Hispanic or Latino","6400 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355305,-76.701784,"Office building","11:24","p.m."
"38","12/19/2025","Aggravated assault","Inside","Firearm","Male","None reported","None reported","Unknown","700 CARROLL ST","Southern","Washington Village/Pigtown",39.282098,-76.627003,"Tavern/night club","6:47","a.m."
"39","12/19/2025","Aggravated assault","Inside","Other","Female","27","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298256,-76.693398,"Other/residential","8:10","a.m."
"40","12/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Street","8:55","p.m."
"41","12/28/2025","Aggravated assault","Outside","Blunt object","Male","15","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238073,-76.603408,"Street","2:43","a.m."
"42","12/27/2025","Aggravated assault","Inside","Blunt object","Male","68","Black or African American","Unknown","5700 MORAVIA RD","Northeast","Frankford",39.318873,-76.547121,"Other/residential","8:45","p.m."
"43","12/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Unknown","4300 FRIAR FIELD RUN","Eastern","Orchard Ridge",39.313864,-76.55987,"Other/residential","9:05","p.m."
"44","12/27/2025","Aggravated assault","Inside","Other","Male","37","White","Not Hispanic or Latino","3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","5:00","p.m."
"45","12/13/2025","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Other/residential","5:04","a.m."
"46","12/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.313894,-76.64568,"Street","10:17","p.m."
"47","12/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","5600 SINCLAIR LN","Northeast","Frankford",39.325307,-76.535327,"Other/residential","2:50","p.m."
"48","12/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","3100 SAVOY ST","Southern","Lakeland",39.252127,-76.649043,"Street","3:10","a.m."
"49","12/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","72","Black or African American","Not Hispanic or Latino","3100 SAVOY ST","Southern","Lakeland",39.252127,-76.649043,"Street","3:10","a.m."
"50","12/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","2100 AIKEN ST","Eastern","East Baltimore Midway",39.314595,-76.600185,"Other/residential","12:30","p.m."
"51","12/10/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4000 AYRDALE AVE","Northwest","Callaway-Garrison",39.333828,-76.678929,"Other/residential","4:30","a.m."
"52","12/16/2025","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Unknown","500 PRESSTMAN ST","Western","Upton",39.306079,-76.637008,"Other/residential","6:10","p.m."
"53","12/16/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Unknown","700 E EAGER ST","Central","Johnston Square",39.301419,-76.607089,"Street","11:00","p.m."
"54","12/13/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287739,-76.631415,"Other/residential","3:34","p.m."
"55","12/13/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.56876,"Other/residential","4:30","p.m."
"56","12/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","6","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","9:30","p.m."
"57","12/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Office building","12:02","a.m."
"58","12/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.346926,-76.542206,"Other/residential","11:29","p.m."
"59","12/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","57","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.33635,-76.66218,"Other/residential","7:35","a.m."
"60","12/17/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294852,-76.673045,"Other/residential","6:43","p.m."
"61","12/18/2025","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","5000 CARMINE AVE","Northwest","Franklintown",39.30704,-76.707308,"Other/residential","3:00","a.m."
"62","12/11/2025","Aggravated assault","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","2500 PARK HEIGHTS TER","Northern","Greenspring",39.338901,-76.661156,"Other/residential","11:40","p.m."
"63","12/11/2025","Aggravated assault","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","7:10","p.m."
"64","12/8/2025","Aggravated assault","Outside","Personal weapons","Male","71","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287108,-76.628372,"Street","8:55","p.m."
"65","12/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Unknown","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","4:00","p.m."
"66","12/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","4:00","p.m."
"67","12/8/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","700 N CARROLLTON AVE","Western","Harlem Park",39.297534,-76.637406,"Other/residential","6:45","a.m."
"68","12/8/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.342765,-76.658321,"Other/residential","3:00","p.m."
"69","12/8/2025","Aggravated assault","Outside","Blunt object","Male","48","Asian","Not Hispanic or Latino","2200 E NORTH AVE","Eastern","Broadway East",39.312291,-76.586859,"Construction site","5:38","p.m."
"70","12/21/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","800 BROOKS LN","Western","Reservoir Hill",39.31581,-76.634118,"Other/residential","3:10","a.m."
"71","12/21/2025","Aggravated assault","Inside","Personal weapons","Female","44","White","Not Hispanic or Latino","600 S ROSE ST","Southeast","Canton",39.284372,-76.580751,"Other/residential","2:00","a.m."
"72","12/20/2025","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.31038,-76.585641,"Other/residential","4:45","p.m."
"73","12/15/2025","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308682,-76.655226,"Other/residential","11:51","p.m."
"74","12/16/2025","Aggravated assault","Inside","Other","Female","27","Black or African American","Unknown","3300 RAVENWOOD AVE","Eastern","Four By Four",39.315472,-76.576172,"Other/residential","1:15","a.m."
"75","12/11/2025","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295405,-76.65547,"Other/residential","11:50","a.m."
"76","12/9/2025","Aggravated assault","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Public housing","3:00","a.m."
"77","12/7/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Unknown","1300 MCHENRY ST","Southwest","Mount Clare",39.284684,-76.638514,"Other/residential","6:34","a.m."
"78","12/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","71","White","Hispanic or Latino","3400 OLD YORK RD","Northern","Waverly",39.32993,-76.608524,"Other/residential","7:12","p.m."
"79","12/19/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Unknown","400 E LEXINGTON ST","Central","Downtown",39.291489,-76.610022,"Specialty store","3:30","p.m."
"80","12/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","34","Black or African American","Unknown","1600 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328121,-76.59283,"Street","1:00","p.m."
"81","12/27/2025","Aggravated assault","Outside","Firearm","Male","55","Black or African American","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Mondawmin",39.313088,-76.64738,"Street","2:10","p.m."
"82","12/27/2025","Aggravated assault","Outside","Firearm","Female","39","White","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Mondawmin",39.313088,-76.64738,"Street","2:10","p.m."
"83","12/27/2025","Aggravated assault","Inside","Other","Female","36","White","Not Hispanic or Latino","3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","5:00","p.m."
"84","12/27/2025","Aggravated assault","Outside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Street","9:03","p.m."
"85","12/27/2025","Aggravated assault","Inside","Blunt object","Female","66","Black or African American","Not Hispanic or Latino","5700 MORAVIA RD","Northeast","Frankford",39.318873,-76.547121,"Other/residential","8:45","p.m."
"86","12/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","1800 APPLETON ST","Western","Easterwood",39.309288,-76.649183,"Other/residential","3:00","p.m."
"87","12/27/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","1300 WELDON AVE","Northern","Medfield",39.337397,-76.64005,"Other/residential","3:45","p.m."
"88","12/24/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","2900 E MONUMENT ST","Southeast","Madison-Eastend",39.299223,-76.576467,"Other/residential","1:21","a.m."
"89","12/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","1500 MYRTLE AVE","Western","Upton",39.301405,-76.635315,"Street","9:13","p.m."
"90","12/23/2025","Aggravated assault","Inside","Blunt object","Male","16","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","3:30","p.m."
"91","12/23/2025","Aggravated assault","Inside","Blunt object","Male","13","Black or African American","Unknown","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","3:30","p.m."
"92","12/19/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","8:30","p.m."
"93","12/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","1600 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.307256,-76.656038,"Other/residential","6:35","p.m."
"94","12/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295406,-76.626473,"Other/residential","4:00","a.m."
"95","12/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","White","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295406,-76.626473,"Other/residential","4:00","a.m."
"96","12/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","1:00","a.m."
"97","12/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.292787,-76.618767,"Other/residential","6:30","a.m."
"98","12/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","53","Black or African American","Unknown","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308682,-76.655226,"Other/residential","11:51","p.m."
"99","12/15/2025","Aggravated assault","Inside","Other","Female","27","Black or African American","Not Hispanic or Latino","4900 BELAIR RD","Northeast","Frankford",39.33511,-76.555578,"Other/residential","4:26","p.m."
"100","12/20/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","900 MCKEAN AVE","Western","Sandtown-Winchester",39.299146,-76.646891,"Other/residential","7:00","a.m."
"101","12/19/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3300 DUDLEY AVE","Eastern","Belair-Edison",39.322861,-76.564742,"Street","8:09","p.m."
"102","12/19/2025","Aggravated assault","Outside","Personal weapons","Male","13","Black or African American","Unknown","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341,-76.600978,"Street","8:55","p.m."
"103","12/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","21","Black or African American","Unknown","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Shed/garage","9:30","p.m."
"104","12/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","24","Black or African American","Unknown","300 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.283568,-76.657753,"Street","5:41","a.m."
"105","12/23/2025","Aggravated assault","Outside","Unknown","Male","37","White","Unknown","500 S CENTRAL AVE","Central","Harbor East",39.284782,-76.599391,"Street","2:04","p.m."
"106","12/23/2025","Aggravated assault","Outside","Other","Female","36","Black or African American","Unknown","1900 N BROADWAY","Eastern","East Baltimore Midway",39.312514,-76.596362,"Street","1:30","p.m."
"107","12/23/2025","Aggravated assault","Inside","Blunt object","Female","65","White","Not Hispanic or Latino","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.282941,-76.647602,"Other/residential","7:15","p.m."
"108","12/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Unknown","3300 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342123,-76.670732,"Other/residential","7:40","p.m."
"109","12/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","60","None reported","Not Hispanic or Latino","3800 EASTERN AVE","Southeast","Brewers Hill",39.286544,-76.565116,"Street","4:50","p.m."
"110","12/7/2025","Aggravated assault","Inside","Other","Male","53","Black or African American","Unknown","4700 PIMLICO RD","Northern","Central Park Heights",39.345655,-76.668734,"Other/residential","10:30","p.m."
"111","12/15/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Unknown","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297411,-76.574913,"Other/residential","6:30","a.m."
"112","12/7/2025","Aggravated assault","Inside","Handgun","Female","25","White","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Glen",39.358754,-76.702492,"Other/residential","3:30","a.m."
"113","12/7/2025","Aggravated assault","Inside","Firearm","Female","39","White","Unknown","900 S LAKEWOOD AVE","Southeast","Canton",39.281439,-76.578537,"Other/residential","12:24","a.m."
"114","12/6/2025","Aggravated assault","Inside","Other","Male","24","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","7:05","a.m."
"115","12/29/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Unknown","100 S FULTON AVE","Southwest","Carrollton Ridge",39.286081,-76.645271,"Street","2:34","a.m."
"116","12/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","5000 DENVIEW WAY","Northeast","Frankford",39.324314,-76.534709,"Other/residential","11:15","p.m."
"117","12/25/2025","Aggravated assault","Inside","Personal weapons","Female","51","White","Not Hispanic or Latino","1700 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328692,-76.59128,"Public housing","12:00","a.m."
"118","12/25/2025","Aggravated assault","Inside","Blunt object","Female","36","White","Not Hispanic or Latino","1700 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328692,-76.59128,"Public housing","12:00","a.m."
"119","12/28/2025","Aggravated assault","Outside","Blunt object","Male","14","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238073,-76.603408,"Street","2:43","a.m."
"120","12/25/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","1700 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328692,-76.59128,"Public housing","12:00","a.m."
"121","12/25/2025","Aggravated assault","Inside","Personal weapons","Female","56","Black or African American","Not Hispanic or Latino","1700 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328692,-76.59128,"Public housing","12:00","a.m."
"122","12/27/2025","Aggravated assault","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298426,-76.577468,"Other/residential","9:29","a.m."
"123","12/27/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Unknown","4200 BELAIR RD","Northeast","Belair-Parkside",39.327949,-76.566072,"Tavern/night club","5:30","a.m."
"124","12/27/2025","Aggravated assault","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Street","11:45","a.m."
"125","12/22/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339569,-76.658967,"Other/residential","6:20","a.m."
"126","12/23/2025","Aggravated assault","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","1500 CLIFTVIEW AVE","Eastern","Darley Park",39.315554,-76.595936,"Street","12:20","a.m."
"127","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Other/residential","7:04","a.m."
"128","12/18/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Office building","12:02","a.m."
"129","12/17/2025","Aggravated assault","Outside","Blunt object","Female","22","None reported","Hispanic or Latino","5000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.347484,-76.673835,"Street","12:36","p.m."
"130","12/20/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.297382,-76.632887,"Other/residential","5:36","a.m."
"131","12/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321159,-76.678656,"Other/residential","3:50","p.m."
"132","12/29/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277949,-76.617966,"Other/residential","11:15","p.m."
"133","12/30/2025","Aggravated assault","Outside","Other firearm","Female","42","Black or African American","Not Hispanic or Latino","6100 CARDIFF AVE","Southeast","Medford",39.276441,-76.54341,"Street","4:30","a.m."
"134","12/28/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","9:55","a.m."
"135","12/29/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297475,-76.657009,"Street","3:20","a.m."
"136","12/29/2025","Aggravated assault","Outside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","2500 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297475,-76.657009,"Street","3:20","a.m."
"137","12/29/2025","Aggravated assault","Outside","Other","Female","49","Black or African American","Unknown","2500 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297475,-76.657009,"Street","3:20","a.m."
"138","12/29/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","2500 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297475,-76.657009,"Street","3:20","a.m."
