"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","8/31/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","3900 WOODRIDGE RD","Southwest","Edmondson Village",39.296939,-76.682226,"Other/residential","2:18","p.m."
"12","8/29/2026","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","2800 W LANVALE ST","Western","Mosher",39.297024,-76.663811,"Other/residential","8:00","p.m."
"13","8/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","800 RICHWOOD AVE","Northern","Richnor Springs",39.346573,-76.604567,"Street","8:34","p.m."
"14","8/31/2026","Aggravated assault","Inside","Asphyxiation","Female","37","White","Not Hispanic or Latino","500 ALBEMARLE ST","Central","Harbor East",39.284908,-76.601484,"Other/residential","11:22","p.m."
"15","8/23/2026","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301231,-76.606161,"Street","8:21","a.m."
"16","8/23/2026","Aggravated assault","Outside","Blunt object","Male","53","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.290456,-76.619495,"Street","5:31","p.m."
"17","8/23/2026","Aggravated assault","Inside","Blunt object","Female","24","None reported","Hispanic or Latino","4000 EASTERN AVE","Southeast","Brewers Hill",39.286635,-76.562849,"Specialty store","6:38","p.m."
"18","8/28/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","5:23","a.m."
"19","8/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2000 WOODBOURNE AVE","Northeast","Perring Loch",39.354348,-76.579064,"Other/residential","3:00","p.m."
"20","8/28/2026","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","1000 HILLEN ST","Central","Penn-Fallsway",39.295537,-76.607445,"Street","1:30","p.m."
"21","8/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Not Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.289891,-76.636155,"Street","4:00","a.m."
"22","8/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Not Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.289891,-76.636155,"Street","4:00","a.m."
"23","8/29/2026","Aggravated assault","Outside","Blunt object","Male","20","Black or African American","Hispanic or Latino","3700 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.326271,-76.679659,"Street","1:00","a.m."
"24","8/31/2026","Aggravated assault","Outside","Personal weapons","Male","47","Black or African American","Unknown","5700 HIGHGATE DR","Northwest","Glen",39.355348,-76.681364,"Street","1:12","a.m."
"25","8/28/2026","Aggravated assault","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","5900 YORK RD","Northern","Chinquapin Park",39.364462,-76.609663,"Gas station","11:50","p.m."
"26","8/24/2026","Aggravated assault","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","4100 GRAHAM CT","Southern","Curtis Bay",39.22792,-76.588494,"Street","10:00","a.m."
"27","8/24/2026","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","500 HALF MILE CT","Central","Seton Hill",39.296944,-76.62516,"Street","11:20","a.m."
"28","8/24/2026","Aggravated assault","Inside","Other","Female","24","Black or African American","Unknown","4000 CLIFTON AVE","Northwest","Mount Holly",39.312167,-76.684065,"Other/residential","10:00","p.m."
"29","8/30/2026","Aggravated assault","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312075,-76.6023,"Bus/railroad station","8:37","p.m."
"30","8/30/2026","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Unknown","100 E HAMBURG ST","Southern","Federal Hill",39.278299,-76.612504,"Street","7:00","a.m."
"31","8/25/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","10:59","p.m."
"32","8/25/2026","Aggravated assault","Inside","Blunt object","Male","60","White","Unknown","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281473,-76.634116,"Other/residential","11:00","p.m."
"33","8/26/2026","Aggravated assault","Outside","Blunt object","Female","44","None reported","Unknown","3600 WHITE AVE","Northeast","Hamilton",39.349929,-76.55007,"Street","1:00","a.m."
"34","8/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288696,-76.613916,"Street","4:33","a.m."
"35","8/30/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.32362,-76.567885,"Other/residential","4:00","p.m."
"36","8/30/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Other/residential","11:00","p.m."
"37","8/31/2026","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.29932,-76.641745,"Street","10:56","p.m."
"38","8/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Drug store / med  bldg","1:20","a.m."
"39","8/29/2026","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Unknown","1400 UNION AVE","Northern","Hampden",39.332796,-76.638436,"Shed/garage","6:00","a.m."
"40","8/6/2026","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","3600 HARFORD RD","Northeast","Mayfield",39.33077,-76.580887,"Other/residential","9:00","p.m."
"41","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","3:49","a.m."
"42","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310769,-76.641249,"Other/residential","2:12","a.m."
"43","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","67","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310769,-76.641249,"Other/residential","2:12","a.m."
"44","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","3:49","a.m."
"45","8/6/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","10 N GREENE ST","Central","University Of Maryland",39.289717,-76.623971,"Drug store / med  bldg","4:00","a.m."
"46","8/6/2026","Aggravated assault","Inside","Blunt object","Female","43","Unknown","Hispanic or Latino","900 N KRESSON ST","Eastern","Orangeville",39.301981,-76.560773,"Other/residential","1:20","a.m."
"47","8/23/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311437,-76.6451,"Other/residential","6:45","p.m."
"48","8/21/2026","Aggravated assault","Inside","Blunt object","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.289057,-76.65698,"Other/residential","8:16","p.m."
"49","8/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299511,-76.602354,"Other/residential","4:05","p.m."
"50","8/28/2026","Aggravated assault","Outside","Other","Male","39","Black or African American","Unknown","200 N BELNORD AVE","Southeast","Mcelderry Park",39.295269,-76.578651,"Street","8:39","a.m."
"51","8/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","4 COMMERCE ST","Central","Downtown",39.289555,-76.610283,"Street","8:45","a.m."
"52","8/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2600 SAINT BENEDICT ST","Southwest","Millhill",39.278727,-76.65822,"Other/residential","9:15","p.m."
"53","8/24/2026","Aggravated assault","Inside","Other","Male","42","White","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","9:06","p.m."
"54","8/24/2026","Aggravated assault","Inside","Other",NA,"None reported","None reported",NA,"4000 CLIFTON AVE","Northwest","Mount Holly",39.312167,-76.684065,"Other/residential","10:00","p.m."
"55","8/28/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289625,-76.691613,"Other/residential","10:00","a.m."
"56","8/28/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"4400 OLD FREDERICK RD","Southwest","Uplands",39.289625,-76.691613,"Other/residential","10:00","a.m."
"57","8/24/2026","Aggravated assault","Outside","Other","Male","47","Black or African American","Not Hispanic or Latino","500 HALF MILE CT","Central","Seton Hill",39.296944,-76.62516,"Street","11:20","a.m."
"58","8/24/2026","Aggravated assault","Outside","Firearm","Female","36","Black or African American","Unknown","1400 GITTINGS AVE","Northeast","Idlewood",39.369478,-76.585534,"Street","10:00","p.m."
"59","8/8/2026","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","700 S CHARLES ST","Southern","Otterbein",39.280865,-76.614841,"Street","5:54","a.m."
"60","8/8/2026","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Not Hispanic or Latino","2900 INDEPENDENCE ST","Northern","Better Waverly",39.323691,-76.604018,"Other/residential","7:15","a.m."
"61","8/8/2026","Aggravated assault","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","400 W NORTH AVE","Northern","Jones Falls Area",39.315473,-76.626363,"Street","10:12","a.m."
"62","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Unknown","3200 PRESBURY ST","Northwest","Rosemont",39.307158,-76.671573,"Other/residential","11:17","p.m."
"63","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","White","Unknown","3200 PRESBURY ST","Northwest","Rosemont",39.307158,-76.671573,"Other/residential","11:17","p.m."
"64","8/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294367,-76.597424,"Street","4:00","p.m."
"65","8/8/2026","Aggravated assault","Inside","Asphyxiation","Female","26","None reported","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226908,-76.589533,"Other/residential","10:30","p.m."
"66","8/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","2900 POPLAR TER","Northwest","Walbrook",39.312736,-76.667571,"Other/residential","12:00","a.m."
"67","8/18/2026","Aggravated assault","Outside","Firearm","Male","31","Black or African American","Unknown","800 LOW ST","Central","Jonestown",39.292708,-76.606993,"Street","1:40","a.m."
"68","8/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","2700 WILKENS AVE","Southwest","Millhill",39.278094,-76.659166,"Other/residential","12:24","a.m."
"69","8/17/2026","Aggravated assault","Outside","Firearm","Male","22","Black or African American","Unknown","2800 CLIFTON PARK TER","Eastern","Belair-Edison",39.32251,-76.576485,"Street","10:35","p.m."
"70","8/24/2026","Aggravated assault","Inside","Handgun","Male","55","Black or African American","Unknown","6900 PARK HEIGHTS AVE","Northwest","Cross Country",39.365806,-76.703445,"Other/residential","2:38","a.m."
"71","8/28/2026","Aggravated assault","Inside","Handgun","Male","36","White","Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Other/residential","6:00","p.m."
"72","8/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2100 ELSINORE AVE","Northwest","Mount Holly",39.311562,-76.677767,"Other/residential","8:20","p.m."
"73","8/28/2026","Aggravated assault","Inside","Unknown","Female","18","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Upton",39.303103,-76.628767,"Other/residential","11:18","p.m."
"74","8/28/2026","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Upton",39.303103,-76.628767,"Other/residential","11:18","p.m."
"75","8/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","8:47","p.m."
"76","8/26/2026","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.245312,-76.627489,"Other/residential","4:00","a.m."
"77","8/24/2026","Aggravated assault","Outside","Blunt object","Male","31","None reported","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249521,-76.639051,"Shed/garage","4:00","a.m."
"78","8/25/2026","Aggravated assault","Inside","Other","Female","37","None reported","Unknown","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","2:30","a.m."
"79","8/4/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","30","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247147,-76.618315,"Other/residential","5:00","p.m."
"80","8/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino",NA,"Western","Sandtown-Winchester",39.308784,-76.648097,"Street","3:44","a.m."
"81","8/5/2026","Aggravated assault","Inside","Other","Female","11","Black or African American","Unknown","2800 CLIFTON AVE","Western","Walbrook",39.311126,-76.664965,"Other/residential","3:50","a.m."
"82","8/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","40","Black or African American","Not Hispanic or Latino","600 N BRADFORD ST","Southeast","Mcelderry Park",39.297697,-76.584423,"Street","8:00","p.m."
"83","8/23/2026","Aggravated assault","Inside","Other","Female","46","White","Not Hispanic or Latino","2400 TANEY RD","Northwest","Cheswolde",39.367793,-76.677898,"Other/residential","6:36","p.m."
"84","8/16/2026","Aggravated assault","Outside","Other",NA,"None reported","None reported",NA,"800 N PORT ST","Southeast","Milton-Montford",39.30019,-76.583232,"Street","6:20","p.m."
"85","8/16/2026","Aggravated assault","Outside","Other","Male","68","Black or African American","Not Hispanic or Latino","800 N PORT ST","Southeast","Milton-Montford",39.30019,-76.583232,"Street","6:20","p.m."
"86","8/4/2026","Aggravated assault","Inside","Other","Male","56","None reported","Unknown","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Restaurant","6:58","p.m."
"87","8/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","63","None reported","Unknown","5400 WHITWOOD RD","Northeast","Cedonia",39.333766,-76.535079,"Other/residential","7:00","p.m."
"88","8/23/2026","Aggravated assault","Outside","Personal weapons",NA,"None reported","None reported",NA,"2000 ROBB ST","Eastern","East Baltimore Midway",39.313507,-76.603331,"Street","3:23","p.m."
"89","8/23/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Unknown","2000 ROBB ST","Eastern","East Baltimore Midway",39.313507,-76.603331,"Street","3:23","p.m."
"90","8/16/2026","Aggravated assault","Outside","Blunt object","Male","35","White","Unknown","2100 ANNAPOLIS RD","Southern","Westport",39.265712,-76.632672,"Street","11:51","p.m."
"91","8/16/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","8:01","a.m."
"92","8/7/2026","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Street","10:25","a.m."
"93","8/29/2026","Aggravated assault","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302628,-76.665158,"Other/residential","4:30","a.m."
"94","8/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","4700 YORK RD","Northern","Wilson Park",39.345742,-76.609367,"Street","8:00","p.m."
"95","8/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Unknown","4700 YORK RD","Northern","Wilson Park",39.345742,-76.609367,"Street","8:00","p.m."
"96","8/29/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3000 SPAULDING AVE","Northern","Central Park Heights",39.349291,-76.673214,"Other/residential","6:00","p.m."
"97","8/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","1500 MCHENRY ST","Southwest","Mount Clare",39.284508,-76.640813,"Street","3:49","a.m."
"98","8/29/2026","Aggravated assault","Outside","Blunt object","Male","32","Black or African American","Unknown","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","5:44","a.m."
"99","8/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","800 RICHWOOD AVE","Northern","Richnor Springs",39.346573,-76.604567,"Street","8:34","p.m."
"100","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350839,-76.671778,"Other/residential","1:15","p.m."
"101","8/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","61","Black or African American","Not Hispanic or Latino","1500 MCHENRY ST","Southwest","Mount Clare",39.284508,-76.640813,"Street","3:49","a.m."
"102","8/30/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","1500 ENSOR ST","Eastern","Oliver",39.308026,-76.60373,"Other/residential","2:00","a.m."
"103","8/7/2026","Aggravated assault","Inside","Asphyxiation","Female","51","Black or African American","Not Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303676,-76.579298,"Other/residential","5:30","a.m."
"104","8/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Other/residential","8:00","p.m."
"105","8/26/2026","Aggravated assault","Outside","Blunt object","Female","35","White","Unknown","100 W NORTH AVE","Eastern","Charles North",39.31129,-76.618104,"Street","4:00","p.m."
"106","8/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","5:15","a.m."
"107","8/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","5:15","a.m."
"108","8/22/2026","Aggravated assault","Inside","Blunt object","Female","23","None reported","Not Hispanic or Latino","1800 EASTERN AVE","Central","Fells Point",39.285569,-76.590954,"Other/residential","3:20","p.m."
"109","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","57","White","Unknown","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing","12:15","p.m."
"110","8/9/2026","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Unknown","2500 DRUID HILL AVE","Western","Penn North",39.313537,-76.641608,"Other/residential","3:58","a.m."
"111","8/9/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299167,-76.626534,"Street","3:05","a.m."
"112","8/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","10","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293722,-76.597102,"Street","8:07","p.m."
"113","8/31/2026","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293722,-76.597102,"Street","8:07","p.m."
"114","8/31/2026","Aggravated assault","Outside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293722,-76.597102,"Street","8:07","p.m."
"115","8/31/2026","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Unknown","4500 MAPLE WOOD DR","Southwest","Uplands",39.291789,-76.690122,"Other/residential","7:30","p.m."
"116","8/8/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"117","8/8/2026","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"118","8/8/2026","Aggravated assault","Outside","Other","Female","36","Black or African American","Unknown","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"119","8/8/2026","Aggravated assault","Outside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","6500 PIONEER DR","Northeast","Hamilton Hills",39.366185,-76.572923,"Street","11:00","a.m."
"120","8/31/2026","Aggravated assault","Outside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","10 E HAMILTON ST","Central","Mount Vernon",39.29585,-76.614718,"Street","1:40","p.m."
"121","8/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2500 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.317372,-76.650826,"Street","5:50","p.m."
"122","8/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","2500 W NORTH AVE","Western","Mondawmin",39.309596,-76.658768,"Street","10:11","p.m."
"123","8/28/2026","Aggravated assault","Outside","Handgun","Male","33","Black or African American","Unknown","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","4:26","p.m."
"124","8/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3100 SAINT PAUL ST","Northern","Charles Village",39.325928,-76.6162,"Street","1:38","p.m."
"125","8/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","1500 PRESSER CT","Western","Sandtown-Winchester",39.305537,-76.64353,"Other/residential","4:53","p.m."
"126","8/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.311565,-76.639663,"Street","11:25","p.m."
"127","8/4/2026","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","7:17","a.m."
"128","8/4/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","2700 SILVER HILL AVE","Northwest","Howard Park",39.325819,-76.709056,"Other/residential","12:40","p.m."
"129","8/11/2026","Aggravated assault","Inside","Other","Female","16","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300178,-76.625523,"Other/residential","8:30","p.m."
"130","8/29/2026","Aggravated assault","Inside","Personal weapons","Female","21","White","Not Hispanic or Latino","9 S BROADWAY","Central","Washington Hill",39.29095,-76.593492,"Other/residential","9:59","p.m."
"131","8/27/2026","Aggravated assault","Outside","Other","Male","34","White","Unknown","200 S MOUNT ST","Southwest","Mount Clare",39.285253,-76.64368,"Street","5:35","p.m."
"132","8/12/2026","Aggravated assault","Inside","Firearm","Female","48","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306143,-76.672213,"Other/residential","2:40","a.m."
"133","8/12/2026","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306143,-76.672213,"Other/residential","2:40","a.m."
"134","8/29/2026","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","5200 ELEANORA AVE","Northwest","Woodmere",39.342596,-76.684223,"Street","12:00","p.m."
"135","8/22/2026","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336359,-76.675962,"Convenience store","11:39","p.m."
"136","8/4/2026","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304406,-76.595618,"Other/residential","3:40","a.m."
"137","8/4/2026","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2800 RIGGS AVE","Western","Mosher",39.300175,-76.664222,"Other/residential","2:40","a.m."
"138","8/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","62","White","Hispanic or Latino","200 N EAST AVE","Southeast","Ellwood Park/Monument",39.294834,-76.572605,"Street","2:20","a.m."
"139","8/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2800 RIGGS AVE","Western","Mosher",39.300175,-76.664222,"Other/residential","2:40","a.m."
"140","8/26/2026","Aggravated assault","Inside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.305418,-76.638929,"Other/residential","7:00","p.m."
