"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"82","8/4/2026","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304406,-76.595618,"Other/residential",NA,""
"83","8/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2800 RIGGS AVE","Western","Mosher",39.300175,-76.664222,"Other/residential",NA,""
"84","8/4/2026","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2800 RIGGS AVE","Western","Mosher",39.300175,-76.664222,"Other/residential",NA,""
"85","8/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","62","White","Hispanic or Latino","200 N EAST AVE","Southeast","Ellwood Park/Monument",39.294834,-76.572605,"Street",NA,""
"86","8/3/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","32","None reported","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street",NA,""
"87","8/3/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","33","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street",NA,""
"88","8/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown",NA,"Northern","Charles Village",39.330692,-76.61505,"Drug store / med  bldg",NA,""
"89","8/3/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322678,-76.592898,"Other/residential",NA,""
"90","8/3/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential",NA,""
"91","8/3/2026","Aggravated assault","Inside","Other","Female","46","White","Unknown","700 LINNARD ST","Southwest","Edgewood",39.296777,-76.674573,"Other/residential",NA,""
"92","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304371,-76.663451,"Other/residential",NA,""
"93","8/2/2026","Aggravated assault","Outside","Other","Male","41","Black or African American","Unknown","1700 UNION AVE","Northern","Woodberry",39.331916,-76.643085,"Mini storage lockers",NA,""
"94","8/2/2026","Aggravated assault","Outside","Handgun","Male","55","None reported","Not Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295491,-76.589797,"Gas station",NA,""
"95","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Unknown","1300 SHELLBANKS RD","Southern","Cherry Hill",39.250922,-76.632399,"Other/residential",NA,""
"96","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322678,-76.592898,"Other/residential",NA,""
"97","8/2/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential",NA,""
"98","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential",NA,""
"99","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential",NA,""
"100","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2300 N ROSEDALE ST","Northwest","Walbrook",39.313939,-76.669355,"Other/residential",NA,""
"101","8/2/2026","Aggravated assault","Outside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2000 MARYLAND AVE","Eastern","Charles North",39.312483,-76.619155,"Shed/garage",NA,""
"102","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg",NA,""
"103","8/2/2026","Aggravated assault","Inside","Blunt object","Female","64","White","Not Hispanic or Latino","1200 ARMISTEAD WAY","Eastern","Armistead Gardens",39.307605,-76.550597,"Other/residential",NA,""
"104","8/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","White","Unknown","1000 S KENWOOD AVE","Southeast","Canton",39.280933,-76.577071,"Street",NA,""
"105","8/2/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306914,-76.649066,"Other/residential",NA,""
"106","8/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327771,-76.680903,"Other/residential",NA,""
"107","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 E PRESTON ST","Eastern","Oliver",39.304896,-76.603075,"Other/residential",NA,""
"108","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1600 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.306453,-76.661829,"Other/residential",NA,""
"109","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309331,-76.609498,"Other/residential",NA,""
"110","8/2/2026","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370127,-76.686105,"Other/residential",NA,""
"111","8/2/2026","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327771,-76.680903,"Other/residential",NA,""
"112","8/2/2026","Aggravated assault","Outside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","1400 E BIDDLE ST","Central","Oliver",39.30416,-76.599443,"Street",NA,""
"113","8/2/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","1600 BRUCE CT","Western","Sandtown-Winchester",39.30711,-76.645653,"Other/residential",NA,""
"114","8/1/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street",NA,""
"115","8/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","38","White","Not Hispanic or Latino","3700 FALLS RD","Northern","Hampden",39.33259,-76.635614,"Street",NA,""
"116","8/1/2026","Aggravated assault","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr",NA,""
"117","8/1/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential",NA,""
"118","8/1/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","3900 W NORTHERN PKWY","Northwest","Glen",39.35045,-76.689501,"Other/residential",NA,""
"119","8/1/2026","Aggravated assault","Outside","Other","Female","32","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street",NA,""
"120","8/1/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3900 DUVALL AVE","Northwest","Windsor Hills",39.31971,-76.683278,"Other/residential",NA,""
"121","8/1/2026","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3900 DUVALL AVE","Northwest","Windsor Hills",39.31971,-76.683278,"Other/residential",NA,""
"122","8/1/2026","Aggravated assault","Inside","Personal weapons","Male","22","None reported","Hispanic or Latino","400 ANGLESEA ST","Southeast","Bayview",39.288288,-76.546479,"Other/residential",NA,""
"123","8/1/2026","Aggravated assault","Outside","Other","Female","28","Black or African American","Unknown","3300 GREENMOUNT AVE","Northern","Waverly",39.329328,-76.60917,"Street",NA,""
"124","8/1/2026","Aggravated assault","Inside","Blunt object","Male","42","White","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319988,-76.680415,"Other/residential",NA,""
"125","8/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Unknown","2800 SPELMAN RD","Southern","Cherry Hill",39.245312,-76.627489,"Other/residential",NA,""
"126","8/1/2026","Aggravated assault","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential",NA,""
"127","8/1/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299194,-76.599047,"Other/residential",NA,""
"128","8/1/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299194,-76.599047,"Other/residential",NA,""
"129","8/1/2026","Aggravated assault","Outside","Other","Male","5","Black or African American","Hispanic or Latino","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park",NA,""
"130","8/1/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Unknown","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park",NA,""
"131","8/1/2026","Aggravated assault","Outside","Other","Female","12","Black or African American","Not Hispanic or Latino","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park",NA,""
"132","8/1/2026","Aggravated assault","Outside","Other","Male","2","Black or African American","Not Hispanic or Latino","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park",NA,""
"133","8/1/2026","Aggravated assault","Outside","Other","Female","7","Black or African American","Not Hispanic or Latino","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park",NA,""
"134","8/1/2026","Aggravated assault","Inside","Other","Male","3","Black or African American","Not Hispanic or Latino","1300 BUNSEN WAY","Southeast","O'donnell Heights",39.278331,-76.541198,"Other/residential",NA,""
"135","8/1/2026","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","1300 BUNSEN WAY","Southeast","O'donnell Heights",39.278331,-76.541198,"Other/residential",NA,""
"136","8/1/2026","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street",NA,""
"137","8/1/2026","Aggravated assault","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street",NA,""
"138","8/1/2026","Aggravated assault","Outside","Personal weapons","Male","34","White","Unknown","1 S HOWARD ST","Central","Downtown",39.289299,-76.619292,"Street",NA,""
"139","8/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317339,-76.617209,"Drug store / med  bldg",NA,""
"140","7/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","47","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Street",NA,""
"141","7/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","2800 E FEDERAL ST","Eastern","Berea",39.309385,-76.578109,"Street",NA,""
"142","7/31/2026","Aggravated assault","Inside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.284793,-76.70129,"Other/residential",NA,""
"143","7/31/2026","Aggravated assault","Inside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.284793,-76.70129,"Other/residential",NA,""
"144","7/31/2026","Aggravated assault","Inside","Blunt object","Male","26","None reported","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.352531,-76.666567,"Drug store / med  bldg",NA,""
